gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Saalekreis,0.9106971798385731,4.4235317303902235,1.2926056993853605,3.095238095238095,0.7442956880702898,0.911714059663983,1.3421550094517958,0.0889453621346887,1.3638112503226485,0.2548409203207427,0.7225713256828397,0.11831519167061051,4.642857142857142,0.6155547364541099,0.6639625892244263,0.5334056721987165,0.6914952463267069,0.6122472020333977,2.955989831585638,1.2410093902534274,0.5394411036434383,2.998944319627534,1.0893900208385665,1.2960288918932645,1.1445907034142329,1.3080607003055604,0.20754716981132082,3.666110425886962,2.707290406507358,0.46271134935826375,0.0678139834703623,0.6303723908829375,0.04041861434858879,0.7910610862793187,1.1397404623875511,3.4553231939163496,0.19468146116422475,3.148,1.3231615807903954
Salzlandkreis,0.57673744952539,4.587110760741032,2.044784914555098,3.095238095238095,0.5366884349751668,0.5421572733901128,1.591036414565826,0.14296655603778402,1.3275292984692788,0.185561364319335,0.33470732766518596,0.07596475235490732,4.4642857142857135,1.229266494655363,0.8211838994569594,0.6843537206336846,0.8891724054609157,1.0237446907410006,3.262631077216398,1.413406996367808,0.48284400424478247,2.975935901253282,0.9144026690347393,1.287304664159231,1.0881700795617584,0.751696765138405,0.19811320754716977,3.862910832184574,2.323712676084856,0.8914229538624698,0.0663586328806203,0.8678600059384127,0.9421450460626248,0.84664654341925,1.4159803441172647,4.087452471482887,0.1800443943695011,1.9585000000000001,1.116183091545773
Stendal,0.47051060720354954,4.013598738667717,3.278223901747756,3.095238095238095,0.5019117763165308,0.48919501714214864,2.0285714285714285,0.05600000000000001,3.8948181060598692,0.011782343822241567,0.001842855528748022,0.11091393078970718,3.2142857142857135,1.450423884998157,0.2451811469416656,0.11389571054148118,0.10927318295739352,0.2369346625951836,3.6256752462662862,1.7966617390858501,0.48814998231340645,4.843542755055085,2.591641930450842,3.924652071307294,2.0383446767136606,1.0784507683776923,0.339622641509434,3.6817093521004134,2.067437399081804,0.6228180000148229,0.11258895093363296,1.8430448247356268,1.809538068250705,0.7498542240468242,1.9691688397282565,3.7119771863117883,0.20686474500078128,5.0,0.8754377188594298
Wittenberg,0.8673882810947885,4.653133622388647,2.697240575204042,3.095238095238095,0.2739084828729652,0.6749941825289714,1.3434247871333964,0.08835594824865889,2.7504386129453025,0.03390908961844692,0.28059172175124103,0.1321353065539112,3.6309523809523805,0.840398083302617,0.3673397011045232,0.33157746399815635,0.4062864003727399,0.3595392397020608,2.5413091833492225,0.9851419148510874,0.4032543332154227,4.871964918929161,1.5050645854045122,2.7636845334523543,1.4430740037950667,0.5025748701599007,0.15094339622641506,3.762787491837771,2.2665910781986334,0.9579506800657422,0.06677881249159151,0.909326588707676,0.2916824151930802,0.40461392918440153,1.6648600383687553,4.382129277566538,0.3979869515980216,3.1690000000000005,1.321910955477739
Erfurt,0.9485897362281169,3.275522270398107,0.41799674757573935,1.5714285714285716,0.9952891726162942,1.0082654628379952,2.588878760255241,0.0,0.1889631971656966,0.16577783600698465,2.1719182222356133,2.0161290322580645,4.94047619047619,1.4614817545152967,2.0080475261021777,2.120726439717799,2.8827166042446937,2.3691289117476924,4.543215761042262,1.9371949430075746,0.32366466218606305,0.7373521370760362,0.06796415341996612,0.16198237362373874,0.29692879642517034,2.863090927118627,0.7641509433962265,3.2211782630777046,2.0543781414347997,0.8554163851529037,0.15523139526549035,1.8268070700507937,0.8550166204788399,0.9416808295825414,1.8848085958293197,1.8583650190114085,0.15886544296095154,0.0,0.6859679839919961
Gera,0.5580325871507891,3.661805281828931,1.258614435981139,3.095238095238095,0.35361282487978585,0.9030204309582537,2.211838006230529,0.0,0.25864516905814244,0.23218384277202792,0.2867955551492164,0.9505703422053233,4.8809523809523805,1.9424990785108733,2.2875231912012524,2.075787014675454,2.2469351429524975,2.0226273746189345,4.452653320622815,2.5202670331910197,0.09904492394764769,1.8439217172400726,0.04579885299434988,0.23835468319217396,0.07340027953330092,0.755766754435605,0.5943396226415094,3.2772255677283626,1.9826787675705226,0.8999396394056203,0.2700516736622113,2.0786906522643727,0.43471938428793094,1.1939651897037833,2.1632953080791584,4.082699619771862,0.11848823900887659,0.0,0.8029014507253628
Jena,1.187077646304656,4.353567205360662,0.20099629286376278,0.7142857142857143,1.8732024227112252,0.9341803571151557,0.0,0.0,0.14834949387683138,0.2705160134857224,0.5469053856415036,1.461988304093567,4.94047619047619,2.2926649465536304,3.1830766159936243,2.9994608031991206,2.750098857115301,3.423361902311249,4.7219574197648555,2.7042029038408404,0.11319419879731166,1.0505373142408576,0.02228912891961408,0.1380776078282095,0.07291761080395179,3.6900011183180474,0.8867924528301886,3.338532975404484,2.2958225560712933,1.0749021299582133,0.3370164699289929,1.6939830804504479,0.8084487426096643,0.9224143576877726,1.0020157128502323,1.0979087452471497,0.16282048935329302,0.0,0.0
Suhl,1.1605990188484379,4.109184075679936,1.414882772680938,2.142857142857143,0.6469398420199788,1.1029707885388067,1.7036592681463705,0.0,0.6600063937906432,0.39653002803466103,0.590155333604811,0.0721917412647993,4.8809523809523805,3.03907113896056,2.4093426116434227,1.4551148807550542,1.049160145149303,1.4393669746951052,4.36288528757547,5.0,0.04067916519278386,2.9485964864791705,0.04155330462870911,0.6290416369018416,0.10073863636363636,0.0,0.49056603773584906,1.3380613799608216,0.33554193388371445,0.39792185653334,0.22785895945235038,1.5662443916332225,0.9640676241882404,0.2466151315274173,2.8344615343275805,5.0,0.6399095248841123,0.0,1.0423961980990497
Weimar,0.9748215520185238,4.223492313756404,0.43738576920652933,1.1904761904761902,1.312884658042055,0.9695474783202256,0.0,0.0,0.19517675985968005,0.22290853536447885,0.9467011355977033,0.755287009063444,4.999999999999999,1.7545152967194986,2.2257543630179235,2.2692169202409804,3.0006552877605284,3.0313487911408665,4.790276453765491,3.208693423393131,0.10611956137247966,1.2429959667596027,0.1043343510856221,0.16739826729582918,0.06025683874948581,2.79358206017643,0.839622641509434,3.0439672059783787,2.6532564625609325,1.375543777349432,0.12739142261311087,1.6903575872885002,0.6594440532046728,0.2881809397016726,2.6254442403742946,1.9249049429657816,0.5535723565793852,0.0,0.0
Eichsfeld,1.7217422391705894,3.4942845880961757,1.7596348884381343,3.095238095238095,0.39635991773910284,0.6438218457672082,1.1882845188284519,0.08922880815806247,1.6619397081392377,0.1459181290181913,0.13371757877877738,0.0669702652022502,3.69047619047619,0.6597862145226686,0.4107277826343786,0.44469978745116934,0.5448925684999014,0.34677364787781595,3.7353034636161424,2.3481363829063624,0.07251503360452778,2.319654603037111,0.4006559372224915,1.6370965617379425,0.7934730710466004,2.0201329803551573,0.6886792452830189,2.5828919683668294,1.3921016799874515,0.6540287968298122,0.0,0.8502152945674744,1.8977706181884721,0.5877407148370791,2.609474670120025,2.6948669201520907,0.27036041833335794,3.138,1.4944972486243122
Nordhausen,0.6936448454651399,3.9406779661016937,2.7333595903899175,3.095238095238095,0.5998691645706682,0.6681838631110288,1.4768590743629744,0.11204481792717089,1.5143676858829165,0.22451826933867586,0.20005776373968692,0.04489942528735632,4.642857142857142,2.2300036859565058,0.7323763450854348,0.5788012617319348,0.8758702866967892,0.8547136916398222,3.390530664124564,2.9000637108215668,0.21577644145737532,2.897030560593347,0.5154803307282178,1.4844569387773026,0.5518215240641711,1.256585866189745,0.320754716981132,2.7896684321265335,1.452285623174614,1.445484729252668,0.15086094697659888,0.7495996480902083,0.4274675530280467,0.6072813277731127,1.804596063270517,3.512357414448669,0.2610167910046516,2.499,1.2024762381190597
Wartburgkreis,1.5075328424464702,3.9091446590461167,2.4231843575418996,3.095238095238095,0.6470150347954569,0.815665285986876,1.0334788937409023,0.10077379881230882,1.8875231527711664,0.08697468713353672,0.3338315164537302,0.10715816545220747,4.404761904761904,0.9288610394397346,0.4699574757890498,0.420309584443323,0.5091921791079256,0.4984214604882501,3.5009532888465213,2.324647829966073,0.15387336399009555,2.6963159461873696,0.6284296070391192,1.8537170364504725,1.0619747899159666,1.20962816733865,0.13207547169811318,2.6316839584996012,1.3306269962188892,1.7882962953329482,0.07029870073213942,0.3536128400025893,1.2524943520809206,0.36028651830370717,1.5814213761598124,3.5646387832699595,0.44650640658365254,2.7785,1.718359179589795
Unstrut-Hainich-Kreis,0.7459437128840692,4.0352778872684265,2.102393214177522,3.095238095238095,0.1773233627713049,0.5650455314065876,1.629374641422834,0.08655332302936632,1.6891137335317092,0.04076216042339928,0.43911402369982877,0.07185972980741592,4.523809523809524,2.2558053814964985,0.7036880876412801,0.4521525492412335,0.9746340312989571,0.6382006306277687,3.5899269145217674,2.8813972931622396,0.17686593562079944,2.7116097772243726,0.5970302389182343,1.6809506010172028,0.8724441648317081,1.5253708762736338,0.3584905660377359,2.8110716099542925,1.5220362318473803,1.6002099840372601,0.04077232015019121,0.5949293588703524,0.3543853472030653,0.5662444830998615,1.9442052257423459,3.2176806083650185,0.28133680544810774,3.2350000000000003,1.08991995997999
Kyffhäuserkreis,0.619145034327064,4.253054789121008,2.7463395330431344,3.095238095238095,0.4949000500031957,0.0,1.8322580645161288,0.05600000000000001,2.492668033608982,0.08571385086513707,0.43926302022369845,0.051419169066227885,4.285714285714286,0.9970512347954295,0.3232542871260795,0.3576746465487728,0.23967374738545943,0.4153285232859597,3.7837623133142686,2.1731784490402624,0.13795542978422357,3.7697263351649837,0.5758909460143146,2.4806778400415705,1.0881700795617584,0.7679867407624066,0.13207547169811318,3.062468257998984,1.7445244759846332,1.4106476018967817,0.056397587315825816,0.839253575414457,0.08198654808286032,0.4433360897995554,1.5259964756592455,4.068441064638783,0.36291024356795465,5.0,0.9692346173086543
Schmalkalden-Meiningen,1.5075328424464702,4.271777690185257,2.0704057279236276,3.095238095238095,0.2663704071312818,0.7597710243402984,1.2439772229522559,0.10800385728061718,1.7675292718555748,0.08476639198712975,0.3268047902721445,0.057025547445255474,4.166666666666666,1.013638039071139,0.502987148778304,0.4210887586461799,0.3599893760753837,0.6991565035190458,3.9497934540832547,2.8856360519800712,0.06897771489211178,2.045989768021005,0.2857254050076243,1.739183389375838,0.7934730710466004,1.0868626740863192,0.11320754716981135,2.1053108902270923,0.9377103780604479,1.5846842816567808,0.033374356409189766,1.1624549677594258,0.45135561875159474,0.23862187105309438,2.6199969974509223,3.702471482889731,0.6594831273070411,2.5925000000000002,1.4275887943971985
Gotha,1.1253457544138241,3.7889239258967278,1.680387409200969,2.142857142857143,0.5109349093739075,0.7996400924590059,1.2241379310344829,0.1272727272727273,1.2094078533503774,0.18939602488575674,1.224527659495488,0.17869907076483202,4.702380952380952,0.7390342793955031,0.8928075530639124,0.5613074211674692,1.025749351771824,0.8069529107931827,3.4485224022878938,2.083105451651399,0.1945525291828794,2.294616030100425,0.41227812587343315,1.180374649265046,0.7793414016324234,1.5078159129520259,0.4056603773584906,2.5170499891170293,1.4863510510677749,0.9822082768673601,0.0,1.019476934042213,0.3858939282737753,0.4363584352965567,1.695017812676423,3.236692015209126,0.36880832916538225,2.2,1.4507253626813408
Sömmerda,0.9485897362281169,4.496452502956246,1.2615888020359936,3.095238095238095,0.38955497155833196,0.7031445370068727,1.1730689797604295,0.07701829184431304,2.0551830360299306,0.15785348586015258,1.0435926456292386,0.09693679720822024,4.107142857142857,0.0,0.3374202792035149,0.3819333118748133,0.4234443221538199,0.30854150182024453,3.3817921830314597,1.9101359820759156,0.2617615847187832,2.3758222125977855,0.5701594557206996,2.0320272699886948,0.8081186193485659,1.47279547635123,0.06603773584905659,3.4163462236087936,2.002419505874137,0.0757769803877939,0.0,1.0715565578508683,0.32282045972664114,0.7539907683660378,2.059406305955565,3.274714828897338,0.20558450917237325,3.6355,1.5138819409704853
Hildburghausen,1.994029963537436,4.404808829325974,2.077222388506436,2.142857142857143,0.23599252583811747,0.6374303842633537,1.2821670428893905,0.0688976377952756,2.6468908061443357,0.12034173191953969,0.2627488888484185,0.07987220447284345,3.154761904761904,1.4670106892738666,0.22848622858382128,0.27761232073809483,0.2250223265280692,0.3193556474865238,3.3492214807753418,2.1540237648457317,0.10435090201627167,2.5259183065804076,0.4391665988558247,2.628806445467086,0.7155209591167846,1.2822907865089377,0.06603773584905659,2.0804614380033373,1.2165862695572507,1.3894628196221097,0.0661782337626747,1.0304096660576882,0.23452555178517243,0.24899170483096686,2.1999099851842274,3.483840304182511,0.6342998740231804,4.064,1.3850675337668834
Ilm-Kreis,1.2387461184647974,4.305281828931808,1.0234478690458635,2.142857142857143,0.7009470530071473,0.8037728238780035,1.125644074514467,0.14858052533828606,1.3289861313727382,0.2597487019794943,1.2006702753806746,0.09342301943198802,4.523809523809524,0.9343899741983045,0.7577021700026789,0.703584599285534,0.9149790958975698,0.6760700170886033,2.454718779790277,2.8604915342045527,0.11319419879731166,2.0645318463579025,0.2708306061581679,1.2917622290955477,0.7656970311635627,1.5078159129520259,0.44339622641509435,2.042189653921498,1.2907405813900503,1.1434461075199698,0.07852704230127353,1.3028169516642008,0.22980482410346526,0.3342014407062128,2.0918207916916227,3.236692015209126,0.4804544784354998,1.8845,1.5776638319159582
Weimarer Land,1.6894536008508765,3.901261332282222,1.394134190437927,2.142857142857143,0.35325565919626456,0.6350785746420318,1.6608187134502923,0.07671232876712329,1.7147695147936943,0.11525942610899213,0.715750487058652,0.13290802764486975,3.8095238095238093,2.323995576852193,0.4422613350047291,0.3046946022754413,0.46544756969530876,0.31556565205938736,3.4810931045440108,1.8244397626415245,0.10435090201627167,2.511842568280865,0.3705656131810125,1.6661385040832062,0.6714268351968886,1.8058600107182805,0.16981132075471694,2.9467459914387275,2.3870601991283706,0.8878890095631857,0.10077562344932366,0.7634089688248304,0.13366077453588215,0.47964545803602787,2.215685499838801,2.9182509505703393,0.33478330875443746,3.6500000000000004,1.0692846423211608
Sonneberg,1.700122686134442,4.053015372487189,2.9159663865546217,3.095238095238095,0.2471022584150111,0.742098323017018,0.9335963182117027,0.10445812348442456,1.4105642090686845,0.07496558303303627,0.21536078954634275,0.09534706331045004,4.226190476190475,0.9915223000368596,0.9876146085286146,0.785018800678858,1.0554956187669395,0.6815365847000402,3.7337146488719424,3.1399083359285203,0.10611956137247966,1.9346019543621256,0.24472048370947716,1.393831875540969,0.294827021717778,0.6062801465212821,0.23584905660377364,1.496408619313648,1.3735251390709706,1.6068591831031416,0.0,1.0074121555556705,0.39219261506597064,0.43120654579027384,2.0992077923700725,4.258555133079845,0.37327561784465024,2.6805000000000003,1.9022011005502755
Saalfeld-Rudolstadt,1.1704436367488267,4.0658257784785174,2.3156489823156496,3.095238095238095,0.5644157709327287,0.8189261724143284,1.2914961346066394,0.13552758954501454,1.7327673037405362,0.0343194547508793,0.38848868478798715,0.1512401693889897,4.226190476190475,1.6789531883523774,0.7045637466621046,0.7697967229887884,0.6672127307700496,0.5529420894595772,2.3856053384175406,1.9675843223955618,0.18570923240183942,2.8275992745581027,0.3919348732880711,1.7198297305645398,0.6819415878239407,0.4629782515035181,0.08490566037735842,2.121635347892332,1.6316226380712813,2.3915385247439707,0.1623851188922604,0.9535240552528421,0.5249210610460331,0.24676996494402312,2.608562568103668,4.429657794676803,0.6395412092283811,2.0660000000000003,1.3750625312656328
Saale-Holzland-Kreis,1.7272066526307168,4.563460780449349,1.1362148002619517,3.095238095238095,0.1978697886707037,0.8147531065295306,1.3914747672709455,0.1016333938294011,1.7270165505983281,0.16306693938398387,0.4560300751017271,0.12468827930174563,3.928571428571428,1.4725396240324364,0.38269338208254355,0.4752526763379944,0.5272663505877769,0.3731792848555665,3.0759453447728,1.5370842822661572,0.08312698974177574,2.4587878623825894,0.20090288661909295,1.698906856173947,0.5894117647058823,1.2224133158031627,0.09433962264150941,3.1254081114416303,2.257581202767753,1.0759597019150742,0.0,1.1727942055763019,0.31818365352832384,0.41226351214216617,2.1791801626705585,3.5503802281368806,0.3905797187259687,2.7550000000000003,1.276263131565783
