gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Dresden,0.2969924812030075,0.8709273182957393,0.14035087719298245,0.5488721804511278,0.48370927318295737,0.21804511278195488,0.7493734335839599,0.0,0.08521303258145363,0.6052631578947367,0.9849624060150375,0.9548872180451128,1.0,0.6416040100250626,0.9197994987468671,0.9147869674185465,0.9022556390977443,0.9624060150375939,0.8370927318295739,0.2556390977443609,0.6516290726817042,0.13032581453634084,0.05263157894736842,0.09523809523809523,0.3057644110275689,0.8571428571428571,0.21177944862155387,0.6791979949874687,0.593984962406015,0.05012531328320802,0.9624060150375939,0.8395989974937343,0.47117794486215536,0.5914786967418546,0.16791979949874686,0.14285714285714285,0.40852130325814534,0.0,0.2857142857142857
Bautzen,0.4849624060150376,0.8897243107769424,0.8045112781954887,0.926065162907268,0.03258145363408521,0.14536340852130325,0.2832080200501253,0.731829573934837,0.7092731829573935,0.2581453634085213,0.6741854636591479,0.22556390977443608,0.48120300751879697,0.5363408521303258,0.45112781954887216,0.2731829573934837,0.3283208020050125,0.3057644110275689,0.17794486215538846,0.48872180451127817,0.8822055137844611,0.6641604010025062,0.8395989974937343,0.7167919799498746,0.9749373433583959,0.07017543859649122,0.021303258145363407,0.49874686716791977,0.6541353383458646,0.22807017543859648,0.9348370927318295,0.568922305764411,0.19799498746867192,0.5213032581453634,0.5012531328320802,0.9298245614035088,0.47869674185463656,0.6015037593984962,0.7518796992481203
Görlitz,0.13032581453634084,0.8320802005012531,0.9373433583959899,0.926065162907268,0.002506265664160401,0.020050125313283207,0.42857142857142855,0.7769423558897243,0.7368421052631579,0.12030075187969924,0.23558897243107768,0.12280701754385964,0.3508771929824561,0.6478696741854637,0.39849624060150374,0.3483709273182957,0.2756892230576441,0.3458646616541353,0.22305764411027568,0.6992481203007519,0.8107769423558897,0.899749373433584,0.7769423558897243,0.7343358395989976,0.9448621553884711,0.03007518796992481,0.10526315789473684,0.37844611528822053,0.6741854636591478,0.45864661654135336,0.7142857142857142,0.7844611528822055,0.43358395989974935,0.3132832080200501,0.681704260651629,0.9699248120300752,0.6867167919799497,0.556390977443609,0.606516290726817
Meißen,0.3822055137844611,0.8521303258145363,0.7117794486215538,0.926065162907268,0.09022556390977443,0.2781954887218045,0.3383458646616541,0.6967418546365914,0.5789473684210527,0.3057644110275689,0.8120300751879699,0.7017543859649122,0.5150375939849624,0.45363408521303256,0.47117794486215536,0.28195488721804507,0.3032581453634085,0.37593984962406013,0.15789473684210525,0.3583959899749373,0.681704260651629,0.6691729323308273,0.6942355889724311,0.5839598997493736,0.8984962406015038,0.08395989974937343,0.042606516290726815,0.6466165413533834,0.6090225563909775,0.16541353383458646,0.791979949874687,0.2882205513784461,0.23558897243107768,0.37593984962406013,0.47368421052631576,0.9160401002506264,0.6240601503759399,0.6365914786967418,0.6967418546365914
Sächsische Schweiz-Osterzgebirge,0.5338345864661656,0.899749373433584,0.7268170426065163,0.7568922305764411,0.042606516290726815,0.24310776942355888,0.42105263157894735,0.6466165413533834,0.6190476190476191,0.24060150375939848,0.6591478696741855,0.593984962406015,0.48120300751879697,0.43859649122807015,0.45864661654135336,0.31954887218045114,0.2957393483709273,0.41604010025062654,0.18546365914786966,0.32456140350877194,0.2794486215538847,0.45238095238095233,0.46616541353383456,0.631578947368421,0.9210526315789473,0.10776942355889724,0.017543859649122806,0.15037593984962405,0.45614035087719296,0.3508771929824561,0.6090225563909775,0.5764411027568922,0.3007518796992481,0.22305764411027568,0.49373433583959897,0.8922305764411027,0.7769423558897243,0.6867167919799498,0.6140350877192985
Leipzig,0.17042606516290726,0.8295739348370927,0.13533834586466165,0.5488721804511278,0.3283208020050125,0.10776942355889724,0.8822055137844611,0.0,0.06265664160401002,0.42857142857142855,0.9223057644110275,0.9974937343358395,1.0,0.6190476190476191,0.9548872180451127,0.9774436090225563,0.9172932330827067,0.987468671679198,0.849624060150376,0.7493734335839599,0.8583959899749374,0.5551378446115287,0.10025062656641603,0.06766917293233082,0.2919799498746867,0.9348370927318295,0.2606516290726817,0.8095238095238095,0.5864661654135338,0.045112781954887216,0.9323308270676691,0.9824561403508771,0.41604010025062654,0.8571428571428571,0.2882205513784461,0.06516290726817042,0.14285714285714285,0.0,0.15288220551378445
Magdeburg,0.07769423558897243,0.9373433583959899,0.47368421052631576,0.7568922305764411,0.2631578947368421,0.20551378446115287,0.8408521303258145,0.0,0.14536340852130325,0.568922305764411,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9135338345864661,0.8972431077694235,0.8220551378446115,0.9373433583959899,0.5588972431077694,0.3032581453634085,0.9548872180451148,0.8421052631578947,0.3333333333333333,0.14786967418546365,0.22305764411027568,0.4273182957393483,0.20050125313283207,0.8621553884711779,0.5012531328320802,0.12030075187969924,0.8421052631578947,0.8370927318295739,0.6340852130325816,0.9197994987468672,0.17042606516290726,0.5726817042606516,0.08020050125313283,0.0,0.19423558897243107
Altmarkkreis Salzwedel,0.22556390977443608,0.9197994987468672,0.9899749373433584,0.926065162907268,0.03759398496240601,0.045112781954887216,0.6340852130325814,0.34962406015037595,0.9974937343358395,0.005012531328320802,0.007518796992481203,0.22807017543859648,0.07894736842105263,0.37969924812030076,0.005012531328320802,0.002506265664160401,0.012531328320802004,0.005012531328320802,0.16666666666666666,0.6340852130325818,0.46240601503759393,1.0,0.9799498746867168,0.9974937343358395,0.968671679197995,0.12155388471177944,0.07268170426065163,0.6115288220551378,0.3233082706766917,0.42355889724310775,0.0,0.8471177944862155,0.7293233082706767,0.3358395989974937,0.6015037593984962,0.8784461152882206,0.6641604010025062,1.0,0.40100250626566414
Anhalt-Bitterfeld,0.15914786967418545,0.9749373433583959,0.9649122807017544,0.926065162907268,0.06516290726817042,0.09774436090225563,0.3358395989974937,0.5914786967418546,0.7869674185463659,0.17293233082706766,0.5864661654135338,0.6390977443609023,0.2681704260651629,0.449874686716792,0.37343358395989973,0.3433583959899748,0.2832080200501253,0.3157894736842105,0.38345864661654133,0.14285714285714285,0.8270676691729323,0.9899749373433584,0.8947368421052634,0.791979949874687,0.8859649122807017,0.03759398496240601,0.06516290726817042,0.7919799498746867,0.5162907268170426,0.2957393483709273,0.40601503759398494,0.6716791979949874,0.24561403508771928,0.6491228070175439,0.23057644110275688,0.9624060150375939,0.3508771929824561,0.7418546365914787,0.6992481203007519
Börde,0.43609022556390975,0.9674185463659147,0.8872180451127819,0.926065162907268,0.09273182957393483,0.16791979949874686,0.4122807017543859,0.37092731829573933,0.9423558897243107,0.3558897243107769,0.07017543859649122,0.531328320802005,0.24310776942355888,0.22055137844611528,0.05263157894736842,0.10902255639097744,0.12030075187969924,0.11027568922305764,0.18295739348370926,0.3408521303258145,0.512531328320802,0.9699248120300752,0.9273182957393483,0.9423558897243107,0.968671679197995,0.15538847117794485,0.03258145363408521,0.6867167919799498,0.46867167919799496,0.02506265664160401,0.39097744360902253,0.6641604010025063,0.8170426065162907,0.5839598997493733,0.22055137844611528,0.844611528822055,0.41604010025062654,0.9624060150375939,0.6228070175438596
Burgenlandkreis,0.20927318295739347,0.9473684210526315,0.9273182957393483,0.926065162907268,0.08270676691729323,0.08771929824561403,0.518796992481203,0.6591478696741855,0.7042606516290733,0.2681704260651629,0.5989974937343359,0.6729323308270676,0.2681704260651629,0.5476190476190477,0.38972431077694236,0.44611528822055135,0.2857142857142857,0.2932330827067669,0.21052631578947367,0.2982456140350877,0.34962406015037595,0.9649122807017557,0.731829573934837,0.7092731829573935,0.9097744360902256,0.042606516290726815,0.12781954887218044,0.5989974937343359,0.5639097744360901,0.42857142857142855,0.37343358395989973,0.5914786967418546,0.09774436090225563,0.2606516290726817,0.14285714285714285,0.9573934837092731,0.7393483709273183,0.6741854636591479,0.5162907268170426
Harz,0.3170426065162907,0.9724310776942355,0.8533834586466165,0.926065162907268,0.12030075187969924,0.19047619047619047,0.49248120300751874,0.5964912280701754,0.8345864661654135,0.43609022556390975,0.07769423558897243,0.18295739348370926,0.5877192982456141,0.6265664160401002,0.3483709273182957,0.39598997493734334,0.37468671679197996,0.5275689223057645,0.3057644110275689,0.39598997493734334,0.3370927318295739,0.9373433583959899,0.7042606516290726,0.8471177944862155,0.9749373433583959,0.040100250626566414,0.02631578947368421,0.30952380952380953,0.43609022556390975,0.8270676691729327,0.7644110275689223,0.7894736842105263,0.7819548872180451,0.08270676691729323,0.5989974937343359,0.9598997493734336,0.9172932330827068,0.7368421052631579,0.5426065162907268
Jerichower Land,0.18671679197994986,0.9899749373433586,0.9147869674185488,0.926065162907268,0.08020050125313283,0.15538847117794485,0.47368421052631576,0.3684210526315789,0.9774436090225563,0.16541353383458646,0.05012531328320802,0.5413533834586466,0.39348370927318294,0.7644110275689222,0.02506265664160401,0.03634085213032581,0.010025062656641603,0.09273182957393483,0.38847117794486213,0.2731829573934837,0.656641604010025,0.987468671679198,0.9573934837092731,0.9774436090225563,0.9097744360902256,0.07769423558897243,0.08270676691729323,0.7644110275689222,0.45363408521303256,0.14786967418546365,0.0,0.41353383458646614,0.8822055137844611,0.5889724310776943,0.2581453634085213,0.9223057644110275,0.41102756892230574,0.9649122807017546,0.5614035087719298
Mansfeld-Südharz,0.047619047619047616,0.949874686716792,0.9774436090225563,0.926065162907268,0.05764411027568922,0.015037593984962405,0.5989974937343359,0.5137844611528821,0.8721804511278195,0.5388471177944862,0.43107769423558895,0.22305764411027568,0.41854636591478694,0.556390977443609,0.29448621553884713,0.3233082706766917,0.21804511278195488,0.14285714285714285,0.3333333333333333,0.7944862155388477,0.4323308270676691,0.9824561403508771,0.8195488721804511,0.8721804511278195,0.9285714285714286,0.007518796992481203,0.03884711779448621,0.3558897243107769,0.42857142857142855,0.2982456140350877,0.44611528822055135,0.6090225563909775,0.17042606516290726,0.48621553884711777,0.38596491228070173,0.9924812030075187,0.5137844611528821,0.8195488721804511,0.43609022556390975
Saalekreis,0.21804511278195488,0.9598997493734336,0.8345864661654137,0.926065162907268,0.14786967418546365,0.18295739348370926,0.35964912280701755,0.506265664160401,0.6892230576441103,0.7218045112781954,0.7293233082706767,0.6278195488721805,0.5150375939849624,0.21804511278195488,0.3634085213032581,0.2894736842105263,0.2781954887218045,0.3007518796992481,0.13283208020050125,0.44611528822055135,0.8107769423558897,0.9598997493734336,0.8696741854636592,0.6867167919799494,0.9035087719298245,0.11027568922305764,0.06516290726817042,0.6616541353383458,0.5989974937343359,0.06265664160401002,0.7268170426065163,0.3609022556390977,0.002506265664160401,0.6240601503759399,0.08521303258145363,0.8897243107769424,0.37593984962406013,0.8270676691729324,0.675438596491228
Salzlandkreis,0.09774436090225563,0.987468671679198,0.9398496240601504,0.926065162907268,0.10776942355889724,0.017543859649122806,0.512531328320802,0.6992481203007519,0.681704260651629,0.5426065162907268,0.3558897243107769,0.3458646616541353,0.43859649122807015,0.6390977443609023,0.44862155388471175,0.41353383458646614,0.35964912280701755,0.531328320802005,0.21553884711779447,0.5388471177944862,0.7869674185463659,0.9573934837092731,0.8270676691729323,0.681704260651629,0.8859649122807017,0.045112781954887216,0.06015037593984962,0.7794486215538847,0.49373433583959897,0.2606516290726817,0.7167919799498746,0.5463659147869674,0.5263157894736842,0.6766917293233082,0.17794486215538846,0.9548872180451127,0.3233082706766917,0.6340852130325814,0.5225563909774436
Stendal,0.06766917293233082,0.8796992481203008,0.9849624060150379,0.926065162907268,0.10025062656641603,0.010025062656641603,0.7117794486215538,0.34962406015037595,0.9849624060150377,0.007518796992481203,0.002506265664160401,0.5864661654135338,0.11278195488721804,0.731829573934837,0.03759398496240601,0.010025062656641603,0.015037593984962405,0.02756892230576441,0.3508771929824561,0.7268170426065163,0.7907268170426065,0.9949874686716805,0.9849624060150389,0.9849624060150376,0.9799498746867168,0.08395989974937343,0.10526315789473684,0.6741854636591478,0.43358395989974935,0.10776942355889724,0.8646616541353384,0.9473684210526315,0.8345864661654159,0.593984962406015,0.506265664160401,0.9160401002506264,0.40601503759398494,1.0,0.3233082706766917
Wittenberg,0.21428571428571427,0.9924812030075187,0.9674185463659147,0.926065162907268,0.05513784461152882,0.05513784461152882,0.3634085213032581,0.49874686716791977,0.9649122807017545,0.047619047619047616,0.2681704260651629,0.6942355889724311,0.18796992481203006,0.39849624060150374,0.11278195488721804,0.08771929824561403,0.11278195488721804,0.09523809523809523,0.08020050125313283,0.2857142857142857,0.7205513784461153,0.9974937343358395,0.9398496240601504,0.9674185463659147,0.9323308270676691,0.020050125313283207,0.03884711779448621,0.7343358395989974,0.47869674185463656,0.3057644110275689,0.7192982456140351,0.581453634085213,0.06015037593984962,0.3107769423558897,0.2781954887218045,0.9799498746867168,0.6892230576441103,0.8345864661654134,0.6716791979949874
Erfurt,0.24937343358395989,0.8170426065162907,0.40601503759398494,0.5488721804511278,0.19548872180451127,0.24060150375939848,0.8721804511278195,0.0,0.21553884711779447,0.47869674185463656,0.9824561403508771,0.9924812030075187,0.7330827067669172,0.7393483709273183,0.7368421052631579,0.7543859649122809,0.7869674185463659,0.7844611528822061,0.7243107769423558,0.7894736842105263,0.6365914786967418,0.6716791979949874,0.17293233082706766,0.22556390977443608,0.3333333333333333,0.6265664160401002,0.19423558897243107,0.43609022556390975,0.43107769423558895,0.23057644110275688,0.9373433583959899,0.9423558897243107,0.49122807017543857,0.7493734335839599,0.44360902255639095,0.37343358395989973,0.2506265664160401,0.0,0.16290726817042597
Gera,0.09273182957393483,0.8345864661654134,0.8270676691729325,0.926065162907268,0.07017543859649122,0.17794486215538846,0.7869674185463659,0.0,0.2656641604010025,0.6716791979949874,0.2781954887218045,0.9624060150375939,0.6654135338345865,0.8721804511278195,0.7919799498746877,0.7368421052631579,0.681704260651629,0.7393483709273183,0.6691729323308289,0.9473684210526315,0.14160401002506265,0.8872180451127819,0.13032581453634084,0.2756892230576441,0.13784461152882205,0.047619047619047616,0.16290726817042603,0.46867167919799496,0.41102756892230574,0.2681704260651629,0.9799498746867168,0.9649122807017572,0.21052631578947367,0.8421052631578947,0.6340852130325814,0.9523809523809523,0.15789473684210525,0.0,0.24812030075187969
Jena,0.37468671679197996,0.9423558897243107,0.17293233082706766,0.13283208020050125,0.6766917293233082,0.19799498746867167,0.0,0.0,0.19548872180451127,0.7393483709273183,0.6040100250626566,0.9874686716791979,0.7330827067669172,0.9223057644110275,0.9072681704260651,0.8796992481203008,0.7543859649122808,0.9223057644110275,0.8095238095238095,0.9674185463659147,0.18922305764411027,0.7944862155388475,0.02756892230576441,0.20050125313283207,0.13533834586466165,0.8897243107769424,0.24185463659147868,0.49122807017543857,0.49122807017543857,0.38345864661654133,0.9899749373433585,0.9248120300751879,0.48120300751879697,0.7293233082706767,0.06766917293233082,0.11027568922305764,0.2706766917293233,0.0,0.0
Suhl,0.3558897243107769,0.9047619047619047,0.8696741854636592,0.7568922305764411,0.12531328320802004,0.3032581453634085,0.5864661654135338,0.0,0.42355889724310775,0.8696741854636592,0.6416040100250626,0.3082706766917293,0.6654135338345865,0.9799498746867168,0.8120300751879699,0.6616541353383458,0.44110275689223055,0.6441102756892247,0.6290726817042607,1.0,0.021303258145363407,0.954887218045113,0.10776942355889724,0.42857142857142855,0.17293233082706766,0.0,0.14661654135338345,0.015037593984962405,0.002506265664160401,0.047619047619047616,0.9699248120300752,0.9047619047619047,0.531328320802005,0.16040100250626566,0.9273182957393483,1.0,0.8395989974937343,0.0,0.44862155388471175
