gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Erzgebirgskreis,3.884267976885357,7.039613716988568,3.69340232858991,6.571428571428571,1.0,2.2472136640759537,3.018160284247928,1.2836240855374228,2.7093637389922223,1.068296874425971,1.2973776211330157,1.0647295742232452,9.25,3.2823442683376336,2.809741778274266,2.64707728611802,2.934535022710974,2.9293525715028323,5.944709246901811,5.625220591523123,1.2737884683409977,2.2368513656173024,1.5006456771472745,2.654212083876291,3.0082152406417118,2.375041134196517,1.0,3.663825001813828,3.933230748983864,3.1445877988270223,1.0899457894153233,3.026395871438304,1.8582115477641417,1.5767490468074286,5.234335806400723,8.331749049429655,1.9006999835593004,4.1986,3.851050525262632
Mittelsachsen,3.518533219390604,8.094994087504926,3.87436723423838,6.571428571428571,1.2958008594534238,2.3975557313724574,3.29237668161435,1.2262626262626264,3.19789259453844,1.1776054993233789,1.847466340856223,1.104797391709362,8.607142857142858,2.061555473645411,2.209936091365572,2.114372316241475,2.4094454953620352,2.236689239525419,6.525262154432793,4.860722446282601,1.283339228864521,2.1834989037165364,1.424607905918648,3.1361204791032797,3.684839572192514,2.797994629938371,1.3056603773584907,5.950228542407315,5.563891658778808,2.085903697554225,1.0990285616184674,2.7324299416246527,1.6364425392041704,1.8777487848868888,4.943425582353295,7.844106463878324,1.5924038055595848,5.009499999999999,3.510005002501251
Vogtlandkreis,3.382346131749466,7.193929838391799,4.767189384800966,10.0,1.2886274686728103,2.4324884814073635,3.193050193050193,1.282511210762332,2.967695609963511,1.2205320015614656,1.1565276889276974,1.066577896138482,8.5,3.567637301879838,2.3133286967446662,2.291001260025084,2.778236675853297,2.6486625337362386,6.42230695900858,4.768721014876215,1.3088079235939158,2.111631432206372,1.579835768037389,2.9125484939157578,2.635381425297392,1.911778028355476,1.4754716981132074,4.335739679315099,3.49530524749318,3.306571776279429,1.2000035947301255,3.039403210244433,1.938802416890226,1.6457918402540472,5.735938243401537,8.87927756653992,1.8070371697308696,4.2112,3.623686843421711
Zwickau,3.7801704105344687,7.660425699645248,3.3862464183381094,6.571428571428571,2.13681325498246,2.776923721319868,2.9860139860139863,1.911392405063292,1.9146456909210885,1.3927502599438628,1.4056283930112476,1.1208378088077335,9.357142857142858,3.1430151124216734,3.466888597170846,3.1398218839882994,3.371142503588577,3.384163215292437,7.730695900857961,5.31361802048842,1.2578705341351255,1.8646022250494003,1.211778566349076,1.842551933972296,2.121932665511788,2.3970551631204464,1.339622641509434,6.269534934339404,4.378946249512811,2.1966680089423707,1.2152743694323138,2.702396348854828,1.934487673200133,2.45902697281481,5.304580978622383,8.30608365019011,1.3407864593169132,1.9954,3.89719859929965
Dresden,2.9054547087416784,8.112731572723687,1.2736712964991457,3.828571428571429,3.8592729610539007,2.7324075022106395,4.795100222717149,1.0,1.1231664549554332,1.3766598443790243,4.961486656725077,2.5306122448979598,10.0,3.219314412089937,6.870867096468919,6.94901309854581,7.341633579786925,7.729389548142398,9.559580552907532,2.6628561439229923,1.5985143261407853,1.4594645805700674,1.0496092326525126,1.0996887149727983,1.4559594212016358,7.402089253552125,2.4603773584905664,7.638830443299717,5.865196066025181,1.7188242029620295,1.335458101923381,3.429191679470483,2.4254842688294347,2.3469158664145,3.456707770175198,3.1901140684410656,1.3732361843193932,1.0,2.516133066533267
Bautzen,3.4744699014114,8.283011430823805,3.1072874493927127,6.571428571428571,1.4116917246590948,2.466527667892213,3.1818181818181817,1.2899050905953409,3.5260256298419685,1.1725659099620938,2.1386544399688296,1.1111660079051382,9.25,2.851087357169185,2.4915649119775822,1.9295529174033843,2.444147242467764,2.1094487011604146,6.6139180171592,3.360057700474343,2.2447824548991866,2.304333703272609,2.7164539764867373,3.461772801255984,4.5085561497326205,2.865693106092341,1.2037735849056603,7.02764274831314,6.384666001893087,2.538909005753448,1.275494029092165,2.610111117256696,1.7677630124640582,2.206576225033434,4.535834856758428,7.767110266159697,1.421895298090378,4.1293,3.6371935967984
Görlitz,2.132769871463238,7.587702010248322,4.494265734265735,6.571428571428571,1.0506197764518783,1.9814846186065995,3.618852459016393,1.3419267299864317,3.651247397547164,1.101521886479584,1.4502471885831385,1.0759878419452886,8.607142857142858,3.249170659786215,2.316625314386349,2.0906079770477586,2.2350803029759136,2.191087109652604,6.955672068636797,4.144224502470403,1.970993986558189,4.57169152478142,2.387625641696945,3.559355102031466,3.878160809778457,2.0768749840508347,1.6113207547169814,6.578067184212434,6.489261544535616,3.1086393907628667,1.119152198634112,3.177955759911093,2.278596020905808,1.7308852572452789,4.965190711624284,8.682509505703422,1.7138431256453983,3.6532,3.1970985492746373
Meißen,3.1672016973697503,8.013401655498619,2.6040061633281977,6.571428571428571,1.8713639593507847,2.9322362358635465,3.337448559670782,1.2546740778170795,2.884938964875028,1.1936833900751211,2.6827971477720016,1.2414163090128756,9.357142857142858,2.652045705860671,2.5468983979980644,1.9434024330785904,2.377587653986734,2.2466972610220264,6.512392755004766,2.991638526032093,1.6303501945525292,2.323579568524484,1.9885865508103688,2.824731982942512,3.0082152406417118,2.941211383079845,1.288679245283019,7.575165058405284,6.008878270508855,2.3548316552946336,1.1552523837389177,2.011015420567817,1.834757501431528,1.8508289758171823,4.486671246242677,7.681558935361217,1.6117609781641544,4.5622,3.461605802901451
Sächsische Schweiz-Osterzgebirge,3.7717252922867215,8.345092629089475,2.7051597051597054,4.857142857142858,1.4470849640766517,2.8552613207986224,3.5534465534465536,1.2230088495575222,3.1133707409018423,1.1665446827957733,2.1104630617676805,1.2011622708985248,9.25,2.608920014743826,2.509068125588875,2.029311611530882,2.3484254761124195,2.4039423235661506,6.679694947569113,2.9147850567578795,1.2610541209763,1.875808678234036,1.4549848044748075,3.089064629155415,3.3664281220509595,3.339034286199351,1.186792452830189,5.3723427410578255,4.853088413198962,2.854214820843876,1.091495257635294,2.629713754723083,1.9437699228217524,1.5484851695849626,4.518528163760777,7.236692015209122,1.9450841706679165,5.068,3.253376688344172
Leipzig,2.3283268989350887,7.305675995270002,1.2682528775124549,3.828571428571429,3.3116928525507263,2.380259691906735,5.72895467160037,1.0,1.0934425687596168,1.2667399466019131,3.69261379832212,9.823529411764708,10.0,3.139697751566532,7.844511189739842,8.400969941904522,7.646669083001088,8.548144780473626,9.582459485224025,4.321844540833615,2.17474354439335,2.069972660585226,1.070879429964373,1.070903345101814,1.4034465380631072,8.199700478527033,2.69811320754717,8.060001451062902,5.829753848178541,1.6960963666829263,1.2748148534284287,5.558802262317224,2.223843279997362,3.2175129340998803,4.025510133649942,2.488593155893537,1.2048361300428785,1.0,2.216733366683342
Magdeburg,1.8787123776591872,8.75660228616476,1.9164404665835229,4.857142857142858,3.1224777523375544,2.6923535160794896,5.358056265984654,1.0,1.207720886639083,1.3489634555548775,1.3559748363754625,1.0,10.0,4.264283081459639,6.807309894636873,6.617010771558299,6.615221539113845,7.358598538365367,8.537178265014301,2.8603808583278107,3.152104704633888,3.262485450558969,1.2777543879511335,1.1656988564580095,1.2545154425406526,5.466429490046966,2.392452830188679,8.425016324457667,5.206098369617488,2.194951571988403,1.1899344921134505,3.426406321391393,3.1045826330313933,3.89283007262946,3.5321493553468297,5.012357414448672,1.1423880506714046,1.0,2.3202851425712856
Altmarkkreis Salzwedel,2.652653010958251,8.5969649191959,7.034782608695653,6.571428571428571,1.4282040581540931,2.148223577046587,4.241597970830692,1.1008,9.884267952494575,1.015068101397108,1.0481037390938053,1.1118568232662192,6.142857142857142,2.4563214154072983,1.1619594960751285,1.1408445698376126,1.1732297690206686,1.097434895901098,6.536701620591039,3.9111832123169465,1.3883975946232756,10.0,5.138740982632168,9.963050127465358,4.226139037433155,3.416539803578217,1.4075471698113209,7.418123775665675,3.983934076057527,3.035953595079372,1.0,3.4971141122314537,3.5441312259542213,1.7841965764850616,4.799630070136553,7.151140684410648,1.664927497720719,10.0,2.775012506253127
Anhalt-Bitterfeld,2.314106795779181,9.184075679936932,5.676900037439163,6.571428571428571,1.615388953429354,2.333677107088008,3.334246575342466,1.1987773614671664,3.9170718218484017,1.137627203459788,1.942598217056953,1.2190847127555988,8.178571428571429,2.642093623295245,2.2219352331890647,2.0744113651413474,2.262147653923892,2.141093270443768,7.659199237368924,2.1815920906296613,2.060134418111072,8.518555612700647,3.1540214187915043,3.8745853128294256,2.958706143211165,2.163627167125965,1.3735849056603775,7.994050642095335,5.320169466645743,2.709042519226596,1.0474734548193991,2.826374428874586,1.848953422811492,2.4707851118640827,3.8149864659476,8.579847908745244,1.3376569252046582,5.5639,3.464982491245623
Börde,3.3211146271619376,9.088293259755616,3.722161691000218,6.571428571428571,1.8773192271686536,2.5717224368222644,3.519467718087728,1.114623607004776,5.409699056594016,1.2243298908810831,1.2806392859218878,1.1894736842105262,7.9642857142857135,2.11131588647254,1.5388351417923465,1.6270317075906635,1.78413936976174,1.6832873282997975,6.67254528122021,2.9571270670623857,1.4393349840820655,6.891670952548521,3.4925296038549574,5.358641738919944,4.226139037433155,3.7694021271062192,1.237735849056604,7.657766814191397,4.97212506516975,1.4861429853356305,1.0437577851890545,2.8171649440706417,4.108555662045892,2.3191856733583807,3.786743888766608,6.76615969581749,1.382070992655462,8.9146,3.283766883441721
Burgenlandkreis,2.557086414524461,8.866574694521084,4.130827067669173,6.571428571428571,1.7416338638183633,2.2983031600502635,3.876758581879572,1.228467815049864,3.501452637143693,1.1771242605090504,1.9694176188644723,1.2259036144578312,8.178571428571429,2.8908956874308886,2.282507562698159,2.3173960834067038,2.269971165648628,2.090301171940996,6.849857006673021,2.841890061167231,1.302440749911567,6.726984814443872,2.164606986049836,3.435341254753941,3.17279953750542,2.316469273455964,1.7132075471698116,7.378292098962488,5.635687205470717,3.04321460154763,1.042027333444121,2.658311975749453,1.5784698814528668,1.6436073211108648,3.3792659336551862,8.400190114068444,1.809722648561274,4.9708,3.0001250625312657
Harz,2.991982638866661,9.18052818289318,3.5044105854049725,6.571428571428571,2.0986115654007955,2.670595243635687,3.796498905908096,1.200796812749004,4.151407188705657,1.2752208504580116,1.2859379587170972,1.0991626267078007,9.571428571428571,3.159601916697383,2.1661597789848965,2.2074665319525133,2.6469623726156266,2.8348729506745745,7.303145853193517,3.081220778857479,1.2960735762292184,5.791002354979293,2.037113168629643,4.1361414783385255,4.5085561497326205,2.1926389663628822,1.220754716981132,6.236233040702316,4.723983984693335,4.682591406951935,1.1415074610042226,3.2152976721771043,3.862583176780207,1.275338395838037,4.792920126817858,8.545627376425852,2.749420937855751,5.518,3.057528764382192
Jerichower Land,2.4017522272196743,9.322428064643276,3.953889808465359,6.571428571428571,1.738148678674953,2.5437929911109047,3.729311265349706,1.1113566062748563,6.6245381726084185,1.134606730246507,1.2342474883310892,1.1910016977928692,8.821428571428571,3.69369701437523,1.3868498603084696,1.3849781112013102,1.131771069684704,1.6453100042187196,7.689227836034319,2.741218535193172,1.6016979129819595,8.267628508783803,4.159579549193523,6.618315227538169,3.17279953750542,2.903412953078819,1.4754716981132074,7.897409852717118,4.825846194339975,2.288466528188769,1.0,2.3074370518889595,4.838487470229326,2.327244145470679,3.9406658989428576,7.724334600760454,1.3794674015008137,9.1468,3.1081790895447727
Mansfeld-Südharz,1.7175260680450457,8.868348443042963,5.943411159477642,6.571428571428571,1.5060624175229238,1.901142085912412,4.128518971848225,1.1628696073679108,4.429464085618774,1.3331638177876224,1.7067633380455949,1.111138552729069,8.928571428571429,2.934021378547733,2.051725670342411,2.030269633987067,2.065173415689701,1.7601651702960734,7.416110581506198,4.512762213941221,1.3629288998938804,7.883929296483773,2.567594436916458,4.367465617570328,3.515683489304813,1.5231459596478611,1.2716981132075476,6.481426394834217,4.68949843339526,2.712834175312043,1.0558279164211344,2.703456808734773,1.7013570324034288,2.101476289331996,4.261074539115119,9.34980988593156,1.4659769137913206,6.5701,2.8391695847923963
Saalekreis,2.639254923709432,8.962357114702403,3.3266902588936493,6.571428571428571,2.339732238526522,2.641085307395169,3.4158790170132325,1.1601016518424396,3.454860250580768,1.4587136565773369,2.3006283862291115,1.2129673450070988,9.357142857142858,2.107998525617398,2.195132660603968,1.9601302099576896,2.2446914433880734,2.1020449636601155,6.320781696854148,3.2338169024561694,1.970993986558189,6.3980997753295625,2.9609020375094195,3.332852005407876,3.0602632661456197,3.3545092605500098,1.3735849056603775,7.59899876659653,5.873122731713247,1.8328804288448748,1.1220651702466522,2.1346703035892878,1.07275350582746,2.4239099553027743,3.051532832297592,7.21958174904943,1.3504266300956045,6.666399999999999,3.381690845422712
Salzlandkreis,2.0381274091457016,9.256799369333857,4.680612846199176,6.571428571428571,1.966039182955301,1.975883092102202,3.863865546218487,1.2573398008680112,3.3895527372447023,1.334010455774803,1.6024731897973346,1.1367365542388332,9.035714285714285,3.212679690379653,2.478131019022527,2.2318366971406327,2.600510329829649,2.842740443333801,6.872735938989515,3.5441325934620544,1.8691192076406085,6.356684622255909,2.6459248042625303,3.3171483954866154,2.958706143211165,2.353054177249128,1.356603773584906,7.953239497932234,5.182682816952743,2.604561316952445,1.1194455391851166,2.562148010689143,2.6958610829127245,2.5239637781546502,3.5487646194110773,8.3574144486692,1.324079909865102,4.5253,3.009129564782392
Stendal,1.8469190929663888,8.22447772960189,6.900803023145961,6.571428571428571,1.9034411973697565,1.8805510308558664,4.651428571428571,1.1008,8.010672590907767,1.0212082188800349,1.0033171399517469,1.199645075421473,6.785714285714286,3.610762992996683,1.4413260644949983,1.205012278974666,1.1966917293233088,1.42648239267133,7.526215443279314,4.233991130354531,1.878669968164132,9.718376959099151,5.6649554748115145,8.06437372835313,4.66902041808459,2.941211383079845,1.6113207547169814,7.627076833780744,4.721387318347246,2.121072400026681,1.202660111680539,4.317480684524128,4.257168522851269,2.349737603284284,4.544503911510861,7.681558935361217,1.3723565410014062,10.0,2.575787893946974
Wittenberg,2.5612989059706197,9.375640520299566,5.855033035367276,6.571428571428571,1.493035269171338,2.2149895285521484,3.4181646168401136,1.159040706847586,5.950789503301545,1.0610363613132043,1.505065099152234,1.23784355179704,7.535714285714286,2.5127165499447104,1.661211461988142,1.5968394351966813,1.7313155206709323,1.6471706314637091,5.5743565300286,2.773255446731958,1.7258577997877609,9.76953685407249,3.709116253728122,5.974632160214238,3.59753320683112,1.904634766287825,1.2716981132075476,7.773017485307988,5.079863940757537,2.724311224118336,1.1202018624848646,2.636787859673817,1.525028347347544,1.728305072531923,3.9967480690637593,8.887832699619768,1.7163765128764388,6.7042,3.3794397198599304
Erfurt,2.7074615252106105,6.8959400867165925,1.7523941456363308,3.828571428571429,2.79152051070933,2.8148778331083903,5.659981768459434,1.0,1.340133754898254,1.2984001048125724,4.909452800024104,4.629032258064517,9.892857142857142,3.630667158127534,4.6144855469839205,4.817307591492039,6.18888988764045,5.264432041145846,9.177788369876072,4.486950897413634,1.5825963919349135,2.327233846736865,1.122335476155939,1.29156827252273,1.5344718335653065,6.153563668813529,2.375471698113208,6.798120873539867,4.697880654582638,2.5397494932752265,1.2794165114778826,4.288252726091429,2.5390299168619115,2.695025493248575,4.392655472492776,4.345057034220535,1.2859577973297127,1.0,2.234742371185593
Gera,2.00445865687142,7.591249507292076,3.26550598476605,6.571428571428571,1.6365030847836142,2.625436775724857,4.981308411214953,1.0,1.4655613043046567,1.4179309169896503,1.5162319992685895,2.711026615969581,9.785714285714285,4.4964983413195725,5.117541744162255,4.736416626415817,5.044483257314496,4.640729274314083,9.014775977121069,5.5364806597438365,1.178280863105766,4.319059091032131,1.0824379353898297,1.429038429745913,1.1321205031599415,2.3603801579840886,2.069811320754717,6.899006021911052,4.568821781626943,2.6198913509301165,1.4860930125919802,4.741643174075871,1.7824948917182757,3.14913734146681,4.893931554542485,8.348859315589355,1.2132788302159776,1.0,2.445222611305653
