gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Regionalverband Saarbrücken,0.06278127327834682,0.3306878306878307,0.48228016339003854,0.5,0.806157705460995,0.34754414080801066,0.6023083516903691,0.0,0.21941700779622303,0.9002458451303397,0.904621491875905,0.891639964460953,1.0,0.7857893354347255,0.769910703921528,0.7842254336330691,0.631480733300207,0.7188803378265088,0.6401240951396071,0.4258283685218444,0.17069243156199682,0.07357272670301435,0.07019493448164098,0.21304707782712184,0.39789267775257997,0.39102060923331006,0.6910569105691057,0.8538154478161457,0.8069916553447178,0.8947422049619906,0.3982186012769267,0.7733373934197663,0.2562675028541378,0.8921867142911311,0.44578129599455907,0.6086142322097374,0.10036460148524731,0.0,0.43223443223443225
Merzig-Wadern,0.5543379666264883,0.6546506453048511,0.6738453423787286,0.5,0.36882042758634326,0.1627807226447467,0.7412864104318158,0.8088946919377811,0.5299947720012163,0.69328320580073,0.6251292269500608,0.2843595350653516,0.49494949494949525,0.3062605752961083,0.2063541886740054,0.3949332963750817,0.183097176622811,0.12756538181573823,0.10919540229885055,0.429038175933094,0.34222222222222254,0.39511085844229676,0.3913033351965717,0.5282194054276986,0.4395707851361616,0.2508523619151749,0.45991561181434615,0.712511938872969,0.652039088821469,0.8288525528687861,0.0,0.22757957243855742,0.10770039499364584,0.34783986024354796,0.1257326563607825,0.7487373737373733,0.6488709178937992,0.5083907861685639,0.2973856209150326
Neunkirchen,0.13788958964508585,0.1558489182251559,0.6139373281814959,0.7222222222222221,0.5492497993448465,0.2722227900233558,0.6977999034229443,0.0,0.28206945648911474,0.8574717039000732,0.8374781722551822,0.7494114199098045,0.7777777777777777,0.6049382716049382,0.700476252492984,0.7223667032707463,0.5887770462619992,0.6003494174893143,0.3193018480492814,0.7755767489264142,0.14170692431562004,0.06893526352071191,0.12407873868831049,0.2733359255388953,0.25604027561970055,0.19421051261500683,0.419607843137255,0.6290322580645156,0.7766576798343297,0.7781688106519711,0.4509311874193693,0.2866184596893407,0.0773322941673455,0.9094561379253383,0.130383565791579,0.8052503052503049,0.06189580232723587,0.0,0.3498168498168498
Saarlouis,0.40741901655076873,0.3808095952023988,0.5535285818003659,0.5,0.5989249634055622,0.34613516172140923,0.29791070322466795,0.0,0.32604690917659596,0.8144925313788554,0.7390848878212872,0.545908408816405,0.6666666666666666,0.47705314009661837,0.6618371609798777,0.676063998325858,0.5302449803803663,0.49799290934238744,0.46668497162731104,0.43122124880784285,0.4511784511784512,0.10052014789747447,0.2553371579046365,0.3137945839105042,0.41278784887332903,0.21752838998660712,0.47257383966244726,0.8912155130840888,0.6915106995402389,0.8925379319281211,0.6949722809072835,0.10710323727615115,0.10036311935473818,0.6678668782887287,0.24906425022480355,0.782356532356532,0.3319080858296276,0.0,0.7324414715719063
Saarpfalz-Kreis,0.4373380867498515,0.5504612419110559,0.6311727846199027,0.5,0.8218322211443296,0.7030058886004985,0.15001326183594188,0.910585495811471,0.36734563700333783,0.7443411449722543,0.9194163563080433,0.878153521569629,0.7777777777777777,0.8626214867349619,0.5724324093634637,0.6149016270125998,0.46435084086462114,0.474573877378795,0.6989365603226991,0.23717958082607155,0.08272506082725062,0.11746367860714074,0.1948076179814215,0.36043109447207133,0.384208496153843,0.16930695980548055,0.392156862745098,0.7553857582510879,0.8309205123371315,0.8592848236874452,0.43166287827267436,0.3096249381823307,0.103258438967337,0.729262089352215,0.4046163443713106,0.82997557997558,0.26603862201142336,0.3588080901652001,0.8894440174224955
St. Wendel,0.7421545295890846,0.6869688385269123,0.7874323186899586,0.7222222222222221,0.5676577160271639,0.7138047984447888,0.4639510053349112,0.8270694248672175,0.5384232915893599,0.7535530582568721,0.6091470656753571,0.3545024848003515,0.7777777777777777,0.29949238578680204,0.35173517428963025,0.5302144419684207,0.08022237222918326,0.15096662479792844,0.08709595478503843,0.46048614161042484,0.23287671232876717,0.6893570102135563,0.43623066890255274,0.5297773472481692,0.3740369469969866,0.11766488014844881,0.21350762527233114,0.5086790232421301,0.728193907188164,0.8581659772754306,0.0,0.25490241994057544,0.08176552907890752,0.5831376327850033,0.14996127855600305,0.8821733821733824,0.41316939915579387,0.4886697664475443,0.5703703703703704
Berlin,0.07469345311309247,0.8122796898032429,0.0537578763890026,0.08641975308641973,0.7335635026166202,0.23932439235815328,0.9242376116521915,0.0,0.007827850456009557,0.731450112081625,0.8979232190864154,0.0,1.0,0.5338164251207729,0.9569869090039703,0.9680069357268996,0.9611599991611792,0.9885959892389987,0.8789682539682535,0.37903900693705606,0.8990066225165563,0.12469854714428567,0.05630411631245081,0.008416673028475454,0.452701924184814,0.8992227117347158,0.8932324506094997,0.8307948688137043,0.5982779910267796,0.43756129763758167,0.8893416870027454,0.8192095107992831,0.5087478225310024,0.8034215199965978,0.6089003737199201,0.10023980815347723,0.18960686810821314,0.0,0.09307503896682251
Brandenburg an der Havel,0.12454771584390115,0.9304745568896512,0.7142929276875081,0.7222222222222221,0.2585996208950339,0.18689254843898745,0.5766317293911248,0.0,0.3832649928369345,0.3640665849673204,0.362398531641583,0.0,0.7777777777777777,0.9071933879666596,0.6773228024455694,0.6541353712040346,0.5417389321298632,0.7394909637917113,0.33162217659137583,0.3737722685893517,0.9470658572479764,0.8158560914684236,0.8820046531734351,0.37471180708398893,0.2604731322405386,0.10144283842949657,0.20915032679738563,0.7934736270976237,0.5042064501758394,0.17776373699570067,0.8767860637500295,0.3991368701884032,0.7041661606009862,0.6524016800654643,0.09370712546473028,0.8979870351415898,0.34560562820029317,0.0,0.4561302681992337
Cottbus,0.12086250439635376,0.880856245593796,0.6787118245171001,0.7222222222222221,0.22262313694926328,0.09836724481570361,0.8943748393873824,0.0,0.26075220604210686,0.502769434865358,0.22990449568417187,0.0,1.0,0.8900329200812496,0.7657526621472119,0.7193297317418061,0.6736388089660266,0.7676899328295367,0.7943121693121684,0.6454259043654212,0.8146464646464646,0.7823601401532296,0.48073210082255546,0.2566212625661215,0.18428283656422917,0.17573580925974036,0.3372549019607843,0.7450917966677277,0.5333196259600517,0.2056349802323561,0.8919116668538054,0.5579185708331531,0.5528940359037822,0.7657732549113838,0.6552055530542544,0.8235653235653235,0.23246534874456964,0.0,0.1241039426523297
Frankfurt (Oder),0.10791693441619712,0.9860491709548314,0.8911914475520908,0.7222222222222221,0.21434472358662993,0.10158674316835707,0.9055665614172231,0.0,0.34309604219838524,0.8083597224780765,0.4847550393027595,0.0,0.7777777777777777,0.9225327449744344,0.7323317401199612,0.7452667141602567,0.6309792854174089,0.7736842378762361,0.6912357902456912,0.9145103121113666,0.8305555555555555,0.8504920451306813,0.48648469941019334,0.3397276931055975,0.17662894915958616,0.11587543181863501,0.5232067510548524,0.616666666666666,0.6482564798828896,0.03491866859455704,0.8961067071511617,1.0,0.8901114173875029,0.7879942281542918,0.673348267871013,0.8840048840048839,0.20854830869584184,0.0,0.10532175462035182
Potsdam,0.33733239753768773,0.8975414522584333,0.09548552994349888,0.1111111111111111,0.5551715265536852,0.46344505421593046,1.0,0.0,0.17644052231527435,0.5995051289103592,0.6898547476089109,0.0,1.0,0.7390070921985816,0.8591910332605949,0.7680015807404679,0.9024018162157756,0.849474715268027,0.812830687830687,0.4665686484509224,0.9189661515820455,0.5360663082437277,0.45413129149144393,0.1888174974915523,0.23472664730415765,0.8973910354585506,0.19172113289760345,0.8061465721040191,0.7001588976152331,0.17629030510995863,0.8944663464128252,0.8682534468390196,0.5490372994386191,0.5225271054357451,0.45710343049690827,0.10215827338129493,0.47288078290723123,0.0,0.06323758628367845
Barnim,0.3853281471595813,0.889765580331618,0.48304845699520715,0.5,0.08770049536857993,0.43109746504781,0.909735548912561,0.7020830033509338,0.7007665954237198,0.37884424603174616,0.30034770019651574,0.6422756891182353,0.43750000000000033,0.5606995884773661,0.3882022115813859,0.39167143484348305,0.22333563174575366,0.41858592489834834,0.31827515400410683,0.09644549694421115,0.8909584253127298,0.5542114695340503,0.8937139648880347,0.7047168336234665,0.8953227124183006,0.21003931333964182,0.1176470588235294,0.6117383512544801,0.49621333813091434,0.08378091046113431,0.7999548279362957,0.9097335370031392,0.701520231985169,0.5456248380444603,0.318659785183963,0.7896825396825392,0.45265582328269094,0.6210501858736063,0.1023157425963037
Dahme-Spreewald,0.6622151644340186,0.883996667307569,0.37032255594623764,0.1111111111111111,0.13729413093687515,0.4846397015783235,0.8008132187972099,0.6744696456738433,0.8999971282287362,0.27058239135679113,0.6741490061872053,0.5599327427969769,0.35416666666666674,0.5689300411522632,0.2222222222222222,0.22553604287304607,0.09801120411054992,0.21340385548069157,0.20356404670130163,0.09633834050532517,0.8532828282828283,0.7942128116146121,0.8917648425843376,0.9006150634131324,0.9050925925925926,0.20723756745073046,0.1111111111111111,0.7199405709434359,0.6211636132016962,0.2469672646793371,0.5789734448111895,0.1703699134830332,0.8621206314421394,0.21810674946230568,0.7268873462511601,0.7924297924297921,0.7804925539758435,0.6554368029739783,0.21953405017921146
Schwerin,0.07829335635801038,0.8829712234826635,0.42473993482062256,0.5,0.3094035351056972,0.28590301199574536,0.730742759951428,0.0,0.23126019699831912,0.33652382387487656,0.10038032424645978,0.0,1.0,0.898648175386986,0.7412288782657771,0.8495269874444902,0.7152261471512122,0.919786505699678,0.840608465608465,0.32657974897384207,1.0,0.7918154537376988,0.7866923125494824,0.23372074655520186,0.14383458296049323,0.23961524135059964,0.30952380952380953,0.5255467294302244,0.09381266458892049,0.30401906511340354,0.8920967786048069,0.9051481592154053,0.5497271143346831,0.4993260161843489,0.7058239469585341,0.7601010101010099,0.49494279521835033,0.0,0.3111111111111111
Mecklenburgische Seenplatte,0.092162877558244,0.9020011435105775,0.8829420570541732,0.8888888888888888,0.06547336242933169,0.07877319791119775,0.7749643571896638,0.43011731213591475,0.9545387159831376,0.11285808758340005,0.11085382494032657,0.42825788545011495,0.12222222222222222,0.6286008230452674,0.06722565790384023,0.07452918146734505,0.05631600660091432,0.08018840047179801,0.10427382993586079,0.7742487112199854,0.9107339955849889,0.9399956487054899,0.9782290596603149,0.9572738486767842,1.0,0.09033849405446104,0.09064327485380116,0.3924383823881315,0.4066070277582992,0.46455508661823175,0.7751980470772907,0.8219309124965569,0.8989500848958921,0.1896281630242027,0.4932113514862547,0.9085636301603548,0.8014672736545526,0.8996751928542428,0.25620915032679736
"Rostock, Landkreis",0.4029382844583261,0.879446260334551,0.8340649101519033,0.7222222222222221,0.0397436605712391,0.12321882107547028,0.8395703108442184,0.4612291715354073,0.9179148828683784,0.36366799732236177,0.775061849163619,0.45718710849812866,0.13333333333333333,0.27241962774957706,0.07841287009821885,0.08606098862249684,0.05033778166321887,0.07059823040655952,0.06464723439385278,0.5902428611326217,0.8328282828282828,0.9529189934005367,0.9125213755631169,0.9196323345638213,0.9330065359477124,0.16289730913371986,0.05555555555555554,0.39881949429688085,0.42019223277590034,0.2892446599117139,0.5024496036954014,0.5002547740315465,0.8538487511232293,0.12648732203461865,0.5452880702582963,0.8363858363858365,0.8669507901112687,0.867955861466186,0.18369175627240136
Vorpommern-Rügen,0.08344525870596682,0.913093196112064,0.7345728457981994,0.7222222222222221,0.03040347678765452,0.07202044222560308,0.9126536859237262,0.5012611638343406,0.9076466771324875,0.06547721786960617,0.17006373479446318,0.45376803861896475,0.18888888888888888,0.46376811594202894,0.26882656850398795,0.11923829814487355,0.07433699444576153,0.24966133873177015,0.3604479811376364,0.3196159510686128,0.8775252525252526,0.9354122851548335,0.9112452685840148,0.9097690497456431,0.9430555555555555,0.08501672374175563,0.09649122807017543,0.3333333333333333,0.6376964637914372,0.8905034163907577,0.8631122655446024,0.7405584659807977,0.8990978100015765,0.04493054091310006,0.5981291302251315,0.9136813374274991,0.9113462516710851,0.824756910302633,0.10031173458027165
Nordwestmecklenburg,0.26866776315789476,0.887137089021342,0.8001005211790111,0.5,0.13478715918726208,0.10497766761152433,0.5499398295700402,0.48076380212147796,0.9022733909269455,0.40315645235078834,0.24502243990425704,0.47219552110022456,0.14444444444444443,0.31133671742808805,0.18380892268468113,0.06817579732841754,0.09390408851760729,0.09795890835160269,0.09576427255985263,0.5966050728911974,0.8898086828550404,0.9522517949089855,0.9039485279525012,0.9046892055620782,0.9088888888888889,0.2007142283926867,0.05555555555555554,0.4382228603334137,0.3014240506329114,0.5672520450582329,0.6171646299356927,0.545237953492944,0.6471797033162278,0.1721192674531542,0.14982518774431697,0.7988400488400484,0.8165581863198115,0.8457991915219054,0.48486590038314176
Vorpommern-Greifswald,0.09011076550983188,0.938021726700972,0.8909022204951101,0.8888888888888888,0.05610371434359055,0.055739887091525886,0.8959201587145459,0.5381954172281337,0.9240945023799029,0.1081661864940972,0.08471194269341817,0.660423665837583,0.14444444444444443,0.8161281849225112,0.1465972991533017,0.15788504679740817,0.07334782698040215,0.1213703065852125,0.09747888486695877,0.554175432647234,0.8977649006622516,0.9167549012497885,0.9308326366673556,0.9259780935062546,0.9561965811965811,0.12843337581072342,0.1111111111111111,0.40551966180106885,0.48935108438173325,0.6666666666666666,0.8490532814617467,0.6580470735134496,0.9176050223057615,0.08611123410904645,0.22179586985841454,0.871184371184371,0.8941725246282484,0.7915874576641538,0.11872759856630824
Ludwigslust-Parchim,0.3267859571409143,0.8727808754726655,0.8918157055686072,0.7222222222222221,0.04922011675229723,0.10215428437663798,0.6171580810278432,0.391436979137329,0.9625986571193991,0.2261396283901957,0.1219986718362749,0.40840039320718763,0.09876543209876543,0.4867149758454106,0.04484532893440335,0.03744124283987542,0.0,0.03830077475511556,0.10573442560487709,0.4105873714000923,0.8434343434343434,0.9622452679672202,0.9216145375423269,0.9641062734884357,0.949156746031746,0.13835264864434701,0.1023391812865497,0.4937726782386971,0.27773534119016485,0.21964982970429062,0.509817158410681,0.7806732257885987,0.8892444785984202,0.24611510605785777,0.6804463962831566,0.8611111111111109,0.7472644048782975,0.9331709297604547,0.4203296703296703
Chemnitz,0.16683588919758885,0.8321476639107863,0.6079413384060368,0.8888888888888888,0.20248356245857424,0.20302006001475875,0.5147383554464425,0.0,0.15131908844336878,0.7116943421638717,0.41809188858321245,0.18482519058499203,0.7777777777777777,0.8062779091147885,0.8648918752563625,0.8309171399115451,0.8506987285093086,0.8407130828636872,0.8951149425287354,0.8123825425177237,0.26484018264840203,0.7464020427112349,0.08829930082881883,0.14501752538819074,0.2043771814422798,0.19513841680029032,0.28174603174603174,0.32861736334405184,0.5694754074545889,0.0649115689827017,0.8892627745637195,0.9196507932969492,0.443463207972832,0.8910351513430486,0.5035290133375707,0.8043345543345543,0.10394416422634635,0.0,0.5199233716475096
Erzgebirgskreis,0.5543379666264883,0.8441966288534256,0.8829420570541732,0.8888888888888888,0.0,0.09995707633921608,0.2140330249008019,0.7190219560373771,0.5384839106681452,0.07919228528913286,0.10258219260308395,0.11655866778367971,0.49494949494949525,0.6666666666666666,0.5343600505583707,0.5315286964746546,0.45113545365491836,0.5548181527069865,0.1097986918143138,0.9011167163088096,0.301369863013699,0.6296656929568325,0.48866671956412494,0.5444289939867214,0.8896701388888888,0.0647472837213626,0.0,0.0720938041211607,0.31019023715990235,0.46992468633198387,0.5964087116868482,0.7360607872398701,0.24829165188687552,0.23687007152122952,0.7666006901324665,0.9334698055271238,0.7585005268832327,0.6033147459727388,0.8143350604490501
