gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Cottbus,6.272332167908944,15.272972063278356,6.009362127812079,11.8,25.490188186395713,44.2780897295075,14.527511714398328,1.0,2.354423980633091,6.131415124702517,5.029769518669034,1.0,29.938906752411583,11.788673308862085,9.449088872390975,8.324604479129144,10.224298489496608,9.833054861119836,32.73223140495867,20.67301624428928,8.490765821226299,7.216193496618391,3.0807207478497287,2.0987058712729496,2.002088529150442,74.75663891423605,6.622657226155768,43.13469548822733,60.857471802677246,13.529226110442623,19.52087380427496,15.60949975502781,6.373469331556386,7.9370540343297975,30.609738796552563,80.79135053110788,3.2346188073563003,1.0,5.924347362812998
Frankfurt (Oder),6.102662360360026,17.734264557388087,10.735132129662759,11.8,25.328287101305232,44.41934516757021,15.685787030324608,1.0,3.0929420689761136,9.721683760610151,6.50201151203395,1.0,29.649517684887464,16.168327215521764,8.76542213920514,8.890074547481696,9.431585338055493,9.958050920475305,31.869421487603294,27.20425474177603,8.956168431420831,10.01134843911199,3.1185070223112743,2.833848264070842,1.9513498694466223,73.72964773948087,8.346938775510203,42.111062393124946,62.42262810755957,10.294899180801396,33.05964392467436,45.89878485414336,12.056474694866974,8.307866884168266,30.754967137430867,81.91805766312608,3.121230676265194,1.0,5.535961640916356
Potsdam,8.183110269030305,15.78037697744867,1.664648798712442,6.4,28.147304523537677,48.65473031267467,25.459074877970217,1.0,1.8342562923761008,6.880230227741686,8.185134841993216,1.0,29.938906752411583,8.45673833245936,11.618687893902644,9.385733076746572,14.253860461224075,11.872748827141782,32.82479338842974,18.878755273148826,25.156611672001972,4.905238622903211,2.9059918028396163,1.6742876737800678,2.402176113550059,82.45995517134672,5.010828821324448,43.76292366378746,63.08125512235097,13.24631370533256,27.765662132684767,19.753526090982902,6.329646761821831,5.7239979283154545,28.96057034049804,73.24582701062228,4.281472948970588,1.0,3.723494938732019
Barnim,8.47143755731599,15.608717603500505,4.1849416228043355,9.640000000000002,22.729327013906573,48.35034281233101,16.117251937635565,4.278596929892739,7.374200363759742,5.195418499857667,5.433607108021443,5.755298552196222,27.33440514469454,6.5217619297325635,4.865008739497999,4.59388560431996,5.578606341150135,5.369110725017097,27.852892561983467,15.023370701653581,11.6599359763605,4.9980894883649825,10.977009730327609,7.170807604907978,12.052447012688702,75.34516503884825,3.736359850062474,42.067654667426694,60.406704913554194,11.78465344461659,7.504577515983368,25.002143997765057,8.050204528852474,5.918240918754735,27.763355979216826,80.1597116843704,4.151873132860921,5.594116853326136,5.406499733617474
Dahme-Spreewald,11.120883499626624,15.39666778862336,3.309896752323179,6.4,23.778193049178174,48.825148037060636,12.203834298941194,3.934216272955816,11.591879922037515,4.449318859537923,7.955506821269722,5.241323352002078,26.176848874598075,6.597273203985317,4.080770140023844,4.003155096355521,4.866274546007023,4.480342324631822,26.557024793388422,15.02037349805286,9.621029303127308,7.7024569179626265,10.483051914866506,11.401784105809929,14.917896238200587,75.29709704421107,3.6239067055393583,42.947647652036686,62.04414003044136,13.867829176218716,4.515506547511114,12.28030945980877,11.218799181825487,3.2887857121321735,31.26549382221252,80.21092564491666,7.772880191706242,6.133315342059101,6.945657964837506
Schwerin,5.492270430579289,15.356277347694377,3.7500408858348084,9.640000000000002,26.231023237857425,46.74769352826351,11.052644378210623,1.0,2.1018146263027067,4.856174719082826,4.405775677249688,1.0,29.938906752411583,12.949659150498164,8.947424220592762,11.349480695984692,10.953492045978553,14.405459730405395,32.963636363636354,17.785767256543373,64.20610687022901,7.60410377899201,7.012708349318904,1.9020929676576483,1.7339515594363593,75.78059225274171,6.360266555601832,41.3313017933091,56.056706864926014,14.279803206994119,20.11829010203337,23.940631342456705,6.337484855417221,5.5288857485190945,31.064641888700645,79.69878603945384,4.4228444419974995,1.0,7.626531699520511
Mecklenburgische Seenplatte,5.77805102716748,15.878828677213058,10.157908900758649,15.4,22.233602483961857,43.41840123902076,11.70320071701624,2.6473545206248152,18.18699425168779,3.261036764386103,4.5314533455282024,4.619992956893286,21.54662379421222,7.144729942317777,3.236742084951349,3.24926815676146,4.429278467043906,3.754990515194533,24.02148760330578,22.11260351174108,21.189608470819994,18.85694088877,32.39531247511679,18.49270636873612,42.753688714601765,72.7756673506432,3.3615160349854225,40.16402858771433,59.360847675916126,15.418060099074765,6.90270301511329,18.803766488373146,13.058964047647551,3.0825829120324264,29.305476548618902,82.99355083459801,8.443483437416631,10.143300499257858,7.223761321257324
"Rostock, Landkreis",8.577227823614269,15.21743520700101,9.042867161847873,11.8,21.659761296522948,44.973408969808666,12.976512526454382,2.786136547491969,13.758476921581707,5.073764515143926,9.430917359114815,4.793573438971696,21.83601286173634,4.45464079706345,3.356974745680893,3.3638857245617366,4.366622309669217,3.6536191827770352,19.895867768595032,20.05531221147899,9.02265451859148,20.69538802491306,15.743292212408083,13.78182086012832,23.104894025377405,74.53637591406554,2.911703456892961,40.22716709782087,59.510556921515786,14.173116455358937,3.8068729858684494,15.128940705687238,11.00279070055765,2.625403682262608,29.802918193302375,81.0303490136572,10.537120889981926,9.432870058021859,6.562067128396377
Vorpommern-Rügen,5.598425048702538,16.123695725345,6.9958189556350385,11.8,21.45145020987178,43.12212419271851,16.419261410307527,2.973418008875773,12.516855737146956,2.7223735988481277,4.773929026223818,4.77896029013128,23.28295819935692,5.7572102779234395,4.281517097535076,3.6406426321608096,4.61815156269048,4.6150510059786125,28.302479338842964,17.71461311584829,10.330214232947549,18.20492147797179,15.41989382201651,12.547417658976912,26.05221322876106,72.55220636885414,3.4364847980008326,39.57920813785244,62.27510439839203,21.427135718499574,9.110108563491073,17.454217312891885,13.075719157560481,1.7673466509149578,30.20379188928349,83.24962063732941,21.201653834387116,8.63257320199703,5.32019179541822
Nordwestmecklenburg,7.689271438034472,15.520363513968361,8.268032423292029,9.640000000000002,23.727758109429036,44.56812192257689,9.035138537123819,2.8775253081720003,11.867123334580027,5.390307028144974,5.116437838091294,4.857719588352657,22.125401929260455,4.671735710540116,3.9520322119439157,3.186120253964681,4.823228979199252,3.94283077759416,23.135537190082637,20.126529085914243,11.105885249938439,20.60047380688547,13.570711728367355,11.911668409397702,16.031327937256634,75.18517974717868,2.911703456892961,40.6170473977288,58.27947547125625,16.375416586820982,4.85689845094753,15.502824673130268,7.397322800976836,2.9558075434146307,25.56884365945705,80.33042488619132,8.9259697432683,9.022399136418835,9.29035695258391
Vorpommern-Greifswald,5.7357673897589185,16.674015483002357,10.679667612059848,15.4,22.024634264545224,42.407815099976546,14.687442887376434,3.146207334449599,14.505710342357073,3.2129091193374415,4.217761591334985,5.8685761355736,22.125401929260455,9.891452543261668,3.827321568193089,3.7727307333032325,4.60778436623578,4.121819389272489,23.314049586776854,19.654806308634384,14.939916276779119,15.550762294142363,20.38383760878031,14.576001023904789,29.90639987933968,73.94509739423177,3.6239067055393583,40.293462533432745,60.32334230964364,17.108568483326366,8.752713832225524,16.495900086803005,15.174823266520935,2.2319935530019377,26.803064497008723,81.67905918057677,13.58259134147911,8.018081230603155,5.866808737346829
Ludwigslust-Parchim,8.111517807877181,14.954897340962638,10.854844891350028,11.8,21.871111622214375,44.44424602888865,9.650532086355595,2.4846698809892547,19.161594285761897,4.1792804411765445,4.57875168631833,4.473860096735413,19.52090032154341,5.9365495542737285,2.9962133050154502,2.880641690587213,3.8390456455835107,3.3122241823954113,24.173553719008254,18.43046917301045,9.332922925387836,22.02212372473347,18.047733764569788,19.347793412718143,27.84165703081542,74.11527683672097,3.511453561016243,41.07559082737758,58.07614252819728,13.664343461540307,3.876142504807482,17.95785240598175,11.95814574372779,3.508700207379219,30.822651977664314,81.49127465857373,7.179164559863651,11.145189583052218,8.700586041555672
Chemnitz,6.761956554969128,13.3544261191518,5.218331659719795,15.4,25.08966576584717,45.870978975660755,8.761315380272112,1.0,1.7299195561879452,8.043527806671614,6.108341182382458,3.054057980146735,29.649517684887464,9.655479811221815,11.753385837588514,10.895418759247088,13.126324980574195,11.649196982097747,33.24793388429751,22.71883466242134,3.282688992858902,6.656337167093344,1.3326495127597444,1.5050333131289224,2.135296671998235,75.08951865143764,6.097875885047896,39.52711886701454,61.322054404246146,11.209348652019504,10.972030110980498,27.29798384982186,5.135077473023088,11.241181323430183,29.404031810963158,80.43285280728391,2.513660477555936,1.0,9.58284496537027
Erzgebirgskreis,9.956346695276281,13.829013800067317,10.157908900758649,15.4,20.773371337511605,44.34784356184432,6.484703723129524,4.4898514872775,5.444879667690597,2.87997234044255,4.432197185110838,2.4111307412515544,27.91318327974277,7.4939695857367585,5.798444812433366,5.407595552467875,6.953270656341783,6.222108510927859,24.596694214876024,25.514576620495546,3.4599852253139622,5.476099499445949,3.132839747107033,5.255422710884541,10.394579960785398,71.70109316758395,2.199500208246564,33.0246415574166,58.35472036841896,15.469460387506851,4.671360808807239,17.40053066611503,4.014642093913421,3.4351373830132204,31.644183975400423,84.23975720789088,7.365830330927208,5.3160167318850355,13.14544485881726
Mittelsachsen,9.185724130673158,15.331033322113766,10.773212490041098,15.4,21.491453166969226,44.8764959172799,7.229934767124251,3.78404762868333,6.667049923179741,4.336407908423395,6.70919535995907,3.2846252708851433,26.176848874598075,4.0204509701101205,4.709957331275978,4.469958514515822,6.107978676739501,5.032073875033471,25.938842975206605,23.334609472090087,3.5264713124846097,5.325474762141299,2.8216893215409264,6.47462961934407,13.52610661438053,72.53735843227628,2.874219075385256,38.551628885868396,61.14869453225614,12.389459129887982,5.042096716721416,16.199212719755295,3.456106033406666,4.570117097106563,30.672645444898876,83.26669195751151,5.342062456529437,6.410201052489541,11.692594565796483
Vogtlandkreis,8.898770701738123,14.048636822618647,13.80892083284639,22.6,21.474039148684508,44.999331002096,6.959997653662413,4.476158123818452,6.091157825391148,4.908363549867406,3.8491729799964656,2.4514249020832675,25.88745980707396,8.305715783953854,4.897587357225568,4.780850751365506,6.701660726715263,5.739867209169962,25.70082644628098,23.07226730772931,3.7037675449396703,5.122578426502615,3.456889624989322,5.909002393135971,8.669044865947264,70.78512758808489,3.2490628904623073,34.648879729907506,57.60437887835144,15.94071602803995,9.163643502223303,17.453686314295386,4.217614127051794,3.695477044656255,33.31936090029364,85.33232169954489,6.750993666776761,5.333018486034272,12.176877996803409
Zwickau,9.73700759253482,14.712554695388757,9.113539920099068,15.4,23.533082527661186,46.21047904701181,6.397340532512464,12.21422439944325,3.456704867315797,7.203011361961396,4.880282741412872,3.634312812347155,28.202572347266884,7.097535395909806,6.990991167466863,6.274896612792198,7.656123755857025,7.0034988255240185,28.725619834710734,24.62604160907231,3.34917508002955,4.425165259256427,1.9507808439513727,3.20195845940966,6.292721104667829,71.74461938952172,2.9491878384006665,39.32349717192093,59.118409241696874,12.711702769860118,9.78695810234162,16.076477768766516,4.206747234701012,6.76194276364241,31.878778313287746,84.1885432473446,3.690354980715027,2.343138577789772,13.342035162493337
Dresden,7.893935137426831,15.356277347694377,1.9305170547631474,9.640000000000002,27.71450045588586,46.05394532022218,11.313848946315577,1.0,1.4766327199849165,6.988621568345219,19.599149873553774,34.36796228973063,29.938906752411583,7.314630309386471,13.168305026744896,12.979618681066531,14.047841904831989,14.468842518728827,32.95371900826446,17.067391735121053,5.720512189115981,3.2813801536051344,1.2871756859077463,1.3225473978570443,3.2104894025377404,81.64059187956474,5.423157017909205,42.633533564256616,61.664949459469966,11.32152460283615,14.69255566496314,19.046591599823476,5.443346099554838,6.339205414099192,25.7075272774518,73.97989377845232,3.90336673914533,1.0,7.458710708577517
Bautzen,9.092880378718455,15.59861999326826,8.165044109601656,15.4,21.77278813218226,45.11902402239242,6.929472697689749,4.567136090245681,7.487952170894362,4.269260076304183,7.914518694985017,3.4234636643233216,27.91318327974277,6.266911379129523,5.221038590190346,4.144649903779964,6.16384173813925,4.813467460122017,26.143801652892556,19.0554626003825,10.219404087663138,5.66661571968973,8.107989118711153,7.298515579532527,17.33839993180069,72.67121211749257,2.649312786339025,41.15609242776343,62.55500917144749,13.707375321586895,12.244973089280222,15.69934595293643,3.7868430479008515,5.810026727543011,29.311434796881443,83.11305007587266,4.22278280159965,5.222507084064229,12.234416622269576
Görlitz,6.2658471344920805,14.609054190508246,12.880945869012201,15.4,20.89625516465283,43.41345248740227,8.117189821048711,5.207236155286375,7.801223982971759,3.3226646654708,5.0649746146296915,2.6565655037454925,26.176848874598075,7.399580492920819,4.903569839738578,4.42812987414168,5.827284640829216,4.953726846233375,26.933884297520652,21.291514941207684,8.313469588771238,12.067823163043055,6.762406855385701,7.54539448105655,14.42082851540771,71.11155791847455,3.548937942523948,40.0693208225545,62.73422315888066,15.364876648208336,5.863492946051902,18.019893644967922,5.07340088555612,4.016338792590527,30.74533337388918,84.93968133535675,6.139234177155193,4.580083659425178,10.359616409163557
Meißen,8.445449948420977,15.21491080444295,6.453824021792325,15.4,22.888681709530893,46.756609136338085,7.352425482710142,4.1336362268277504,5.884122541962231,4.550630820576263,10.166904370423412,6.262972592908158,28.202572347266884,5.7005768222338755,5.3214541216477205,4.169027034817018,6.056693750266214,5.049268219916343,25.9090909090909,18.004914993266873,5.9421324796848065,5.720950670589581,5.129518608654359,5.686830507533184,10.394579960785398,72.82052714273735,2.836734693877551,42.47963344587191,61.91113452757284,13.17184402360039,7.337011669340687,13.251088046057662,3.95557193471208,4.4686105728938506,29.147245511093963,82.94233687405173,5.46912995477243,5.806638780191606,11.486414491209375
Sächsische Schweiz-Osterzgebirge,9.719213279719066,15.686974082800404,6.797758870013461,11.8,21.8587082412663,46.4859399158712,7.939437827516025,3.7440115455274854,6.455598553868181,4.189032835167884,7.797825306429854,5.385418378712921,27.91318327974277,5.5778710015731505,5.252802258511176,4.320239492315902,6.009748317571434,5.319424098121527,26.29586776859503,17.785767256543373,3.371337109086432,4.4568033319322895,2.945993134769597,6.35558040188263,12.052447012688702,73.60710410386254,2.6118284048313205,37.15468934976106,59.930804355461845,14.624686071644923,4.734606202885946,15.779453876324975,4.230125032933346,3.32856278100923,29.253636487668224,82.05462822458281,7.657184225044443,6.489137768182431,10.599360681939263
