gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Börde,0.43241166323537683,0.9550856343935686,0.7811373650059497,0.8333333333333333,0.10677472624768883,0.2098604509654488,0.3904775099366241,0.43013701514994274,0.8173172992476421,0.34447148978754183,0.14860032868800077,0.5174691744973621,0.24621212121212122,0.23894436519258205,0.1488318820019015,0.1731757036070064,0.16637736779924642,0.17168683003395985,0.23268226875476566,0.35728117913650126,0.5072815533980581,0.8946990517220035,0.7887189984389377,0.8180443270001991,0.81,0.1943836878454771,0.03626943005181345,0.6922500000000003,0.463246965191926,0.0771040912484486,0.41575970998766176,0.6553320799863575,0.7688536974452993,0.5818243312058013,0.23987596636336034,0.8014705882352939,0.3959152964165582,0.9372822299651568,0.6177363399826539
Burgenlandkreis,0.22798265019945307,0.9441628801118489,0.7953845591460698,0.8333333333333333,0.09026104789790343,0.17335280089841115,0.5097909837321057,0.6104270653238374,0.7040694127733851,0.26067541000434125,0.5600348892927485,0.6484870227377547,0.27083333333333337,0.5416666666666666,0.3804254937415603,0.4187242191844772,0.2714105204498586,0.2842614849433065,0.23995542260543137,0.31837480293831205,0.3312236286919831,0.8891199749106604,0.7071783973248459,0.7093017448551818,0.7753378378378378,0.09240267052767062,0.10880829015544043,0.6066499999999996,0.5560491025976675,0.42527342833588233,0.4092045523591728,0.5880144014893023,0.16890407417553369,0.2714470360902369,0.20480127986341828,0.9017857142857144,0.7137511764253329,0.6859358332649544,0.5084562012142237
Harz,0.33457542119896005,0.9596295001747641,0.7735459651645229,0.8333333333333333,0.13370725901766262,0.22306220423941509,0.48536955340626464,0.5663911556391066,0.7672403740972807,0.4348095040316736,0.15140601042422575,0.2105549221412772,0.6,0.6150362318840579,0.3402169710516149,0.373727210725754,0.3594158660579456,0.5172057979829573,0.2935204538668258,0.3991777608588887,0.3227848101265822,0.857411671494714,0.6668496434470811,0.7701185162473869,0.8192934782608696,0.08371105022298671,0.03367875647668392,0.3097715537474577,0.4226561743160969,0.7749713051482685,0.7501851629965254,0.7562770832831367,0.7592031555343666,0.11521308991823409,0.605269602055665,0.9107142857142856,0.7770266987408105,0.7358250594896201,0.5305724197745014
Jerichower Land,0.20523921132670508,0.9666200629150646,0.7892160417565001,0.8333333333333333,0.08983688109739785,0.20613123902898794,0.4623556373246451,0.4250027520137645,0.8656649116219295,0.19666651552290032,0.12403556988107206,0.5229645748531034,0.39583333333333337,0.7515682174594878,0.1068519632375248,0.10632453586239665,0.027958963127809273,0.16214442215574457,0.37414153478650336,0.2843860314359,0.6310679611650486,0.9413124035422186,0.8103764124512814,0.8674274438570735,0.7753378378378378,0.13360011017934775,0.07253886010362694,0.7559311756234368,0.4393187424083223,0.20435559857240476,0.0,0.430397480066473,0.7974920124153189,0.5854128472157438,0.2643940822560405,0.8602941176470585,0.39197757169061287,0.9506994643507203,0.5500867302688639
Mansfeld-Südharz,0.10505742844725899,0.9442502621461027,0.8585762042562646,0.8333333333333333,0.06159066668313917,0.12032282552120217,0.5754414946427096,0.506033421842664,0.7783063555039851,0.5287065092417942,0.41029912062486756,0.23598375813216002,0.41666666666666663,0.5534420289855072,0.30066979355492324,0.30119593764097885,0.22600669726101552,0.19100361295313772,0.3171095849507316,0.7582803044838078,0.41139240506329106,0.9283138148175658,0.7586887076264616,0.7791871416512849,0.78662109375,0.03671949260184562,0.041450777202072506,0.3685260522609922,0.41701504549417706,0.3012649075766538,0.4614828068925536,0.607145585406271,0.20478518246632887,0.4842177585215346,0.3914226951796237,0.9600840336134455,0.5089865089777269,0.8018097664985179,0.4345868644067797
Saalekreis,0.24001344971846933,0.9488815099615519,0.7673501479042233,0.8333333333333333,0.16305301261381475,0.21912196111358828,0.35499506623538135,0.5016284697485647,0.6941963324167597,0.6985621313316296,0.7114050220070451,0.6019625804402495,0.5,0.23823109843081314,0.35022968234523566,0.27248605740777265,0.265509187333059,0.28848177298298205,0.2182532699865095,0.4506973412662243,0.7564696794129008,0.8779783274323867,0.771458404408192,0.6870691531548723,0.7716346153846154,0.16526245453933824,0.056994818652849735,0.6742499999999993,0.5863717020100655,0.13209794344839948,0.7033097699802107,0.3464139451175595,0.021242875279778327,0.6284590725252701,0.1765908315641278,0.8293067226890756,0.3480557126772794,0.8073742784336159,0.6554640069384216
Salzlandkreis,0.1519986532372452,0.9633869276476756,0.8145515969461407,0.8333333333333333,0.11757244810133885,0.13030243826778443,0.5064289203890824,0.6563742321840436,0.6803574549815472,0.529851920684642,0.3390468007720253,0.32101476453818323,0.4375,0.6295289855072463,0.44803082262078453,0.38370254960965045,0.34857203733188347,0.5181443022870081,0.24089389407003348,0.5434643697980581,0.753379683275396,0.8765753051573448,0.7612318952951028,0.6836626305212501,0.7682926829268293,0.09497055637176,0.05440414507772019,0.762411885090578,0.4976898944058195,0.26062461554563343,0.6938108817360055,0.5472626613654226,0.5311091084908105,0.6730140129850075,0.2193913041591239,0.8991596638655461,0.3082083919817867,0.6453187823090178,0.5119254119687772
Stendal,0.12400266132818481,0.9125305837119888,0.8919535063928813,0.8333333333333333,0.10995391818934316,0.11757345451345749,0.7117984584080717,0.4084124911228596,0.9208296562133447,0.030986166144479778,0.0017564471970286408,0.5540499140437425,0.20454545454545453,0.7382246376811594,0.12189885859485369,0.05662097343678626,0.041733719099753125,0.10716049753949594,0.3401015228426395,0.7259771129027028,0.7536693704132871,0.9904594485297151,0.8592521374148394,0.9241174326302395,0.8245738636363636,0.13625317314425778,0.09326424870466321,0.6828499999999997,0.42223141296490907,0.17780626530710353,0.7519097046602209,0.7958701627648114,0.7746844091208624,0.59542940275608,0.5039014799839289,0.8576680672268906,0.3812229602527625,1.0,0.310646186440678
Wittenberg,0.2285994271200397,0.9692415239426774,0.8554951008307595,0.8333333333333333,0.06000518883658876,0.16222854901516287,0.35577795728758743,0.4999408190641521,0.8388513697529381,0.08917688200049104,0.27249638783774166,0.691428222122126,0.23106060606060608,0.40201729106628237,0.18263349706847531,0.1648371013449091,0.15516929266915366,0.16261193440181823,0.1876356384538683,0.2952023497086097,0.7257281553398058,0.9921925936930022,0.7957510157243433,0.8421930665206756,0.7893145161290323,0.06349610275196926,0.041450777202072506,0.7275499999999997,0.4808708352894712,0.30557282575863143,0.6965533406288944,0.5788930514684244,0.1532999897970886,0.31080589857916957,0.28662831500448477,0.93172268907563,0.6581461506820575,0.809558479380103,0.6545967042497832
Erfurt,0.25,0.8470814400559245,0.3861742341373292,0.5,0.21803820795703982,0.24232718931809305,0.7914284628561228,0.0,0.2070993384981264,0.4759556688408741,0.8328759355621872,0.8464713199095646,0.75,0.7436594202898551,0.7339231613096792,0.7511926677208245,0.7674714460278396,0.7729228164655866,0.7139896373056993,0.757143283670208,0.616504854368932,0.6403244918421294,0.15832200107141386,0.20807115287470757,0.3554509417100585,0.6069487094086017,0.20984455958549228,0.44441401971522465,0.41838620494362655,0.24421001435880263,0.7540742814682881,0.7948202238088038,0.4913909788022536,0.7491894584973069,0.44358902703998837,0.3917808219178075,0.25055172616162735,0.0,0.2133411124076235
Gera,0.1470690030259281,0.8813351974833974,0.7652170965580987,0.8333333333333333,0.07746603577002756,0.21703252863089206,0.7588129442598264,0.0,0.26218464276139364,0.6433874081302984,0.28012575218538116,0.7916452831903925,0.7,0.7831939362258233,0.7674587691343697,0.7438450110864772,0.6691538416817444,0.7326243570642585,0.6746113989637303,0.8033763839069398,0.18481848184818483,0.8075466092252841,0.10668809494375078,0.2675678556747836,0.10430394075692827,0.09548476524681229,0.16321243523316065,0.4685886402753881,0.3972748205942191,0.2663787543680227,0.759902683559387,0.8111071052451765,0.22847615661651122,0.7654827507725632,0.6464880817896729,0.8986344537815125,0.18669822948709436,0.0,0.24970828471411902
Jena,0.37760524987238414,0.9426773855295352,0.18683790576155135,0.19444444444444448,0.6555148050266975,0.22452152592700836,0.0,0.0,0.1625876493901795,0.736734262078558,0.5668957164544997,0.8179591974018576,0.75,0.8080240460010455,0.8442347603729368,0.8271269435658741,0.7529068331692749,0.8639163506433722,0.8141263940520445,0.8179610736701013,0.21122112211221122,0.7591670999529575,0.05192236370379527,0.1773647737360164,0.1036180543969395,0.8254355524789818,0.24352331606217617,0.4950320763573778,0.4894778416161806,0.3845888789816124,0.7633018893794843,0.7862317777039975,0.46175807348871134,0.7337462733134621,0.15525182601824378,0.17022844509948404,0.26131877424382866,0.0,0.0
Suhl,0.3634376056016784,0.9210066410346033,0.7750233924286065,0.75,0.1417252469845036,0.2925105254754317,0.5592916689002689,0.0,0.42232639109186054,0.7563804831172747,0.6024747247920896,0.29562692552638814,0.7,0.8609513852587558,0.777902374727999,0.62115602289625,0.41579800153326674,0.6073867044908847,0.6355785837651122,1.0,0.07590759075907588,0.8749081845717068,0.09679812090493262,0.4245170804881191,0.14315254418669282,0.0,0.13471502590673576,0.12074440225219324,0.056583883537410756,0.11360140392952407,0.7577609355409733,0.777972148944868,0.5403753757322572,0.18574933665641863,0.7991730696452621,1.0,0.7586495139702549,0.0,0.4520656779661018
Weimar,0.2640355853152764,0.9311429570080392,0.40388808670922427,0.35416666666666663,0.3431112696875478,0.23302168326828393,0.0,0.0,0.21390926097478852,0.6208000943993707,0.7604723505783577,0.7815973981762419,1.0,0.7698640878201777,0.7621633139665005,0.7640242099672668,0.7804239452493876,0.8300807006981414,0.8597981943706849,0.8579632640538046,0.198019801980198,0.7709029686300726,0.24304611200395598,0.2150280285827787,0.08562672756954144,0.5688242939786982,0.23056994818652848,0.3679784071350336,0.5739506065101668,0.5687112963797742,0.7526610942065171,0.7859973520349719,0.3669407432934999,0.21705650442076774,0.7797892987258856,0.4301369863013693,0.7538703660026376,0.0,0.0
Eichsfeld,0.5958963310517944,0.8664802516602585,0.7966575975433202,0.8333333333333333,0.08683065037536702,0.15473656894605192,0.2601250491818966,0.5024404116518658,0.7608761215359579,0.41249929635438926,0.1274477910913625,0.2604926546445756,0.23484848484848486,0.260806916426513,0.20420512963926266,0.221073600866178,0.2081058936682072,0.15683832932314956,0.38130785309047455,0.7897277566747212,0.13531353135313529,0.8365561580298266,0.5669141049917408,0.7626947149820174,0.7508370535714286,0.26500363575922026,0.18911917098445596,0.2330758151106455,0.23475611057288115,0.18671653318439668,0.0,0.5338034113707172,0.7809155347538522,0.4639834190741656,0.7783083184412646,0.7345360824742262,0.5213004429497003,0.8063341827448125,0.7524726245143059
Nordhausen,0.18280949576349098,0.9060643131772107,0.8577616748338122,0.8333333333333333,0.13141346379551053,0.1605917523343926,0.43804787826923375,0.5677977385149011,0.7503047144224444,0.6247201333480451,0.19067739867981698,0.1716052867595395,0.5,0.8035807631991636,0.3927871659576265,0.3059329173153119,0.3429825605283392,0.4453221879910114,0.2517169304269933,0.8334913185129614,0.44514767932489446,0.8717637640611717,0.6322922122396358,0.7519236090324419,0.5703125,0.1587590427091396,0.08808290155440414,0.25829291190737,0.24490518849202084,0.6057291759053868,0.7538524327643684,0.4507374212374608,0.2246648001539882,0.4803282843423793,0.3863473866766133,0.8356092436974788,0.5112818734416447,0.7340198572249117,0.5717692974848223
Wartburgkreis,0.5287472689608421,0.9032680880810905,0.838297270404561,0.8333333333333333,0.1417417194816106,0.19603753521536355,0.22047782743674327,0.5355114760253517,0.7770359219832996,0.22873310663337915,0.3379697436682476,0.5297366605893897,0.41666666666666663,0.4711815561959654,0.23365287503298032,0.20894849949001926,0.1944711666261894,0.22542540253613713,0.2932218572708273,0.7878652963704345,0.2974683544303798,0.8595244579794828,0.6966026751541033,0.7779806678605674,0.7667410714285714,0.15282633288165381,0.03626943005181345,0.23747872201126097,0.2243893695024048,0.7553496473936855,0.7195272036037147,0.16994583247713982,0.6622880050277475,0.2737279644884918,0.24502465700334952,0.8413865546218485,0.7101704358087872,0.7689427427323313,0.76827975980219
Unstrut-Hainich-Kreis,0.1965928167877321,0.9144529884655714,0.8181666864941891,0.8333333333333333,0.03884626630262447,0.13580341736301993,0.5244240606317102,0.49484156278649094,0.7628227485520044,0.10719964502335266,0.46744430490898325,0.2933928866569505,0.4583333333333333,0.8054103502352326,0.3749413390375539,0.22477859225996916,0.3844825402889873,0.30526985169121834,0.3266646760226932,0.8320112161838775,0.3523206751054852,0.8604570551387754,0.678724668627372,0.7657893013956353,0.7555147058823529,0.19271776534293467,0.09844559585492228,0.26752464403066856,0.26164181440164563,0.6876211245467198,0.526812271970976,0.3154014032677221,0.18625486927110596,0.4460027644923836,0.48597592619175606,0.8030462184873949,0.533069715565978,0.8164231109262052,0.4923199152542373
Kyffhäuserkreis,0.16317513533009909,0.9337644180356519,0.8585762042562646,0.8333333333333333,0.10841785783411376,0.0,0.6196531818189064,0.4084124911228596,0.8203858253063265,0.22541725685993533,0.46762753819302083,0.19652370149673304,0.375,0.5153985507246377,0.16071516561563942,0.17781079344400924,0.09153642804447279,0.18784423819705096,0.3995222454464021,0.775854947754819,0.25949367088607594,0.9249795736462898,0.6666884895854317,0.8222225305612636,0.7682926829268293,0.09702865761689308,0.03626943005181345,0.375958378970427,0.32715193788051555,0.5872908139960038,0.6287964039309071,0.5254418963903582,0.04308980017283942,0.3431952867841689,0.23643714994209192,0.8970588235294117,0.6205356569037643,1.0,0.3900953389830508
Schmalkalden-Meiningen,0.5287472689608421,0.9354246766864732,0.8161593780337293,0.8333333333333333,0.05835382100161013,0.18260387134106942,0.29446280795926655,0.5562222532091814,0.7684400909653721,0.2229255524374606,0.3293284003613962,0.2179512401179553,0.33333333333333337,0.5235507246376812,0.2500932465865942,0.20933585035365446,0.13748748863555404,0.3446994009743506,0.4619289340101521,0.8323473169244264,0.12871287128712872,0.8198684460290343,0.5014755650457274,0.7698985328060916,0.7508370535714286,0.13731594659539548,0.031088082901554397,0.1899797040722797,0.15813014549287913,0.6794037845673289,0.47756687770917405,0.7518629821063664,0.23721968876209298,0.17972885112646902,0.7792841342633103,0.8566176470588233,0.7597330003073134,0.7493640764749323,0.7278837814397224
Gotha,0.3445750074282432,0.8926074799021321,0.7916845860887702,0.75,0.11193061784218536,0.19218602958612507,0.2822307421814595,0.6114186634097406,0.6353028722491456,0.5391901212918683,0.7768903687019818,0.7519303026214894,0.55,0.3227665706051873,0.4925850562873314,0.29304369083712395,0.4059609155128894,0.41442793657815136,0.2735144819349058,0.7687128567732527,0.3945147679324894,0.8350293396716928,0.5735314854357197,0.6419099932614957,0.75,0.19049984355444327,0.11139896373056996,0.2271343459473616,0.2511345599248843,0.321962015988428,0.0,0.6629148868894603,0.20281488422251526,0.3373587849757047,0.3081496460983985,0.8051470588235293,0.6268597940341856,0.6849511774842045,0.7439288811795317
Sömmerda,0.25,0.95534778049633,0.7654037467405802,0.8333333333333333,0.08533988938718198,0.16899422386009588,0.2507437932632762,0.46786891916223305,0.7890463346308542,0.4506355311915894,0.766198105432161,0.46213147100108665,0.3125,0.0,0.16775819598988745,0.18987050349373386,0.16172226265289003,0.13954674459402133,0.24969206405067748,0.7549977176688211,0.5315533980582524,0.8399811829953701,0.6634251238870311,0.7905632357422306,0.7517045454545455,0.18607530629074082,0.018134715025906724,0.5365500000000001,0.4030873443473211,0.02163332125706481,0.0,0.7026408229920709,0.169665261272698,0.5987450809088686,0.5701812293360617,0.8093487394957981,0.3777377013319776,0.8580789432627801,0.7538413987990109
Hildburghausen,0.6812514349348483,0.9472212513107305,0.816587143452723,0.75,0.05169893217037505,0.15320044085384854,0.318009030851181,0.44489725777910877,0.8314336627603272,0.3307767723478606,0.25055358820451656,0.347307230408889,0.20075757575757575,0.7463768115942029,0.11359849978855574,0.13800941021840732,0.0859407433034782,0.14443775217125804,0.24728723092263472,0.7743361296716381,0.1947194719471947,0.8491338400719668,0.5888411022924136,0.8326753138704341,0.6995967741935484,0.16200664293495176,0.018134715025906724,0.18773733141285842,0.20515818989616189,0.5760782740365089,0.6926334396318166,0.6712542907044616,0.12325996639881234,0.1875393602933122,0.6733816961894845,0.8324579831932774,0.7583389947345945,0.9026470435280046,0.698395490026019
