gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Saalekreis,-0.39939067695988617,2.3988650182407785,1.0038028416343583,1.244444444444444,-0.9567505241090135,-0.6750426884631215,-0.25070425947812186,0.003236491991216359,0.3971370333681891,0.4507299240919167,0.5066842811805358,0.2078672946788416,0.0,-0.4226918798665184,-0.152282813563282,-0.19250928754742996,-0.26971527746167,-0.2108568221405025,-0.8830877642536834,-0.08664287386222659,1.0477657935285054,4.423585019997577,1.3112148390020064,0.3794558886677996,1.1299046864658948,-1.1876617185733813,-1.177730192719486,0.3059432885611448,0.19401590444266006,-0.92953262529895,0.4155085329133945,-0.28612781856921465,-0.8413060835333528,0.2623919009388425,-1.1931785724460382,1.2523759239704315,-0.17173919714868585,0.7991911800105916,0.3419170243204579
Salzlandkreis,-0.6634422030163266,2.5334414268342123,2.010497016753851,1.244444444444444,-1.1882809224318647,-1.1762994073589343,0.014600489241528548,0.31078498728166853,0.3688361346778286,0.06776294076796764,-0.2580487536536635,-0.3510504445465861,-0.17647058823529413,0.318131256952169,-0.052840994622971975,-0.0984042519027299,-0.17417499006452342,0.05448964301177056,-0.6358103779628441,0.0974746226357677,0.8505392912172574,4.382377893588657,1.0266328152532742,0.37254601041471364,1.036402120948247,-1.673509257046213,-1.1862955032119913,0.49644456149591787,-0.0040512549088776465,-0.42059764067860184,0.396095451490686,0.10100123103656615,0.07477070018215443,0.35340030769148856,-0.7932309363994287,1.8141499472016875,-0.21677772400185588,0.3410524288671706,0.02622794468288051
Stendal,-0.7474324487771987,2.0616132955006083,3.6612948834456795,1.244444444444444,-1.2270649895178185,-1.2481359634125955,0.48100784054051543,-0.18432501524792638,2.371390483080928,-0.892861391804405,-0.914341833873488,0.11018953582172786,-1.411764705882353,0.5850945494994438,-0.4171603183840435,-0.45404297615334044,-0.5511117903764375,-0.45287009901378406,-0.34304932735426036,0.5067836921794129,0.8690292758089367,7.727184583686829,3.7543279223814894,2.4614127903812077,2.6110703265977304,-1.3881697191549673,-1.0578158458244111,0.32104292862786465,-0.136383536222792,-0.7394657483275525,1.0127667435399434,1.6906520092582618,0.9559676819240859,0.19492513765192013,0.00769045743563673,1.480464625131994,-0.13425100611096066,1.512493380193539,-0.34096328087744393
Wittenberg,-0.43363367025250815,2.5877584110255376,2.883724167747134,1.244444444444444,-1.4813417190775666,-0.9961230563992725,-0.24935069090359324,-0.00011910496350742408,1.4787436864353014,-0.7705480633503883,-0.36474592522404214,0.390257548268159,-1.0,-0.1512791991101225,-0.3398955455163811,-0.31833437057261577,-0.40756092047877973,-0.37381082881270666,-1.217488789237668,-0.35990466715583597,0.5731895223420646,7.778087504544906,1.9872266054847918,1.5418879238915464,1.6245634201721624,-1.8910561751774675,-1.2291220556745182,0.3995259415327898,-0.033547004358365974,-0.3416208018051931,0.4017002734885196,0.16859599286915433,-0.5860435932188277,-0.37032647309127187,-0.4328961261156628,2.076029567053851,0.453835579458894,0.8072793799046748,0.3400095374344303
Erfurt,-0.3694302163634673,1.4543980543169843,-0.16674763295622866,0.0,-0.6768343815513619,-0.5440830055203061,1.078289086883703,-0.5031390675097089,-0.5192760599332942,-0.04159743326691804,3.3642927635173856,25.25416760208934,0.29411764705882354,0.5984427141268074,0.6978452685377551,0.7970687756052707,0.7893343325345794,0.9220355141590867,0.3968609865470848,0.6568705887674252,0.29583975346687214,0.3731668888619565,-0.34993059501291,-0.5187466357813757,-0.27487529615712636,0.17027606314316443,-0.6723768736616701,-0.12474760776051212,-0.14312691536144248,-0.4633419991235452,1.5815789938063332,1.6641828119596878,-0.01374431398602485,0.5089971025298098,-0.11444860486206375,-0.16684266103484824,-0.28194575152495177,-0.4132684993500554,-0.6299475441106341
Gera,-0.6782315533672124,1.772192946899068,0.9583099508659522,1.244444444444444,-1.3924528301886776,-0.686834488701104,0.6763679290625209,-0.5031390675097089,-0.4649222469123585,0.32548500133877784,-0.3525141213796865,11.191511731706004,0.23529411764705882,1.17908787541713,0.8746124538887783,0.769052340551563,0.482051772426589,0.6986004736787382,0.3238308776425364,1.2795809380700878,-0.48690292758089376,2.3549872742697864,-0.38597803493983696,-0.4582572289120193,-0.6453158969274069,-1.669955118906289,-0.8265524625267665,-0.07049424984636783,-0.18015015780291208,-0.4104872560275207,3.113179303178359,2.0747787572297787,-0.44073028976851947,0.9220547410672659,0.2887520537006803,1.8099260823653631,-0.4061871593121318,-0.4132684993500554,-0.45159752026704814
Jena,-0.18086527608559055,2.3413052290231056,-0.4571745542950906,-0.7000000000000001,0.3022431865828091,-0.6445700169701774,-1.681426242754787,-0.5031390675097089,-0.5509558412985236,0.537379485509316,0.1603320852267907,17.940923914352854,0.29411764705882354,1.6017797552836484,1.441046236865546,1.344895193071401,0.725238218799446,1.601837955655204,0.5409993593850092,1.4760210904800632,-0.43759630200308175,0.9340685977457284,-0.4242119117657635,-0.5376800045965056,-0.6461157952873984,0.8923794482441988,-0.5610278372591005,-0.011149152839960774,-0.018452812681733096,-0.20278461513096882,4.006430078314665,1.4476661534096462,-0.06105328739801798,0.4774526842393656,-1.3925802216852943,-0.8426610348468869,-0.2697760001912203,-0.4132684993500554,-1.676204101096805
Suhl,-0.20180109963874035,2.1402513173895423,1.1674548210493163,0.4666666666666665,-1.0653249475890971,-0.415627291578774,0.13465517093052984,-0.5031390675097089,-0.15184969212535632,1.2339660370652568,0.24560595475694436,-0.4008445638669428,0.23529411764705882,2.5027808676307,0.9516627261012861,0.382108793471424,-0.09685055512831128,0.32249590529081035,0.2514413837283791,3.9278904832124852,-0.6902927580893684,4.33341413162041,-0.3928825725156251,-0.14882017986851576,-0.6000096538174919,-2.329932148495419,-0.9207708779443254,-1.947590202791676,-1.0306784545115937,-1.0064459609492549,2.5503660524232212,1.2394390541221758,0.09704216096421442,-0.6290131797130681,1.2604848241520736,2.625131995776134,1.1982358384821925,-0.4132684993500554,-0.08631378159275133
Weimar,-0.3486895390842255,2.2342926631536284,-0.14079794604208345,-0.3111111111111113,-0.32264150943396214,-0.596599020927079,-1.681426242754787,-0.5031390675097089,-0.5144293138425847,0.27421249466741343,0.9485903890147681,8.614270011627925,0.35294117647058826,0.9521690767519464,0.8355439292767078,0.8896416979279651,0.8463358382608622,1.3490556272159677,0.5960922485586159,2.0148077567247995,-0.4622496147919878,1.278754090413284,-0.2907817231136587,-0.5144570680343287,-0.6670977445764045,0.10957710375472723,-0.6038543897216274,-0.29628654200684673,0.16611451982827957,0.15411510622888272,1.2102185396889282,1.441756229551894,-0.2124292832964512,-0.5609587249695883,0.9578638843875894,-0.10770855332629466,0.9325747652867868,-0.4132684993500554,-1.676204101096805
Eichsfeld,0.24187731489146913,1.6343737332792867,1.628860746383976,1.244444444444444,-1.3447798742138353,-1.03840436153525,-0.4147284533767854,0.004850180836024911,0.6296852522589279,-0.1513789115870331,-0.6543307015066089,-0.46975472497635823,-0.9411764705882353,-0.36929922135706345,-0.3124527660275323,-0.2478108998081472,-0.3405705145265395,-0.38204248212553416,-0.2546444586803337,1.0957485455254026,-0.5793528505392913,3.2070052114895176,0.19112623076978402,0.6495928161458301,0.5480181849855313,-0.5658411033084988,-0.740899357601713,-0.7426038100254575,-0.48510510392775535,-0.7024145786597871,-0.48906964363562266,0.07223855075109492,1.0456043918210856,-0.07049846314924336,0.9347427049551252,0.5765575501583928,0.061126362084164984,0.7953396562515044,0.603242727706247
Nordhausen,-0.571007177163879,2.001621402513174,2.932064777890779,1.244444444444444,-1.1178197064989503,-1.0053603874208186,-0.10711125751639733,0.13474419031698687,0.5145751041531593,0.283110862376926,-0.5235309076718913,-0.761033496752046,0.0,1.5261401557285872,-0.10901140008062532,-0.16420846739488495,-0.18060410031318283,-0.05450683775296372,-0.5326713645099294,1.6851968572215263,-0.08012326656394461,4.241061689492184,0.37786520328828604,0.5286971628674936,0.14754335749610464,-1.2326123702380207,-1.0749464668094217,-0.5424457905363863,-0.4540280582073852,0.2371438764026481,1.5232811038793237,-0.09177522144968511,-0.44809752890331406,-0.038505201929825886,-0.2305824975401473,1.3030623020063332,0.03237584695352061,0.549227288045833,0.15784453981878888
Wartburgkreis,0.07250863667511755,1.9756789623023918,2.516935518962813,1.244444444444444,-1.0652410901467493,-0.805320618501386,-0.5797494899842546,0.07057706036825138,0.8056464088844582,-0.4772094080301398,-0.2597755490487026,0.06062301643220603,-0.23529411764705882,-0.044493882091212494,-0.27499023366556646,-0.2630164022789107,-0.3578250394177219,-0.28425522429649386,-0.4436258808456116,1.0706631997297222,-0.29583975346687214,3.881590110289663,0.5615546717108149,0.8211634299607481,0.9929902155293389,-1.2736184113508362,-1.246252676659529,-0.69537354051444,-0.5168486464234605,0.644104633419043,0.4486524494756848,-0.737274131511068,0.3900590005873723,-0.4429024173632825,-0.5537008973036625,1.3495248152059107,0.6031308451646741,0.65687737711232,0.9446828803051981
Unstrut-Hainich-Kreis,-0.5296560964810635,2.0794487231455214,2.087598242763329,1.244444444444444,-1.5890566037735834,-1.1452544000942677,0.05546860326553635,-0.010381645157649354,0.6508817232412406,-0.7326653169219224,-0.05219502677089647,-0.40522626795681854,-0.11764705882352941,1.557285873192436,-0.12715660252331756,-0.243164649517554,-0.13287012545722493,-0.19412123875279505,-0.3718770019218454,1.665261463885838,-0.21571648690292766,3.9089807296085333,0.5104898625565488,0.6843266724324584,0.678892311616063,-0.997894540283033,-1.0406852248394003,-0.5217276797471665,-0.4180110952110234,0.4208223547476481,0.05479681469227763,-0.3439035779281783,-0.522342787447776,-0.10569360055118895,-0.02845254385124502,1.0411826821541696,0.09490090945431533,0.8326994367146502,-0.013829279923700484
Kyffhäuserkreis,-0.629911850501223,2.2586137008512366,2.9494367451013197,1.244444444444444,-1.2348846960167703,-1.911666706996702,0.27174002602806685,-0.18432501524792638,1.2776756986755644,-0.4841791216086249,-0.05190125739693822,-0.6749895143968315,-0.35294117647058826,0.037819799777530576,-0.3677793848525951,-0.30206469156971005,-0.48808727375158495,-0.3378361519347047,-0.2155669442664955,0.9088966657231047,-0.3513097072419107,5.804023754696402,0.47611101921043736,1.3177372189932444,1.036402120948247,-1.6592839558387833,-1.246252676659529,-0.2783776665788777,-0.3031253471337362,0.19578779299177554,0.2632239702354745,0.05436982982111367,-0.7990766249062966,-0.30692783746012525,-0.6339465801301903,1.797254487856387,0.3459038962406101,1.512493380193539,-0.19790176442536953
Schmalkalden-Meiningen,0.07250863667511755,2.2740170247263887,2.0447871474298265,1.244444444444444,-1.489748427672955,-0.8811340664982641,-0.3553606638614784,0.11173856462487651,0.7120479530742609,-0.48941653202630403,-0.27362981153570043,-0.6009996248117537,-0.47058823529411764,0.057842046718576144,-0.25409910410941927,-0.2625306443185164,-0.42993695535491344,-0.15481498331786897,-0.0816784112748242,1.6697883809317746,-0.5916795069337444,2.7168828020845965,0.004214644811887321,0.7304489757655298,0.5480181849855313,-1.3808239811872922,-1.2633832976445396,-1.204898604161178,-0.7197381059729864,0.4023913791938898,-0.04388543649763436,0.5812210840246035,-0.4238293011486769,-0.6421003060579271,0.9499772174931037,1.4720168954593422,1.2584641773086662,0.5852390351932983,0.5011921793037672
Gotha,-0.22967475453629763,1.8767734089987842,1.5227982892833039,0.4666666666666665,-1.217002096436057,-0.827056752773042,-0.376509123524863,0.22143832399434232,0.2766982291710026,0.08896036860893132,1.4963677590817848,1.004780425553727,0.058823529411764705,-0.2736373748609567,-0.0075393342863930325,-0.17511459375392158,-0.10816533695376755,-0.08530448468483445,-0.4859064702114035,0.8127003486448685,-0.15408320493066258,3.1621621621621627,0.21002740238350395,0.2878538855591104,0.5245986044305943,-1.0132244982092626,-0.9978586723768736,-0.8063383372838187,-0.43643777076431406,-0.31282396139907626,-0.48906964363562266,0.3481522972816896,-0.49033276911901413,-0.3183521425187257,-0.38923287782850774,1.0580781414994702,0.3640524153590578,0.4340667276491261,0.536480686695279
Sömmerda,-0.3694302163634673,2.458856911228213,0.9622907534748352,1.244444444444444,-1.3523689727463297,-0.9579406853931295,-0.43094804506233625,-0.06466560820317259,0.9364256290796704,-0.08540205104583856,1.1396267803653046,-0.07427296394081516,-0.5294117647058824,-1.1657397107897665,-0.3588194543114317,-0.28694119319481454,-0.3992682437462636,-0.40669576699350213,-0.5397181294042279,0.6279721124088342,0.08012326656394447,3.307599078899528,0.4667898934831234,0.962391059796907,0.5722893866515573,-1.043806266442727,-1.3062098501070663,0.06417347028355766,-0.16995667770960235,-1.3888727389140418,-0.48906964363562266,0.4330473991343138,-0.5544100082597246,0.20169777796691557,0.13833872253937102,1.0918690601900713,-0.1381903155740377,0.9869529632660919,0.6328087744396759
Hildburghausen,0.4571667124427135,2.383461694365627,2.05391036216919,0.4666666666666665,-1.5236268343815498,-1.0470735651363356,-0.3146507499270563,-0.11089736935298831,1.3979736109518626,-0.2927613944794898,-0.3999257919442164,-0.29948204669342204,-1.4705882352941178,0.6051167964404893,-0.42771978418488554,-0.35197767886783576,-0.49516852160855795,-0.39972246726523103,-0.5659833440102504,0.8884398126403141,-0.4684129429892143,3.576414980002425,0.25375614036349514,1.4350599964921404,0.41883275676313575,-1.210165422342361,-1.3062098501070663,-1.2289526819418823,-0.5757355968086559,0.1706387726996505,0.3936890878351193,0.3659737662191624,-0.6441100685448916,-0.6251220873120029,0.3417637819894677,1.277719112988384,1.180974838414333,1.151990756342978,0.43633762517882685
Ilm-Kreis,-0.1400126292407279,2.3015808674503453,0.643570048004947,0.4666666666666665,-1.0050943396226402,-0.8214512288911748,-0.4815024549571558,0.3427459212453523,0.3699725035417811,0.4778594042032864,1.449329287219037,-0.12064586496770145,-0.11764705882352941,-0.037819799777530576,-0.09299292210070162,-0.08641520971388146,-0.16170223584301432,-0.16970187263120015,-1.2873158231902626,1.6429344949189593,-0.43759630200308175,2.7500908980729615,-0.020008774516502518,0.37607654995978046,0.5019865956189307,-1.0132244982092626,-0.9635974304068522,-1.265999473268368,-0.5374447036376349,-0.12141423047214195,0.5584112017525333,0.8100254425893413,-0.648905923340048,-0.48561073486782114,0.18526929919117893,1.0580781414994702,0.7075896938640549,0.3125511530499253,0.7300906056270865
Weimarer Land,0.21634769724981745,1.9691933522496963,1.1396855388559584,0.4666666666666665,-1.3928511530398306,-1.050263495393435,0.08898762660978805,-0.06640748906891095,0.6708939229501173,-0.3208556178973711,0.49323595741795734,0.40045549502358335,-0.8235294117647058,1.6395995550611788,-0.2925079264843473,-0.33509386290707643,-0.3789674545235553,-0.40216637498552466,-0.459641255605381,0.5364501142951571,-0.4684129429892143,3.551205914434615,0.14219032070138596,0.6725949994859172,0.34575817110198254,-0.7529560262555839,-1.2119914346895075,-0.3903959266087257,0.02865936133926692,-0.42479288024923406,0.8551874702414919,-0.06926461932650943,-0.7465800389072704,-0.24747959463866517,0.3646040024312378,0.7750791974656785,0.2593567945116892,0.9925376727167685,-0.04530281354315669
Sonneberg,0.224783409687691,2.094041345764086,3.1764602548314143,1.244444444444444,-1.511236897274632,-0.9051048352903933,-0.6862231800942271,0.09155231891406004,0.43360559918001634,-0.5435939323434664,-0.493358658050679,-0.0952533950878962,-0.4117647058823529,0.03114571746384865,0.05242573043569202,-0.03564695862173166,-0.09378852725985586,-0.1661768586711724,-0.255925688661115,1.9413465388702011,-0.4622496147919878,2.5173918312931773,-0.06247168060759923,0.45691910150414583,-0.278358443167254,-1.8004950333383898,-1.15203426124197,-1.7943112983934664,-0.49469743006684486,0.4287157963731563,-0.48906964363562266,0.3284854770641026,-0.4839338430863618,-0.32678717714571737,0.1959644002762257,1.9662090813093958,0.3777983457400411,0.6191324442732655,1.225083452551264
Saalfeld-Rudolstadt,-0.19401726780487694,2.1045804620997166,2.3730133875394843,1.244444444444444,-1.1573584905660366,-0.8008976413243276,-0.3047060442038894,0.26843414706382096,0.6849326825982632,-0.7682796265141915,-0.15201060455958412,0.6423929904626076,-0.4117647058823529,0.8609566184649609,-0.12660275186736325,-0.045136807470142246,-0.28145137547708937,-0.2490986156356328,-1.3430493273542603,0.6893258912461132,-0.18489984591679512,4.116713125681736,0.17694315983285272,0.7151202349056205,0.36318364922118046,-1.925634116862835,-1.2890792291220556,-1.1890966552541462,-0.36142421212893355,1.3602295797047723,1.6770032992767148,0.2406423739598763,-0.34909311576083435,-0.6287596755901841,0.9334221387755022,2.118268215417104,1.1971025243569144,0.38245630927735785,0.42107773009060556
