gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry,geometry
Meißen,2.4080018859663896,7.792668506109576,1.782229070364664,6.19047619047619,0.968182177056427,2.1469291509594974,2.5971650663008683,0.28297119757453265,2.094376627638919,0.2152037667501346,1.8697746086355576,0.26824034334763946,9.285714285714285,1.83560633984519,1.7187759977756265,1.048224925642878,1.5306529488741483,1.3852191789133628,6.124880838894186,2.212931695591214,0.7003891050583657,1.470643965027204,1.0984295009004101,2.027479981047236,2.2313502673796792,2.1569015367553845,0.3207547169811321,7.3057389537836475,5.565420300565393,1.5053685058829265,0.1725026485987971,1.1233504672975743,0.9275083349239198,0.9453655286857583,3.8740791624918636,7.423954372623577,0.6797344201823939,3.958,2.73511755877939,
Sächsische Schweiz-Osterzgebirge,3.079694769207469,8.161214032321638,1.8946218946218947,4.285714285714286,0.49676107119627844,2.0614014675540258,2.837162837162837,0.24778761061946905,2.3481897121131574,0.18504964755085931,1.2338478464085338,0.22351363433169424,9.166666666666666,1.7876889052709177,1.6767423617654162,1.1436795683676466,1.4982505290137988,1.559935915073501,6.310772163965683,2.1275389519531993,0.2900601344181111,0.9731207535933737,0.5055386716386755,2.321182921283794,2.6293645800566217,2.598926984665944,0.2075471698113207,4.85815860117536,4.281209347998846,2.0602386898265292,0.10166139737254876,1.8107930608034257,1.0486332475797249,0.609427966205514,3.9094757375119737,6.9296577946768,1.0500935229643518,4.5200000000000005,2.503751875937969,
Leipzig,1.4759187765945432,7.006306661411115,0.29805875279161653,3.1428571428571432,2.5685476139452508,1.5336218798963728,5.254394079555966,0.0,0.10382507639957415,0.2963777184465701,2.9917931092467995,9.80392156862745,9.999999999999998,2.377441946185035,7.605012433044267,8.223299935449468,7.385187870001208,8.386827533859586,9.53606609469336,3.6909383787040158,1.3052706048815,1.1888585117613621,0.07875492218263641,0.07878149455757093,0.44827393118123027,7.999667198363369,1.8867924528301885,7.84444605673656,5.3663931646428225,0.7734404074254742,0.3053498371426986,5.0653358470191385,1.3598258666637357,2.463903260110978,3.3616779262777126,1.653992395437264,0.22759570004764273,0.0,1.3519259629814908,
Magdeburg,0.9763470862879864,8.61844698462751,1.0182671850928033,4.285714285714286,2.3583086137083935,1.8803927956438784,4.84228473998295,0.0,0.2308009851545364,0.387737172838753,0.395527595972736,0.0,9.999999999999998,3.626981201621821,6.452566549596524,6.24112307950922,6.239135043459826,7.06510948707263,8.374642516682556,2.067089842586456,2.391227449593208,2.513872722843299,0.30861598661237083,0.18410984050889928,0.2827949361562807,4.962699433385517,1.547169811320755,8.250018138286295,4.673442632908319,1.327723968876004,0.2110383245705005,2.6960070237682148,2.3384251478126594,3.2142556362549546,2.8134992837186985,4.458174904942965,0.1582089451904497,0.0,1.466983491745873,
Altmarkkreis Salzwedel,1.8362811232869463,8.441072132439889,6.705314009661836,6.19047619047619,0.47578228683788026,1.275803974496208,3.601775523145213,0.11200000000000002,9.871408836105084,0.016742334885675753,0.053448598993116825,0.12428535918468805,5.7142857142857135,1.618134906008109,0.1799549956390316,0.1564939664862368,0.1924775211340759,0.10826099544566459,6.1518906895456,3.2346480136854954,0.43155288291475064,10.000000000000002,4.598601091813522,9.95894458607262,3.5845989304812838,2.6850442261980163,0.4528301886792452,7.131248639628529,3.315482306730587,2.2621706611993027,0.0,2.7745712358127266,2.826812473282468,0.871329529427846,4.221811189040615,6.834600760456276,0.7388083308007989,10.0,1.9722361180590295,
Anhalt-Bitterfeld,1.4601186619768687,9.093417422152145,5.1965555971546245,6.19047619047619,0.6837655038103936,1.4818634523200096,2.5936073059360734,0.22086373496351805,3.2411909131648904,0.15291911495532,1.0473313522855034,0.24342745861733206,7.9761904761904745,1.8245484703280501,1.357705814654516,1.193790405712608,1.4023862821376565,1.2678814116041865,7.399110263743249,1.3128801006996236,1.1779271312345243,8.353950680778498,2.3933571319905607,3.1939836809215842,2.1763401591235167,1.292919074584404,0.41509433962264164,7.771167380105927,4.800188296273049,1.8989361324739962,0.05274828313266563,2.0293049209717617,0.9432815809016578,1.6342056798489801,3.127762739941778,8.42205323193916,0.3751743613385092,5.071000000000001,2.7388694347173588,
Börde,2.5790162524021536,8.986992510839572,3.0246241011113537,6.19047619047619,0.9747991412985044,1.7463582631358499,2.799408575653031,0.12735956333864001,4.899665618437795,0.2492554343123147,0.31182142880209773,0.21052631578947367,7.738095238095237,1.234795429413933,0.5987057131026066,0.6967018973229595,0.8712659664019327,0.7592081425553308,6.302828090244678,2.1745856300693163,0.4881499823134064,6.546301058387244,2.7694773376166197,4.842935265466605,3.5845989304812838,3.0771134745624664,0.26415094339622636,7.3975186824348835,4.413472294633053,0.5401588725951454,0.0486197613211717,2.0190721600784904,3.453950735606546,1.4657618592870891,3.0963820986295634,6.406844106463879,0.42452332517273567,8.794,2.5375187593796897,
Burgenlandkreis,1.7300960161382901,8.740638549467873,3.478696741854637,6.19047619047619,0.8240376264648486,1.4425590667225165,3.196398424310636,0.25385312783318226,2.779391819048547,0.1968047338989448,1.0771306876271916,0.251004016064257,7.9761904761904745,2.100995208256543,1.4250084029979537,1.463773426007448,1.4110790729429195,1.2114457466011064,6.4998411185255796,2.046544512408034,0.3360452776795189,6.363316460493191,1.2940077622775952,2.7059347275043786,2.4142217083393556,1.4627436371732898,0.7924528301886793,7.086991221069431,5.150763561634129,2.2702384461640337,0.046697037160134534,1.8425688619438363,0.6427443127254074,0.7151192456787385,2.6436288151724288,8.222433460076047,0.899691831734749,4.412,2.2223611805902954,
Harz,2.2133140431851794,9.089475758770199,2.782678428227747,6.19047619047619,1.2206795171119946,1.8562169373729862,3.107221006564551,0.22310756972111556,3.5015635430062853,0.3058009449533463,0.31770884301899693,0.11018069634200087,9.523809523809522,2.3995576852193143,1.295733087760996,1.341629479947237,1.8299581917951395,2.03874772297175,7.003495392437242,2.312467532063865,0.3289706402546869,5.323335949976991,1.152347965144048,3.4846016425983617,3.8983957219251337,1.325154407069867,0.24528301886792447,5.818036711891461,4.137759982992591,4.091768229946594,0.15723051222691395,2.4614418579745605,3.18064797420023,0.3059315509311524,4.2143556964642865,8.384030418250944,1.9438010420619463,5.0200000000000005,2.286143071535768,
Jerichower Land,1.5575024746885273,9.247142294048086,3.2820997871837316,6.19047619047619,0.8201651985277252,1.715325545678784,3.0325680726107844,0.12372956252761821,6.249486858453797,0.1495630336072299,0.26027498703454366,0.21222410865874367,8.69047619047619,2.9929966826391445,0.4298331781205216,0.42775345689034516,0.14641229964967084,0.7170111157985775,7.432475373371466,1.9346872613257462,0.668553236646622,8.075142787537558,3.5106439435483585,6.242572475042408,2.4142217083393556,2.1149032811986856,0.5283018867924529,7.6637887252412416,4.250940215933305,1.4316294757652992,0.0,1.4527078354321774,4.2649860780325834,1.474715717189643,3.267406554380953,7.471482889733835,0.42163044611201544,9.052,2.342421210605303,
Mansfeld-Südharz,0.7972511867167176,8.742609381158848,5.492679066086269,6.19047619047619,0.5622915750254709,1.001268984347126,3.4761321909424723,0.1809662304087898,3.8105156506875257,0.370182019764025,0.7852925978284386,0.12348728081007655,8.809523809523808,2.1489126428308145,1.1685840781582342,1.144744037763408,1.1835260174330007,0.8446279669956371,7.129011757229109,3.9030691266013546,0.4032543332154227,7.648810329426413,1.7417715965738425,3.741628463967031,2.795203877005348,0.5812732884976199,0.3018867924528301,6.090473772038019,4.09944270377251,1.9031490836800486,0.06203101824570493,1.8927297874830815,0.7792855915593654,1.223862543702217,3.6234161545723538,9.277566539923953,0.5177521264348006,6.189,2.0435217608804406,
Saalekreis,1.8213943596771462,8.847063460780447,2.585211398770721,6.19047619047619,1.4885913761405796,1.823428119327966,2.6843100189035916,0.1778907242693774,2.727622500645297,0.5096818406414854,1.4451426513656793,0.23663038334122102,9.285714285714285,1.2311094729082197,1.3279251784488526,1.066811344397433,1.3829904926534138,1.2244944040667953,5.911979663171276,2.4820187805068548,1.0788822072868767,5.997888639255068,2.178780041677133,2.592057783786529,2.2891814068284657,2.616121400611121,0.41509433962264164,7.332220851773924,5.414580813014716,0.9254226987165275,0.1356279669407246,1.260744781765875,0.08083722869717758,1.5821221725586374,2.2794809247751022,6.910646387832699,0.3893629223284495,6.296,2.6463231615807907,
Salzlandkreis,1.15347489905078,9.174221521482064,4.089569829110196,6.19047619047619,1.0733768699503337,1.0843145467802255,3.182072829131652,0.28593311207556804,2.6550585969385576,0.37112272863867,0.6694146553303719,0.15192950470981464,8.928571428571427,2.458532989310726,1.6423677989139187,1.3687074412673692,1.7783448109218314,2.047489381482001,6.525262154432796,2.826813992735616,0.9656880084895649,5.951871802506564,1.8288053380694786,2.574609328318462,2.1763401591235167,1.50339353027681,0.39622641509433953,7.725821664369148,4.647425352169712,1.7828459077249397,0.1327172657612406,1.7357200118768255,1.8842900921252497,1.6932930868385,2.8319606882345294,8.174904942965775,0.3600887887390022,3.9170000000000003,2.232366183091546,
Stendal,0.9410212144070991,8.027197477335434,6.556447803495512,6.19047619047619,1.0038235526330617,0.9783900342842973,4.057142857142857,0.11200000000000002,7.7896362121197384,0.023564687644483134,0.003685711057496044,0.22182786157941436,6.428571428571427,2.900847769996314,0.4903622938833312,0.22779142108296235,0.21854636591478704,0.4738693251903672,7.2513504925325725,3.5933234781717003,0.9762999646268129,9.68708551011017,5.183283860901684,7.849304142614588,4.076689353427321,2.1569015367553845,0.679245283018868,7.363418704200827,4.134874798163608,1.2456360000296458,0.2251779018672659,3.6860896494712536,3.61907613650141,1.4997084480936484,3.938337679456513,7.423954372623577,0.41372949000156256,10.0,1.7508754377188596,
Wittenberg,1.734776562189577,9.306267244777294,5.394481150408084,6.19047619047619,0.5478169657459304,1.3499883650579427,2.686849574266793,0.17671189649731778,5.500877225890605,0.06781817923689384,0.5611834435024821,0.2642706131078224,7.261904761904761,1.680796166605234,0.7346794022090464,0.6631549279963127,0.8125728007454798,0.7190784794041216,5.082618366698445,1.9702838297021747,0.8065086664308454,9.743929837858323,3.0101291708090243,5.527369066904709,2.8861480075901333,1.0051497403198013,0.3018867924528301,7.525574983675542,4.533182156397267,1.9159013601314845,0.13355762498318302,1.818653177415352,0.5833648303861604,0.8092278583688031,3.3297200767375106,8.764258555133075,0.7959739031960432,6.338000000000001,2.643821910955478,
Erfurt,1.8971794724562339,6.551044540796214,0.8359934951514787,3.1428571428571432,1.9905783452325885,2.0165309256759905,5.177757520510482,0.0,0.3779263943313932,0.3315556720139693,4.3438364444712265,4.032258064516129,9.88095238095238,2.9229635090305934,4.0160950522043555,4.241452879435598,5.765433208489387,4.738257823495385,9.086431522084524,3.874389886015149,0.6473293243721261,1.4747042741520724,0.13592830683993223,0.3239647472474775,0.5938575928503407,5.726181854237254,1.528301886792453,6.442356526155409,4.108756282869599,1.7108327703058075,0.3104627905309807,3.6536141401015874,1.7100332409576797,1.8833616591650828,3.7696171916586394,3.716730038022817,0.3177308859219031,0.0,1.3719359679839922,
Gera,1.1160651743015781,7.323610563657862,2.517228871962278,6.19047619047619,0.7072256497595717,1.8060408619165074,4.423676012461058,0.0,0.5172903381162849,0.46436768554405583,0.5735911102984328,1.9011406844106467,9.761904761904761,3.8849981570217467,4.575046382402505,4.151574029350908,4.493870285904995,4.045254749237869,8.90530664124563,5.0405340663820395,0.19808984789529538,3.687843434480145,0.09159770598869976,0.4767093663843479,0.14680055906660183,1.51153350887121,1.1886792452830188,6.554451135456725,3.9653575351410453,1.7998792788112405,0.5401033473244226,4.157381304528745,0.8694387685758619,2.3879303794075666,4.326590616158317,8.165399239543724,0.23697647801775318,0.0,1.6058029014507256,
Jena,2.374155292609312,8.707134410721324,0.40199258572752555,1.4285714285714286,3.7464048454224503,1.8683607142303114,0.0,0.0,0.29669898775366277,0.5410320269714448,1.0938107712830072,2.923976608187134,9.88095238095238,4.585329893107261,6.366153231987249,5.998921606398241,5.500197714230602,6.846723804622498,9.443914839529711,5.408405807681681,0.22638839759462331,2.1010746284817152,0.04457825783922816,0.276155215656419,0.14583522160790358,7.380002236636095,1.7735849056603772,6.677065950808968,4.5916451121425865,2.1498042599164267,0.6740329398579858,3.3879661609008958,1.6168974852193285,1.8448287153755452,2.0040314257004646,2.1958174904942993,0.32564097870658604,0.0,0.0,
Suhl,2.3211980376968757,8.218368151359872,2.829765545361876,4.285714285714286,1.2938796840399576,2.2059415770776134,3.407318536292741,0.0,1.3200127875812864,0.7930600560693221,1.180310667209622,0.1443834825295986,9.761904761904761,6.07814227792112,4.818685223286845,2.9102297615101085,2.098320290298606,2.8787339493902104,8.72577057515094,10.0,0.08135833038556772,5.897192972958341,0.08310660925741822,1.2580832738036831,0.20147727272727273,0.0,0.9811320754716981,2.6761227599216433,0.6710838677674289,0.79584371306668,0.45571791890470076,3.132488783266445,1.9281352483764809,0.4932302630548346,5.668923068655161,10.0,1.2798190497682247,0.0,2.0847923961980994,
Weimar,1.9496431040370477,8.446984627512808,0.8747715384130587,2.3809523809523805,2.62576931608411,1.9390949566404512,0.0,0.0,0.3903535197193601,0.4458170707289577,1.8934022711954066,1.510574018126888,9.999999999999998,3.509030593438997,4.451508726035847,4.538433840481961,6.001310575521057,6.062697582281733,9.580552907530983,6.417386846786262,0.21223912274495932,2.4859919335192053,0.2086687021712442,0.33479653459165837,0.12051367749897161,5.58716412035286,1.679245283018868,6.087934411956757,5.306512925121865,2.751087554698864,0.25478284522622174,3.3807151745770003,1.3188881064093456,0.5763618794033452,5.250888480748589,3.8498098859315633,1.1071447131587704,0.0,0.0,
Eichsfeld,3.443484478341179,6.988569176192351,3.5192697768762686,6.19047619047619,0.7927198354782057,1.2876436915344165,2.3765690376569037,0.17845761631612495,3.3238794162784755,0.2918362580363826,0.26743515755755476,0.1339405304045004,7.38095238095238,1.3195724290453372,0.8214555652687572,0.8893995749023387,1.0897851369998028,0.6935472957556319,7.470606927232285,4.696272765812725,0.14503006720905556,4.639309206074222,0.801311874444983,3.274193123475885,1.5869461420932007,4.040265960710315,1.3773584905660379,5.165783936733659,2.784203359974903,1.3080575936596244,0.0,1.7004305891349487,3.7955412363769443,1.1754814296741583,5.21894934024005,5.3897338403041815,0.5407208366667159,6.276,2.9889944972486244,
Nordhausen,1.3872896909302799,7.8813559322033875,5.466719180779835,6.19047619047619,1.1997383291413364,1.3363677262220577,2.9537181487259487,0.22408963585434177,3.028735371765833,0.4490365386773517,0.40011552747937384,0.08979885057471264,9.285714285714285,4.4600073719130116,1.4647526901708696,1.1576025234638696,1.7517405733935785,1.7094273832796445,6.781061328249128,5.8001274216431336,0.43155288291475064,5.794061121186694,1.0309606614564355,2.968913877554605,1.1036430481283421,2.51317173237949,0.641509433962264,5.579336864253067,2.904571246349228,2.890969458505336,0.30172189395319776,1.4991992961804166,0.8549351060560934,1.2145626555462254,3.609192126541034,7.024714828897338,0.5220335820093032,4.998,2.4049524762381194,
Wartburgkreis,3.0150656848929405,7.8182893180922335,4.846368715083799,6.19047619047619,1.2940300695909137,1.631330571973752,2.0669577874818046,0.20154759762461763,3.775046305542333,0.17394937426707344,0.6676630329074604,0.21431633090441493,8.809523809523808,1.8577220788794693,0.9399149515780996,0.840619168886646,1.0183843582158512,0.9968429209765002,7.001906577693043,4.649295659932146,0.3077467279801911,5.392631892374739,1.2568592140782384,3.707434072900945,2.123949579831933,2.4192563346773,0.26415094339622636,5.2633679169992025,2.6612539924377785,3.5765925906658964,0.14059740146427885,0.7072256800051786,2.5049887041618413,0.7205730366074143,3.1628427523196248,7.129277566539919,0.8930128131673051,5.557,3.43671835917959,
