gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Anhalt-Bitterfeld,1.460118661976869,9.093417422152145,5.1965555971546245,6.19047619047619,0.6837655038103936,1.4818634523200096,2.5936073059360734,0.220863734963518,3.2411909131648904,0.15291911495532,1.0473313522855034,0.243427458617332,7.976190476190474,1.82454847032805,1.357705814654516,1.193790405712608,1.4023862821376565,1.2678814116041863,7.399110263743249,1.3128801006996236,1.1779271312345243,8.353950680778498,2.3933571319905607,3.193983680921584,2.1763401591235167,1.292919074584404,0.4150943396226416,7.771167380105927,4.800188296273049,1.898936132473996,0.0527482831326656,2.0293049209717617,0.9432815809016578,1.63420567984898,3.127762739941778,8.42205323193916,0.3751743613385092,5.071000000000001,2.7388694347173588
Börde,2.5790162524021536,8.986992510839572,3.0246241011113537,6.19047619047619,0.9747991412985044,1.74635826313585,2.799408575653031,0.12735956333864,4.899665618437795,0.2492554343123147,0.3118214288020977,0.2105263157894736,7.738095238095237,1.234795429413933,0.5987057131026066,0.6967018973229595,0.8712659664019327,0.7592081425553308,6.302828090244678,2.1745856300693163,0.4881499823134064,6.546301058387244,2.76947733761662,4.842935265466605,3.584598930481284,3.0771134745624664,0.2641509433962263,7.3975186824348835,4.413472294633053,0.5401588725951454,0.0486197613211717,2.0190721600784904,3.453950735606546,1.4657618592870891,3.096382098629564,6.406844106463879,0.4245233251727356,8.794,2.5375187593796897
Burgenlandkreis,1.73009601613829,8.740638549467873,3.478696741854637,6.19047619047619,0.8240376264648486,1.4425590667225163,3.196398424310636,0.2538531278331822,2.779391819048547,0.1968047338989448,1.0771306876271916,0.251004016064257,7.976190476190474,2.100995208256543,1.4250084029979535,1.463773426007448,1.4110790729429197,1.2114457466011064,6.49984111852558,2.046544512408034,0.3360452776795189,6.363316460493191,1.2940077622775952,2.7059347275043786,2.414221708339356,1.4627436371732898,0.7924528301886793,7.086991221069431,5.150763561634129,2.2702384461640337,0.0466970371601345,1.8425688619438363,0.6427443127254074,0.7151192456787385,2.6436288151724288,8.222433460076047,0.899691831734749,4.412,2.2223611805902954
Harz,2.2133140431851794,9.0894757587702,2.782678428227747,6.19047619047619,1.2206795171119946,1.8562169373729864,3.107221006564551,0.2231075697211155,3.5015635430062853,0.3058009449533463,0.3177088430189969,0.1101806963420008,9.523809523809522,2.3995576852193143,1.295733087760996,1.341629479947237,1.8299581917951395,2.03874772297175,7.003495392437242,2.312467532063865,0.3289706402546869,5.323335949976991,1.152347965144048,3.4846016425983617,3.8983957219251337,1.325154407069867,0.2452830188679244,5.818036711891461,4.137759982992591,4.091768229946594,0.1572305122269139,2.4614418579745605,3.18064797420023,0.3059315509311524,4.214355696464287,8.384030418250944,1.9438010420619465,5.0200000000000005,2.286143071535768
Jerichower Land,1.557502474688527,9.247142294048086,3.282099787183732,6.19047619047619,0.8201651985277252,1.715325545678784,3.0325680726107844,0.1237295625276182,6.249486858453797,0.1495630336072299,0.2602749870345436,0.2122241086587436,8.69047619047619,2.9929966826391445,0.4298331781205216,0.4277534568903451,0.1464122996496708,0.7170111157985775,7.432475373371466,1.9346872613257464,0.668553236646622,8.075142787537558,3.5106439435483585,6.242572475042408,2.414221708339356,2.1149032811986856,0.5283018867924529,7.6637887252412416,4.250940215933305,1.4316294757652992,0.0,1.4527078354321774,4.264986078032584,1.474715717189643,3.267406554380953,7.471482889733835,0.4216304461120154,9.052,2.342421210605303
Mansfeld-Südharz,0.7972511867167176,8.742609381158848,5.492679066086269,6.19047619047619,0.5622915750254709,1.001268984347126,3.4761321909424723,0.1809662304087898,3.8105156506875257,0.370182019764025,0.7852925978284386,0.1234872808100765,8.809523809523808,2.1489126428308145,1.1685840781582342,1.144744037763408,1.183526017433001,0.8446279669956371,7.129011757229109,3.903069126601354,0.4032543332154227,7.648810329426413,1.7417715965738425,3.741628463967031,2.795203877005348,0.5812732884976199,0.3018867924528301,6.090473772038019,4.09944270377251,1.9031490836800489,0.0620310182457049,1.8927297874830813,0.7792855915593654,1.223862543702217,3.6234161545723538,9.277566539923953,0.5177521264348006,6.189,2.043521760880441
Saalekreis,1.8213943596771465,8.847063460780447,2.585211398770721,6.19047619047619,1.4885913761405796,1.823428119327966,2.684310018903592,0.1778907242693774,2.727622500645297,0.5096818406414854,1.445142651365679,0.236630383341221,9.285714285714285,1.2311094729082197,1.3279251784488526,1.066811344397433,1.3829904926534138,1.224494404066795,5.911979663171276,2.4820187805068548,1.078882207286877,5.997888639255068,2.178780041677133,2.592057783786529,2.2891814068284657,2.616121400611121,0.4150943396226416,7.332220851773924,5.414580813014716,0.9254226987165276,0.1356279669407246,1.260744781765875,0.0808372286971775,1.5821221725586374,2.2794809247751022,6.910646387832699,0.3893629223284495,6.296,2.6463231615807907
Salzlandkreis,1.15347489905078,9.174221521482064,4.089569829110196,6.19047619047619,1.0733768699503337,1.0843145467802255,3.182072829131652,0.285933112075568,2.6550585969385576,0.37112272863867,0.6694146553303719,0.1519295047098146,8.928571428571427,2.458532989310726,1.6423677989139187,1.3687074412673692,1.7783448109218314,2.047489381482001,6.525262154432796,2.826813992735616,0.9656880084895648,5.951871802506564,1.8288053380694784,2.574609328318462,2.1763401591235167,1.50339353027681,0.3962264150943395,7.725821664369148,4.647425352169712,1.7828459077249397,0.1327172657612406,1.7357200118768257,1.8842900921252497,1.6932930868385,2.8319606882345294,8.174904942965775,0.3600887887390022,3.917,2.232366183091546
Stendal,0.9410212144070992,8.027197477335434,6.556447803495512,6.19047619047619,1.0038235526330617,0.9783900342842972,4.057142857142857,0.112,7.789636212119738,0.0235646876444831,0.003685711057496,0.2218278615794143,6.428571428571427,2.900847769996314,0.4903622938833312,0.2277914210829623,0.218546365914787,0.4738693251903672,7.2513504925325725,3.5933234781717003,0.9762999646268128,9.68708551011017,5.183283860901684,7.849304142614588,4.076689353427321,2.1569015367553845,0.679245283018868,7.363418704200827,4.134874798163608,1.2456360000296458,0.2251779018672659,3.6860896494712536,3.61907613650141,1.4997084480936484,3.938337679456513,7.423954372623577,0.4137294900015625,10.0,1.7508754377188596
Wittenberg,1.734776562189577,9.306267244777294,5.394481150408084,6.19047619047619,0.5478169657459304,1.3499883650579427,2.686849574266793,0.1767118964973177,5.500877225890605,0.0678181792368938,0.5611834435024821,0.2642706131078224,7.261904761904761,1.680796166605234,0.7346794022090464,0.6631549279963127,0.8125728007454798,0.7190784794041216,5.082618366698445,1.9702838297021747,0.8065086664308454,9.743929837858325,3.0101291708090243,5.527369066904709,2.8861480075901333,1.0051497403198013,0.3018867924528301,7.525574983675542,4.533182156397267,1.9159013601314845,0.133557624983183,1.818653177415352,0.5833648303861604,0.8092278583688031,3.3297200767375106,8.764258555133075,0.7959739031960432,6.338000000000001,2.643821910955478
Erfurt,1.8971794724562336,6.551044540796214,0.8359934951514787,3.1428571428571432,1.9905783452325885,2.0165309256759905,5.177757520510482,0.0,0.3779263943313932,0.3315556720139693,4.3438364444712265,4.032258064516129,9.88095238095238,2.922963509030593,4.016095052204356,4.241452879435598,5.765433208489387,4.738257823495385,9.086431522084524,3.874389886015149,0.6473293243721261,1.4747042741520724,0.1359283068399322,0.3239647472474775,0.5938575928503407,5.726181854237254,1.528301886792453,6.442356526155409,4.108756282869599,1.7108327703058075,0.3104627905309807,3.6536141401015874,1.7100332409576795,1.8833616591650828,3.76961719165864,3.716730038022817,0.3177308859219031,0.0,1.3719359679839922
Gera,1.116065174301578,7.323610563657862,2.517228871962278,6.19047619047619,0.7072256497595717,1.8060408619165076,4.423676012461058,0.0,0.5172903381162849,0.4643676855440558,0.5735911102984328,1.9011406844106469,9.76190476190476,3.8849981570217462,4.575046382402505,4.151574029350908,4.493870285904995,4.045254749237869,8.90530664124563,5.04053406638204,0.1980898478952953,3.687843434480145,0.0915977059886997,0.4767093663843479,0.1468005590666018,1.51153350887121,1.1886792452830188,6.554451135456725,3.965357535141045,1.7998792788112403,0.5401033473244226,4.157381304528745,0.8694387685758619,2.3879303794075666,4.326590616158317,8.165399239543724,0.2369764780177531,0.0,1.6058029014507256
Jena,2.374155292609312,8.707134410721324,0.4019925857275255,1.4285714285714286,3.7464048454224494,1.8683607142303116,0.0,0.0,0.2966989877536627,0.5410320269714448,1.0938107712830072,2.923976608187134,9.88095238095238,4.585329893107261,6.366153231987249,5.998921606398241,5.500197714230602,6.846723804622498,9.443914839529713,5.408405807681681,0.2263883975946233,2.1010746284817152,0.0445782578392281,0.276155215656419,0.1458352216079035,7.380002236636095,1.7735849056603772,6.677065950808968,4.5916451121425865,2.1498042599164267,0.6740329398579858,3.387966160900896,1.6168974852193283,1.8448287153755447,2.004031425700465,2.1958174904942998,0.325640978706586,0.0,0.0
Suhl,2.321198037696876,8.218368151359872,2.829765545361876,4.285714285714286,1.2938796840399576,2.2059415770776134,3.407318536292741,0.0,1.3200127875812864,0.7930600560693221,1.180310667209622,0.1443834825295986,9.76190476190476,6.07814227792112,4.818685223286845,2.9102297615101085,2.098320290298606,2.8787339493902104,8.72577057515094,10.0,0.0813583303855677,5.897192972958341,0.0831066092574182,1.2580832738036831,0.2014772727272727,0.0,0.981132075471698,2.6761227599216437,0.6710838677674289,0.79584371306668,0.4557179189047007,3.132488783266445,1.9281352483764809,0.4932302630548346,5.668923068655161,10.0,1.2798190497682247,0.0,2.0847923961980994
Weimar,1.949643104037048,8.446984627512808,0.8747715384130587,2.3809523809523805,2.62576931608411,1.9390949566404512,0.0,0.0,0.3903535197193601,0.4458170707289577,1.8934022711954064,1.510574018126888,9.999999999999998,3.509030593438997,4.451508726035847,4.538433840481961,6.001310575521057,6.062697582281733,9.580552907530985,6.417386846786262,0.2122391227449593,2.4859919335192053,0.2086687021712442,0.3347965345916583,0.1205136774989716,5.58716412035286,1.679245283018868,6.087934411956757,5.306512925121865,2.751087554698864,0.2547828452262217,3.3807151745770003,1.3188881064093456,0.5763618794033452,5.250888480748589,3.8498098859315633,1.1071447131587704,0.0,0.0
Eichsfeld,3.443484478341179,6.988569176192351,3.5192697768762686,6.19047619047619,0.7927198354782057,1.2876436915344165,2.376569037656904,0.1784576163161249,3.3238794162784755,0.2918362580363826,0.2674351575575547,0.1339405304045004,7.38095238095238,1.3195724290453372,0.8214555652687572,0.8893995749023387,1.0897851369998028,0.6935472957556319,7.470606927232285,4.696272765812725,0.1450300672090555,4.639309206074222,0.801311874444983,3.274193123475885,1.5869461420932007,4.040265960710315,1.377358490566038,5.165783936733659,2.784203359974903,1.3080575936596244,0.0,1.7004305891349487,3.795541236376944,1.1754814296741585,5.21894934024005,5.3897338403041815,0.5407208366667159,6.276,2.9889944972486244
Nordhausen,1.38728969093028,7.8813559322033875,5.466719180779835,6.19047619047619,1.1997383291413364,1.3363677262220577,2.9537181487259487,0.2240896358543417,3.028735371765833,0.4490365386773517,0.4001155274793738,0.0897988505747126,9.285714285714285,4.460007371913012,1.4647526901708696,1.1576025234638696,1.7517405733935785,1.7094273832796445,6.781061328249128,5.8001274216431336,0.4315528829147506,5.794061121186694,1.0309606614564355,2.968913877554605,1.103643048128342,2.51317173237949,0.641509433962264,5.579336864253067,2.904571246349228,2.890969458505336,0.3017218939531977,1.4991992961804166,0.8549351060560934,1.2145626555462254,3.609192126541034,7.024714828897338,0.5220335820093032,4.998,2.40495247623812
Wartburgkreis,3.0150656848929405,7.8182893180922335,4.846368715083799,6.19047619047619,1.2940300695909135,1.631330571973752,2.0669577874818046,0.2015475976246176,3.775046305542333,0.1739493742670734,0.6676630329074604,0.2143163309044149,8.809523809523808,1.8577220788794693,0.9399149515780996,0.840619168886646,1.0183843582158512,0.9968429209765002,7.001906577693043,4.649295659932146,0.3077467279801911,5.392631892374739,1.2568592140782384,3.707434072900945,2.123949579831933,2.4192563346773,0.2641509433962263,5.2633679169992025,2.6612539924377785,3.5765925906658964,0.1405974014642788,0.7072256800051786,2.5049887041618413,0.7205730366074143,3.1628427523196248,7.129277566539919,0.8930128131673051,5.557,3.43671835917959
Unstrut-Hainich-Kreis,1.4918874257681385,8.070555774536853,4.204786428355044,6.19047619047619,0.3546467255426098,1.1300910628131753,3.258749282845668,0.1731066460587326,3.3782274670634185,0.0815243208467985,0.8782280473996575,0.1437194596148318,9.047619047619047,4.511610762992997,1.4073761752825602,0.904305098482467,1.9492680625979144,1.276401261255537,7.179853829043535,5.762794586324479,0.3537318712415989,5.423219554448745,1.1940604778364683,3.3619012020344057,1.744888329663416,3.0507417525472675,0.7169811320754718,5.622143219908585,3.0440724636947607,3.20041996807452,0.0815446403003824,1.1898587177407047,0.7087706944061306,1.132488966199723,3.888410451484692,6.435361216730037,0.5626736108962155,6.470000000000001,2.17983991995998
Kyffhäuserkreis,1.238290068654128,8.506109578242016,5.492679066086269,6.19047619047619,0.9898001000063914,0.0,3.6645161290322577,0.112,4.985336067217964,0.1714277017302741,0.8785260404473969,0.1028383381324557,8.571428571428571,1.994102469590859,0.646508574252159,0.7153492930975456,0.4793474947709188,0.8306570465719194,7.567524626628537,4.346356898080525,0.2759108595684471,7.539452670329967,1.1517818920286291,4.961355680083141,2.1763401591235167,1.5359734815248132,0.2641509433962263,6.124936515997968,3.4890489519692665,2.8212952037935635,0.1127951746316516,1.678507150828914,0.1639730961657206,0.8866721795991108,3.051992951318491,8.136882129277566,0.7258204871359093,10.0,1.9384692346173087
Schmalkalden-Meiningen,3.0150656848929405,8.543555380370513,4.140811455847255,6.19047619047619,0.5327408142625636,1.5195420486805968,2.487954445904512,0.2160077145612343,3.5350585437111497,0.1695327839742595,0.653609580544289,0.1140510948905109,8.333333333333332,2.027276078142278,1.005974297556608,0.8421775172923598,0.7199787521507675,1.3983130070380916,7.899586908166509,5.771272103960143,0.1379554297842235,4.09197953604201,0.5714508100152486,3.478366778751676,1.5869461420932007,2.1737253481726384,0.2264150943396227,4.210621780454185,1.875420756120896,3.169368563313561,0.0667487128183795,2.324909935518852,0.9027112375031896,0.4772437421061887,5.239993994901845,7.404942965779462,1.318966254614082,5.1850000000000005,2.855177588794397
Gotha,2.250691508827648,7.577847851793455,3.360774818401938,4.285714285714286,1.021869818747815,1.5992801849180118,2.4482758620689657,0.2545454545454546,2.4188157067007547,0.3787920497715135,2.449055318990976,0.357398141529664,9.404761904761903,1.4780685587910063,1.7856151061278247,1.1226148423349385,2.051498703543648,1.6139058215863653,6.897044804575788,4.166210903302798,0.3891050583657588,4.58923206020085,0.8245562517468663,2.360749298530092,1.5586828032648468,3.015631825904052,0.8113207547169812,5.0340999782340585,2.9727021021355498,1.96441655373472,0.0,2.038953868084426,0.7717878565475506,0.8727168705931134,3.390035625352846,6.473384030418252,0.7376166583307645,4.4,2.9014507253626816
Sömmerda,1.8971794724562336,8.992905005912492,2.523177604071987,6.19047619047619,0.7791099431166639,1.4062890740137457,2.346137959520859,0.154036583688626,4.110366072059861,0.3157069717203051,2.087185291258477,0.1938735944164404,8.214285714285714,0.0,0.6748405584070298,0.7638666237496265,0.8468886443076398,0.6170830036404891,6.763584366062919,3.8202719641518312,0.5235231694375664,4.751644425195571,1.1403189114413992,4.0640545399773895,1.6162372386971318,2.94559095270246,0.1320754716981131,6.832692447217587,4.004839011748274,0.1515539607755878,0.0,2.1431131157017367,0.6456409194532823,1.5079815367320757,4.11881261191113,6.549429657794676,0.4111690183447465,7.271,3.0277638819409707
