,gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
367,Magdeburg,9.76347086287986,86.18446984627512,10.182671850928031,42.85714285714286,23.58308613708394,18.803927956438784,48.4228473998295,0.0,2.308009851545364,3.87737172838753,3.955275959727361,0.0,100.0,36.26981201621821,64.52566549596526,62.4112307950922,62.391350434598266,70.6510948707263,83.74642516682556,20.670898425864564,23.91227449593208,25.13872722843299,3.0861598661237086,1.8410984050889927,2.827949361562806,49.62699433385518,15.471698113207546,82.50018138286296,46.73442632908319,13.277239688760035,2.1103832457050054,26.96007023768215,23.384251478126597,32.14255636254954,28.134992837187,44.58174904942968,1.5820894519044968,0.0,14.669834917458733
368,Altmarkkreis Salzwedel,18.36281123286946,84.41072132439889,67.05314009661835,61.90476190476191,4.75782286837881,12.75803974496209,36.01775523145213,1.12,98.71408836105084,0.1674233488567575,0.5344859899311682,1.2428535918468806,57.14285714285714,16.18134906008109,1.7995499563903152,1.5649396648623686,1.9247752113407584,1.082609954456645,61.51890689545599,32.34648013685495,4.315528829147507,100.0,45.98601091813522,99.5894458607262,35.84598930481283,26.850442261980163,4.528301886792452,71.3124863962853,33.15482306730587,22.621706611993023,0.0,27.745712358127268,28.26812473282468,8.71329529427846,42.21811189040615,68.34600760456277,7.38808330800799,100.0,19.722361180590298
369,Anhalt-Bitterfeld,14.601186619768686,90.93417422152146,51.96555597154624,61.90476190476191,6.837655038103932,14.818634523200087,25.936073059360734,2.2086373496351808,32.411909131648905,1.5291911495532002,10.473313522855037,2.4342745861733204,79.76190476190476,18.245484703280503,13.577058146545165,11.937904057126085,14.023862821376571,12.678814116041869,73.9911026374325,13.128801006996234,11.779271312345244,83.53950680778496,23.933571319905614,31.93983680921584,21.76340159123516,12.92919074584404,4.150943396226415,77.71167380105928,48.00188296273052,18.98936132473996,0.5274828313266563,20.293049209717623,9.43281580901658,16.342056798489804,31.277627399417767,84.22053231939157,3.751743613385091,50.71,27.388694347173587
370,Börde,25.79016252402153,89.86992510839572,30.246241011113533,61.90476190476191,9.747991412985044,17.463582631358506,27.99408575653031,1.2735956333864,48.996656184377954,2.492554343123147,3.1182142880209778,2.1052631578947367,77.38095238095238,12.34795429413933,5.9870571310260665,6.967018973229594,8.712659664019327,7.592081425553307,63.02828090244677,21.745856300693163,4.881499823134065,65.46301058387243,27.694773376166204,48.42935265466605,35.84598930481283,30.77113474562464,2.6415094339622627,73.97518682434887,44.13472294633056,5.401588725951452,0.4861976132117169,20.190721600784915,34.539507356065464,14.657618592870891,30.963820986295644,64.06844106463876,4.245233251727357,87.94,25.3751875937969
371,Burgenlandkreis,17.300960161382896,87.40638549467873,34.78696741854637,61.90476190476191,8.24037626464849,14.425590667225164,31.96398424310636,2.538531278331823,27.79391819048547,1.968047338989448,10.771306876271916,2.51004016064257,79.76190476190476,21.009952082565427,14.250084029979536,14.637734260074485,14.110790729429194,12.114457466011064,64.9984111852558,20.465445124080347,3.360452776795189,63.63316460493191,12.940077622775954,27.059347275043784,24.14221708339355,14.627436371732928,7.924528301886793,70.86991221069431,51.5076356163413,22.70238446164033,0.4669703716013453,18.42568861943837,6.427443127254074,7.151192456787386,26.436288151724284,82.22433460076047,8.99691831734749,44.12,22.22361180590295
372,Harz,22.133140431851796,90.894757587702,27.826784282277465,61.90476190476191,12.20679517111995,18.562169373729844,31.072210065645518,2.231075697211156,35.01563543006285,3.058009449533463,3.1770884301899684,1.1018069634200087,95.23809523809524,23.995576852193143,12.957330877609962,13.41629479947237,18.2995819179514,20.387477229717497,70.03495392437242,23.12467532063866,3.2897064025468694,53.23335949976991,11.523479651440482,34.84601642598361,38.98395721925133,13.251544070698683,2.452830188679245,58.18036711891463,41.37759982992594,40.91768229946594,1.5723051222691395,24.614418579745607,31.8064797420023,3.0593155093115234,42.14355696464287,83.84030418250944,19.43801042061946,50.2,22.86143071535768
373,Jerichower Land,15.575024746885273,92.47142294048086,32.820997871837314,61.90476190476191,8.201651985277252,17.153255456787846,30.325680726107848,1.2372956252761822,62.494868584537976,1.495630336072299,2.6027498703454377,2.1222410865874366,86.9047619047619,29.929966826391446,4.298331781205217,4.277534568903452,1.4641229964967089,7.170111157985772,74.32475373371466,19.34687261325746,6.685532366466219,80.75142787537558,35.106439435483594,62.42572475042408,24.14221708339355,21.14903281198684,5.283018867924527,76.63788725241241,42.50940215933309,14.316294757652988,0.0,14.527078354321777,42.649860780325845,14.747157171896433,32.67406554380953,74.71482889733835,4.216304461120154,90.52,23.42421210605303
374,Mansfeld-Südharz,7.972511867167171,87.42609381158849,54.926790660862686,61.90476190476191,5.62291575025472,10.01268984347125,34.76132190942472,1.8096623040878983,38.10515650687526,3.7018201976402505,7.852925978284386,1.2348728081007656,88.09523809523809,21.489126428308147,11.685840781582344,11.44744037763408,11.835260174330006,8.446279669956368,71.29011757229108,39.03069126601355,4.032543332154227,76.48810329426414,17.417715965738427,37.41628463967031,27.952038770053477,5.812732884976242,3.018867924528301,60.90473772038018,40.99442703772513,19.031490836800483,0.6203101824570494,18.927297874830817,7.792855915593654,12.238625437022172,36.23416154572354,92.77566539923951,5.177521264348006,61.89,20.435217608804404
375,Saalekreis,18.213943596771458,88.47063460780447,25.85211398770721,61.90476190476191,14.885913761405805,18.23428119327967,26.84310018903592,1.7789072426937742,27.27622500645297,5.096818406414855,14.451426513656797,2.36630383341221,92.85714285714285,12.311094729082196,13.27925178448853,10.66811344397433,13.829904926534136,12.24494404066795,59.11979663171275,24.820187805068542,10.788822072868763,59.97888639255068,21.787800416771333,25.920577837865288,22.891814068284653,26.16121400611121,4.150943396226415,73.32220851773923,54.1458081301472,9.254226987165278,1.356279669407246,12.607447817658748,0.808372286971776,15.821221725586376,22.79480924775102,69.10646387832696,3.893629223284495,62.96,26.463231615807903
376,Salzlandkreis,11.534748990507795,91.74221521482065,40.89569829110195,61.90476190476191,10.733768699503344,10.843145467802245,31.820728291316524,2.8593311207556806,26.550585969385573,3.7112272863867,6.694146553303719,1.5192950470981466,89.28571428571428,24.58532989310726,16.423677989139186,13.687074412673692,17.783448109218316,20.474893814820007,65.25262154432795,28.26813992735616,9.656880084895649,59.51871802506564,18.288053380694787,25.746093283184617,21.76340159123516,15.033935302768043,3.962264150943396,77.2582166436915,46.474253521697165,17.828459077249395,1.327172657612406,17.357200118768258,18.842900921252493,16.932930868385004,28.319606882345298,81.74904942965776,3.600887887390022,39.17,22.323661830915466
377,Stendal,9.410212144070986,80.27197477335434,65.56447803495512,61.90476190476191,10.038235526330624,9.783900342842957,40.57142857142857,1.12,77.89636212119738,0.2356468764448314,0.0368571105749602,2.218278615794144,64.28571428571428,29.00847769996314,4.903622938833312,2.277914210829623,2.185463659147871,4.738693251903669,72.51350492532572,35.933234781717005,9.762999646268128,96.87085510110168,51.83283860901685,78.49304142614588,40.766893534273215,21.569015367553845,6.79245283018868,73.63418704200828,41.34874798163611,12.45636000029646,2.2517790186726594,36.86089649471253,36.1907613650141,14.997084480936484,39.38337679456512,74.2395437262357,4.137294900015625,100.0,17.508754377188595
378,Wittenberg,17.347765621895768,93.06267244777295,53.94481150408084,61.90476190476191,5.478169657459318,13.499883650579434,26.86849574266793,1.7671189649731778,55.00877225890605,0.6781817923689384,5.6118344350248215,2.642706131078224,72.61904761904762,16.80796166605234,7.346794022090464,6.631549279963126,8.1257280074548,7.190784794041214,50.82618366698444,19.70283829702175,8.065086664308454,97.4392983785832,30.10129170809025,55.273690669047085,28.86148007590133,10.051497403198027,3.018867924528301,75.25574983675543,45.33182156397265,19.159013601314843,1.3355762498318302,18.18653177415352,5.8336483038616045,8.09227858368803,33.2972007673751,87.64258555133074,7.959739031960432,63.38,26.43821910955478
379,Erfurt,18.971794724562336,65.51044540796215,8.359934951514786,31.42857142857144,19.905783452325903,20.165309256759897,51.77757520510482,0.0,3.779263943313932,3.3155567201396936,43.43836444471226,40.322580645161295,98.8095238095238,29.229635090305933,40.16095052204357,42.41452879435598,57.65433208489388,47.38257823495385,90.86431522084528,38.74389886015149,6.47329324372126,14.747042741520724,1.3592830683993224,3.239647472474775,5.938575928503406,57.261818542372566,15.28301886792453,64.42356526155407,41.08756282869598,17.10832770305807,3.104627905309807,36.53614140101588,17.100332409576794,18.83361659165083,37.69617191658641,37.16730038022814,3.1773088592190306,0.0,13.719359679839922
380,Gera,11.16065174301578,73.23610563657863,25.172288719622777,61.90476190476191,7.072256497595717,18.060408619165077,44.23676012461059,0.0,5.172903381162849,4.643676855440559,5.735911102984328,19.011406844106464,97.61904761904762,38.849981570217466,45.75046382402505,41.51574029350908,44.938702859049954,40.45254749237869,89.0530664124563,50.4053406638204,1.980898478952954,36.878434344801455,0.915977059886998,4.767093663843478,1.4680055906660183,15.115335088712072,11.886792452830187,65.54451135456725,39.653575351410495,17.998792788112407,5.401033473244226,41.573813045287466,8.694387685758619,23.879303794075664,43.265906161583175,81.65399239543723,2.3697647801775314,0.0,16.058029014507255
381,Jena,23.741552926093117,87.07134410721324,4.019925857275255,14.285714285714286,37.46404845422451,18.683607142303103,0.0,0.0,2.966989877536628,5.410320269714449,10.938107712830076,29.239766081871345,98.8095238095238,45.853298931072615,63.66153231987249,59.98921606398241,55.00197714230603,68.46723804622499,94.43914839529712,54.0840580768168,2.263883975946233,21.010746284817152,0.4457825783922816,2.761552156564189,1.4583522160790356,73.8000223663609,17.735849056603776,66.77065950808966,45.91645112142584,21.49804259916426,6.740329398579859,33.87966160900896,16.168974852193287,18.44828715375545,20.04031425700464,21.95817490494295,3.25640978706586,0.0,0.0
382,Suhl,23.211980376968757,82.18368151359873,28.29765545361876,42.85714285714286,12.938796840399576,22.05941577077614,34.07318536292741,0.0,13.200127875812862,7.930600560693221,11.80310667209622,1.443834825295986,97.61904761904762,60.7814227792112,48.18685223286846,29.102297615101087,20.98320290298605,28.787339493902103,87.25770575150938,100.0,0.8135833038556773,58.97192972958341,0.8310660925741823,12.580832738036833,2.014772727272727,0.0,9.81132075471698,26.761227599216426,6.710838677674303,7.958437130666798,4.557179189047008,31.32488783266445,19.28135248376481,4.932302630548345,56.68923068655161,100.0,12.798190497682246,0.0,20.847923961981
383,Weimar,19.496431040370474,84.46984627512809,8.747715384130586,23.80952380952381,26.2576931608411,19.3909495664045,0.0,0.0,3.903535197193601,4.458170707289578,18.934022711954068,15.105740181268882,100.0,35.090305934389974,44.51508726035847,45.38433840481961,60.013105755210574,60.62697582281732,95.80552907530983,64.17386846786262,2.1223912274495933,24.859919335192053,2.086687021712442,3.347965345916584,1.205136774989716,55.87164120352861,16.79245283018868,60.87934411956758,53.06512925121865,27.510875546988636,2.547828452262217,33.807151745770014,13.188881064093456,5.763618794033452,52.508884807485884,38.498098859315576,11.071447131587703,0.0,0.0
384,Eichsfeld,34.43484478341178,69.88569176192351,35.192697768762685,61.90476190476191,7.927198354782064,12.876436915344172,23.76569037656904,1.7845761631612496,33.23879416278476,2.9183625803638265,2.674351575575548,1.339405304045004,73.80952380952381,13.195724290453374,8.214555652687572,8.893995749023388,10.89785136999803,6.935472957556318,74.70606927232285,46.962727658127264,1.4503006720905556,46.39309206074222,8.013118744449832,32.74193123475885,15.869461420932009,40.402659607103146,13.773584905660377,51.65783936733658,27.842033599749016,13.080575936596237,0.0,17.004305891349492,37.95541236376945,11.754814296741584,52.1894934024005,53.89733840304183,5.407208366667159,62.76,29.889944972486244
385,Nordhausen,13.872896909302796,78.81355932203388,54.667191807798346,61.90476190476191,11.997383291413373,13.363677262220577,29.537181487259488,2.240896358543418,30.287353717658327,4.490365386773518,4.001155274793739,0.8979885057471264,92.85714285714285,44.60007371913012,14.647526901708698,11.576025234638696,17.517405733935785,17.094273832796443,67.81061328249129,58.00127421643134,4.315528829147507,57.94061121186693,10.309606614564355,29.68913877554605,11.036430481283425,25.131717323794877,6.415094339622641,55.79336864253068,29.045712463492293,28.909694585053355,3.0172189395319777,14.991992961804169,8.549351060560936,12.145626555462254,36.091921265410335,70.24714828897334,5.220335820093032,49.98,24.049524762381196
386,Wartburgkreis,30.15065684892941,78.18289318092233,48.463687150837984,61.90476190476191,12.940300695909144,16.313305719737528,20.66957787481805,2.015475976246176,37.75046305542333,1.7394937426707344,6.676630329074605,2.1431633090441493,88.09523809523809,18.57722078879469,9.399149515780998,8.406191688866462,10.18384358215851,9.968429209765,70.01906577693043,46.492956599321474,3.077467279801911,53.9263189237474,12.568592140782386,37.07434072900945,21.239495798319325,24.192563346773,2.6415094339622627,52.63367916999204,26.612539924377813,35.76592590665895,1.4059740146427884,7.072256800051786,25.04988704161841,7.205730366074144,31.62842752319625,71.29277566539918,8.930128131673051,55.57,34.3671835917959
387,Unstrut-Hainich-Kreis,14.918874257681384,80.70555774536854,42.04786428355044,61.90476190476191,3.5464672554260943,11.300910628131746,32.58749282845668,1.7310664605873265,33.78227467063419,0.8152432084679855,8.782280473996575,1.4371945961483186,90.47619047619048,45.11610762992997,14.073761752825604,9.043050984824667,19.492680625979144,12.764012612555373,71.79853829043535,57.6279458632448,3.5373187124159893,54.23219554448745,11.940604778364689,33.61901202034406,17.448883296634158,30.507417525472647,7.169811320754716,56.221432199085854,30.440724636947607,32.0041996807452,0.8154464030038242,11.898587177407048,7.087706944061306,11.324889661997233,38.88410451484691,64.35361216730035,5.626736108962155,64.7,21.7983991995998
