gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Burgenlandkreis,2.8921906910700867,8.760050406682907,4.727475170746349,6.726433108318351,3.689164953794844,8.473535043750879,4.008925085031718,1.2572205194853818,4.660636788212617,1.212637373342511,2.1164197042804744,1.2214472132869865,7.641490655702179,3.0286288759106594,2.5058777593789725,2.59650450909429,2.671293484002991,2.324444900862838,6.536294907300011,3.562876901142938,1.3036960890549585,7.522389410616057,2.4428988923771917,4.529560034305928,3.7401162217456703,5.953449993430485,1.7095767770634498,7.126546044234718,8.165188592610308,3.835275094599846,1.0432390509388818,2.6738259604049337,1.6536330886940034,1.6219334144297015,5.200628249198028,9.18756843200215,1.939112509702204,5.036402528879083,3.0559973916254286
Harz,3.180835236883794,8.4326898124039,3.8056033273963408,6.333805686965186,3.5166828812853907,7.741218079462627,3.752248661730628,1.2127171254092295,5.328939729180265,1.2959753933109297,1.3788254522821943,1.0914660911769285,8.321904394620883,3.1800868421389805,2.2645340627036457,2.359456804623992,2.838464326564311,2.873907073725711,6.334041443299979,3.450320991358384,1.275822325491519,6.121745059819611,2.208268509593298,5.272239137867115,5.159910388684289,4.982061074124434,1.175529608227581,5.610970722692676,6.552067361579644,5.347439187579123,1.1369899520992697,2.967471886092221,3.939762783845166,1.2524254873425968,6.533034605253311,8.084863373047275,2.908568671128027,5.321432569731489,2.990106786782155
Jerichower Land,2.1569409621352333,7.459756002958685,3.948566711575212,5.652127274517859,2.3753704551959496,5.021875573769009,3.393437073529645,1.1051132726603483,7.862643500893984,1.1309269634000687,1.250634798134444,1.156980336546942,6.863636441321231,3.4229517455044087,1.380932087585535,1.4379732450089002,1.296070863119655,1.6228593626897827,5.574912044392029,2.5873313841472085,1.488380770560299,7.872694830193339,4.272377999982484,7.810710349978311,3.2935259054362223,3.649618904121686,1.3098540437267223,5.443618851789919,4.668244596652013,2.1240328564670565,1.0,1.8340894662175893,4.474437609419342,2.0574442527683403,4.1437117702965445,5.725076603924757,1.3535468164902391,7.943277125590126,2.816912016917936
Mansfeld-Südharz,1.8316853536584643,8.615344048198825,6.801796120227944,6.631889254065142,3.361745942015512,7.381798472768782,4.225720994968146,1.1807593131181102,5.936983990134888,1.3741301340802805,1.8339223172073915,1.107396920120892,8.172409697822314,3.0453910552370824,2.240743995861957,2.2754953162598763,2.438014941280156,1.98096157492668,6.888698216957607,5.053585860788381,1.356605584469002,8.71353472115471,2.91277370750085,5.806728695238534,4.126528724412904,5.390321621560485,1.2594531080044495,6.305133201952472,7.377664277464694,3.3593199992486604,1.056620772093591,2.666855424652439,1.7715880688114525,2.0414729719891165,6.336127076273492,9.349366213247263,1.5298640372848344,6.581610138060493,2.86366236029898
Saalekreis,2.936926511328614,8.693784988682264,3.728155432553785,6.6257771570015525,4.104156487220617,8.762446057072015,3.488616627127618,1.1775216208020045,4.537437379156311,1.5066156018559385,2.4223048715937985,1.2056055887785193,8.530368462513092,2.1707093129697315,2.384324402688714,2.203093698947078,2.603865305904048,2.303504937184732,5.9293108439862365,3.846811083488797,1.940856677932176,7.05243306543009,3.389428941791913,4.329818906151047,3.558682027642148,6.163850543732679,1.3583938897244794,7.097763208298542,8.001024584997078,2.3099468751773986,1.123683263918018,2.131004172240676,1.0949980074584884,2.342395535579481,4.5571686925797685,8.338132267590149,1.3967385471010163,6.672814000194865,3.4111579103795724
Salzlandkreis,2.340602878067664,9.427130668754486,5.503911127925786,6.911351767531976,4.125442968037206,8.49834469151034,4.078751083935568,1.2977841229534386,4.597324807103412,1.393403790418994,1.778352362330871,1.1377671475989248,8.618917531778305,3.4398749977384355,2.773419026588502,2.5684260888082004,3.075070213894952,3.1280176334221497,6.8291534169797785,4.404708695173376,1.8826870173843688,7.283255865484413,3.094673738508342,4.453012696210975,3.539841218855233,6.403409400535649,1.3801824956881166,7.902259849947342,8.446991759725053,3.455266791644682,1.126307240766338,2.676244543840556,2.9346777875219274,2.501152293291637,5.761313933015757,9.716611090219743,1.386183457147759,4.683210438507032,3.122693780343465
Stendal,1.458660002008878,6.117043009430253,6.550121725034468,5.330309506714129,2.101996619229681,2.8385060908166366,4.017216530078736,1.0896554771073093,9.053651210207295,1.0238585641307725,1.0293702018894664,1.1546113431734644,5.070627792926889,3.21277976314264,1.364386039510055,1.2311406287786433,1.257556553443968,1.374586867586796,4.952100465089931,3.447566138325373,1.669806640965544,8.751239772726283,5.551231578043986,9.06660168778231,4.64849888242466,2.8957528485539186,1.367479548236869,4.670081736525226,3.70867684757396,1.72450678561431,1.164720748159512,3.192345827926407,3.752672168975167,2.010077432266499,4.285460514926623,4.7676596364392605,1.3217162765608546,8.2276094504366,2.279672621864468
Wittenberg,2.495738995820925,8.031839440291517,6.130418395820581,5.978950573456052,2.575438899831964,5.654204525172794,3.244908969932472,1.1589255764397597,7.400210494848087,1.0717063523064367,1.5308741266974024,1.2069394721109743,6.281130291450437,2.440447736389724,1.6933554345328292,1.6926580994613365,1.8914086478339944,1.7075379019312726,4.439281050929356,2.8820223156899787,1.6286614293443054,9.80212439628012,3.971611074454497,7.386198523357272,3.904189102482446,4.041375003732245,1.1799322474265153,5.99028070750922,5.720587266288801,2.8341030644299123,1.1097641275141843,2.2660064258814137,1.4893491608941467,1.6172306700167751,4.792560383021097,7.169759625067632,1.7275325753349131,6.146549048334951,3.170926049764504
Erfurt,3.0971763012298545,6.937349939077861,1.9009176620308343,4.089833828772656,4.699824401122811,9.609525924843258,5.902032534649657,1.0,1.5231546210651712,1.3452616289085595,5.1055364815445,4.577847969252208,9.179230904328133,3.838474184773274,4.932297207568723,5.179929009957358,6.44034568410739,5.410373407084114,8.654134979902212,5.171173035829808,1.5809116889125678,2.561474611642033,1.1564979505449455,1.4344211352053189,1.6806931431445489,7.72790130033639,2.3784250610470403,6.771647954064759,7.757719960363891,3.2587682732396908,1.289121506096001,4.2523749481965645,2.7135480153039384,2.631299735507512,6.775425795949747,7.3712976496495966,1.331415783393746,1.0,2.2765145613684274
Gera,2.264219513927963,7.694542364025334,3.740412320312022,6.832832753255231,3.721491832007056,9.493959550928372,5.2308613889994815,1.0,1.7144256355129448,1.4798737950614,1.6765316478798793,2.7041147018731437,9.179271019275149,4.811214362405725,5.505358628831906,5.144967794403385,5.401314552876496,4.853356313953931,8.629801728026333,6.260212712061902,1.1865113682170731,4.867726281809979,1.1082401645612745,1.6409848430146936,1.173021497817924,6.2223833962886825,2.0894847795217704,6.969240073234461,7.878852446079042,3.410940810437505,1.5081111366495532,4.74186214619912,1.8958448498372864,3.0872253912927685,7.658197214893132,9.479265896169691,1.2496518763403637,1.0,2.509368122208101
Jena,3.661504759575038,8.88050016516312,1.4369970263258325,2.607204790848028,6.243379630778343,9.567264705941682,1.0,1.0,1.4205781170308838,1.5543231546530325,2.1537478833844377,3.617132393317793,9.25997871943353,5.491696229070588,7.18103966213593,6.862632432760087,6.267942959902135,7.309529629113367,9.045570606393932,6.568282413304978,1.2113644021615575,3.224394575222736,1.055022217720981,1.3753966332989578,1.1716248639889362,8.538957923412115,2.6176666530595822,7.033163478925337,8.165400030893524,3.7880342255974697,1.6331843868610083,4.065825148247926,2.6387595141427598,2.6125860160543746,4.491769720125166,6.8711104370555045,1.3434622027352523,1.0,1.0
Suhl,3.4104263490406037,8.008162778819766,3.9380298200374777,4.909494251961354,3.8114409106619007,9.015105603579824,4.10792664065259,1.0,2.6952934243190567,1.7631217297556283,2.160153223440444,1.1234282632774604,8.75140984778631,6.686642928601747,5.484293274784058,3.817218028513517,3.152250859954994,3.6586734202414366,7.941968768699336,10.0,1.0752871391677044,6.849969668941187,1.093108708183623,2.5945815766661204,1.223965149708377,4.912679930803343,1.8342929547553808,3.9345028044326433,5.418177919317843,2.1036238508238028,1.4088749352750418,3.635831349833547,2.8457455676611896,1.4169098692982094,8.77859268781444,9.307446376681336,2.2934636691559844,1.0,2.868866535936992
Weimar,3.130926407844297,8.502932724520221,1.9367528936505507,3.400031879629484,5.163841538979433,9.31796759167328,1.0,1.0,1.535636306747215,1.453177066267387,2.8555229488413816,2.3318759287195667,9.213617782534108,4.386077592937482,5.306289716529578,5.4226814479011685,6.600287093788423,6.52451721639434,8.970318291793616,7.305510189087437,1.1947518857100563,3.577302454022963,1.2361908132875643,1.445567710859055,1.1400239743740597,7.563640071943633,2.5011891003874505,6.462992348127242,8.23026195106606,4.35284038527726,1.2357703672791884,3.987127194616889,2.3166330906233066,1.502844751233904,8.674006733554569,7.314535212431162,2.1558199957480246,1.0,1.0
Eichsfeld,4.659214455693801,7.078159905097842,4.6917464642781415,6.58678674953837,3.493539697495274,7.710828319884595,3.190191155295088,1.177026914070825,5.2794079639965,1.2969832604080396,1.3655388215379878,1.1156865001390976,7.02536159666165,2.247360229361039,1.9127794040912387,2.0323732864533928,2.341109305488744,1.840572169569612,7.08397535555039,5.671156038924263,1.1315535283065852,5.661679484868614,1.8759352097920157,5.178308458607802,2.7640177379034303,6.617679495877168,2.1953302427732977,5.63087014513321,6.613157501120805,2.690340184570593,1.0,2.4819514869987693,4.663871894436691,1.9933893205497448,8.339767912880664,7.591425063288439,1.54920884284729,6.621122109267852,3.7071614151187102
Nordhausen,2.499815398982246,7.97802954989436,6.828401312453596,6.693211104459864,3.955812611561951,8.171623696894446,3.7665849610998583,1.225927635039315,4.96647075780865,1.4540439338954203,1.49776366368501,1.078828782719525,8.618856748839615,5.284869612010789,2.5316223840216137,2.305065991222293,2.947303592572868,2.743239675730019,6.709163058777,6.738119151474313,1.3853302050212668,6.912037369191907,2.1446210269745323,4.852074358052517,2.248146176806727,6.28629149223951,1.569056723893364,6.079180426000148,6.963112723973742,4.475788965818797,1.2779829408816905,2.364141780685309,1.8559786564090648,2.0438195771936503,6.429493513262749,8.581308622680071,1.5400776466270245,5.549668047805463,3.21380268095618
Wartburgkreis,4.055340448976031,7.498625069807118,5.934384157718157,6.395375509524204,3.6521187914985607,7.598406164552696,2.8488445219189336,1.1940524071576315,5.712134154606497,1.1782575258931254,1.6881166670453207,1.179664854963843,7.875257982757356,2.7044199158367888,1.9704149566571891,1.9409319724659664,2.207752636697946,2.042236202468668,6.427155806555257,5.407970596382503,1.261498888278072,6.242493790338719,2.330764744319039,5.5899443046336135,3.2898458950733427,5.534457431087684,1.198589089893594,5.371665837686336,6.032500444442169,4.889190191202683,1.123703628095385,1.578070145269972,3.3416018630468978,1.5926266808890397,5.318607822069268,7.760868165149722,1.8814926088644877,5.830784665323172,4.021135306780351
Unstrut-Hainich-Kreis,2.610393442396468,8.127994285721929,5.477926505645966,6.685756421443243,3.2561546629823512,7.790194165777532,4.048851322683388,1.1743298132464912,5.416224026399918,1.1001729135423288,1.9278287649371608,1.1260201393771654,8.424581006625917,5.329562326894165,2.476314783633802,2.0712317744833304,3.1119564824628743,2.3674267104736826,7.012063717058407,6.696478514607223,1.3168594150579334,6.530145786944368,2.323512984458074,5.355658965980702,2.969137915668037,6.478310819547412,1.6348738765653184,6.094357867842133,7.011261184699409,4.802013048465806,1.0750441907856425,2.097490459416854,1.711956071278642,1.972774218111502,6.78650547420707,8.31028531513279,1.5817161028241564,6.882989554899056,3.0043213355588367
Kyffhäuserkreis,2.302947062727902,8.39561177294317,6.789831924827178,6.618373568251571,3.691287780385887,5.629646255979768,4.393521837444318,1.1116412417548434,7.438229470368086,1.1841253347048102,1.9145879334594604,1.089254093328054,7.972816584781312,2.8941246503681293,1.7610528551381033,1.882867057668985,1.8389624398640307,1.9653905963432117,7.209679798025105,5.413065329917645,1.2456564792594882,8.587510197004605,2.263566142892391,7.357246647061178,3.4299318939239885,5.728414899901859,1.2246162240556753,6.303566627515631,7.042411342501692,4.327787253310165,1.102745046088105,2.4793837191651438,1.1748169549587173,1.755343444037247,5.560600881855645,8.83042157801045,1.7431698846429853,10.0,2.764210381378094
Schmalkalden-Meiningen,4.071656825018662,8.120692832677612,5.230556291386594,6.417168170264378,3.0834839792655746,7.49299263032875,3.233092559101691,1.208692185508256,5.429358346161051,1.1749922679104232,1.6797030831946724,1.0959406908047318,7.548648565889153,2.866398041207753,2.034428908271956,1.947706862075087,1.9723172721518607,2.380292257912864,7.1388800236995,6.350875857431273,1.120393398818428,5.000511406529824,1.6089154993300585,5.3218315896218265,2.7174303365703767,5.494782624623559,1.1689628188868897,4.748895062267085,5.721217245725841,4.491966525857288,1.0589309653095105,2.9061671547855843,1.850509140426717,1.3963156033360444,8.00166294143394,7.936067940580079,2.3105807307637045,5.522947635193299,3.518574930672618
Gotha,3.4754603657073377,7.792527195594537,4.611220190937402,5.078242874094824,3.874949930225947,8.812409689029316,3.311144951336261,1.258645427436997,4.198186391608546,1.3899091076030237,3.368715358964063,1.3161973353488865,8.779996242212114,2.4311609793352518,2.846959845853208,2.2879266329105774,3.2296847883821997,2.680127137525101,6.879418609729623,5.401301842476372,1.3514934865289283,5.732319604508987,1.9236613484008869,4.089365121181943,2.7753675000931843,6.609128629133851,1.729994940669507,5.808852150047365,7.139061677955391,3.51913228725811,1.0,2.85207211886277,1.783526617099303,1.7590793055419636,6.23078564550611,8.496129475914186,1.7716037074691438,5.036714261525778,3.691779511220367
Sömmerda,2.8964878127802893,8.473560993473015,3.5744564466759083,6.40879068382407,3.266345307644319,7.276116223054,3.103020724095625,1.1486231662441124,6.139906431857341,1.3093173469323156,2.916638319190777,1.1628724954565302,7.450210646151593,1.0,1.7400937388892397,1.8770076141472651,2.0729733738384777,1.7327681907331591,6.267848106211064,4.746661538191393,1.4427339213059536,5.633606778557976,2.210269241816296,6.041386325124593,2.7467455232113105,5.76362282562442,1.0877093526693815,6.37593768141428,6.701846668333902,1.36672945086771,1.0,2.753142057934588,1.6085245357816986,2.23564985361211,6.557709815185376,7.564697926304687,1.402559723310533,7.3342128000583875,3.66728522991908
Hildburghausen,4.76336353502213,7.77755518221736,5.003712858897866,4.562600599817966,2.612644146152003,5.816857148745033,3.171084945099388,1.1255767281284046,7.24281773380755,1.2237875680642007,1.514114396228774,1.126755542867004,5.697807636538919,3.547959723639824,1.4801911667747647,1.6209073624056776,1.6401059511186429,1.6649056625383318,5.693451427088835,4.74988059275244,1.165541907845404,5.6320943860842245,1.8800151567255337,7.156133513796059,2.4597161088644217,4.774711168026576,1.0529535574984592,4.152050547414207,5.011320298894697,3.7408067738993176,1.1102259214428265,2.4931242866877423,1.3995221726201128,1.3866371426533974,6.2172673050813625,6.718148930119268,2.183957948426464,7.68797135567578,3.3049452063343323
Ilm-Kreis,3.683033432259057,8.579590844774565,3.178349057455834,5.030312785716886,4.105555836639859,8.595134150490832,3.104820737032958,1.2990532585065755,4.4775014257608845,1.5208043393181456,3.299217915384083,1.1637219867037794,8.418695838363394,2.79212900272874,2.574210957522548,2.529638122281283,3.008111810317117,2.431114118376408,5.217821251812742,6.654851169298166,1.2054639109337733,5.218860309553657,1.6022585509332483,4.347218655267574,2.7274007240539198,6.4534339076467,1.784852769696823,5.083137040893956,6.771402532819719,3.8132470761620447,1.1444340616000466,3.2987710429402326,1.4681915419426366,1.5776143507008642,7.169494738265616,8.313265387674663,1.995881753675821,4.42466949102627,3.899251854437335
