gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Mecklenburgische Seenplatte,1.0014039504260266,8.310997240835633,2.992669253988788,6.19047619047619,0.6683509848373768,1.0921022013310393,4.375963020030815,0.1487581352105193,7.558525168400751,0.1076628664734986,0.3570626952098095,0.1845018450184501,6.547619047619049,2.399557685219315,0.4423645074958413,0.4676163134299886,0.4073872706778805,0.5481765879611817,5.217667619955513,3.813526791152024,3.1340643792005656,6.640500230084182,8.501887500044226,7.651590615709031,10.0,2.131692090415605,0.5849056603773577,6.241384314010014,3.9116019862219744,2.3632445073746866,0.160680137126067,2.6330796463562134,4.943662520378485,0.5369451473346711,3.926723070561943,7.452471482889736,1.1831857751853725,7.529000000000001,1.623311655827914
"Rostock, Landkreis",2.477492236929595,7.794639337800552,2.6282900965726186,4.285714285714286,0.40570262009226,1.5834628690215808,4.896551724137931,0.1612903225806451,5.591661083496998,0.2588285556585549,1.6722152091811324,0.1933488012374323,6.666666666666668,1.3490600810910434,0.515979638487889,0.5399700015144391,0.3641410803340741,0.482617147027093,3.2348268191928837,3.011886075082696,1.1920764060841884,7.364047316135668,3.980378490636797,5.582654326243354,5.282793331236237,3.1211413494854554,0.3584905660377355,6.270405572081548,4.008685924853587,1.8877749891859856,0.076407153656559,1.6339236949151663,4.036538110983757,0.4022282721661501,4.0922232949336514,6.359315589353615,1.537563497446526,6.944,1.4507253626813408
Vorpommern-Rügen,0.9066818867463002,8.50216791486007,1.9593450028232635,4.285714285714286,0.3103581807859901,0.9984828035556406,6.304106548279688,0.1782020684168656,5.040212385731176,0.062743055088082,0.4221499170282434,0.1926040061633281,7.261904761904763,1.8577220788794695,1.0820513358658466,0.7146760553240352,0.5377502260105897,1.1043997686241342,7.275182713695584,2.099813147498168,1.4007782101167316,6.383888693392524,3.89256639860746,5.040526615003456,5.990374331550802,2.0061157699185657,0.6226415094339623,5.972574911122394,5.801448666487822,4.658233765683279,0.2207689176894874,2.2661479412404084,4.951054391888552,0.1493848478536916,4.225595093090615,7.595057034220533,3.342686389753728,6.285,1.126813406703352
Nordwestmecklenburg,2.009246707978312,8.031139140717384,2.3750855578370977,3.1428571428571432,1.3522292778109883,1.4553978374521035,3.2851359167148635,0.1695428398425673,4.751642818955538,0.2852254412990869,0.5140888155966794,0.1966181675186787,6.785714285714287,1.433837080722448,0.8803168581830045,0.4277534568903451,0.6792976390847474,0.6696577039152851,4.7918652685096905,3.0396363242628786,1.5245843650512911,7.326692472186883,3.390459545231011,4.761316965129432,3.584598930481284,3.4857436949796323,0.3584905660377355,6.449611840673296,3.21035022094442,2.728878590701453,0.1049903697327842,1.7355797769474564,2.4459096050614373,0.4995882850880513,2.683534873191581,5.969581749049426,1.2648534000553855,6.606000000000001,2.1623311655827915
Vorpommern-Greifswald,0.9791065442854898,8.931809223492314,3.1631722880583406,6.19047619047619,0.5727057744291923,0.7727711329330926,5.596059113300491,0.1938051566014881,5.923534364961075,0.1036494405028347,0.2728590970212644,0.2481389578163771,6.785714285714287,3.472171028381866,0.8039599821052901,0.7980582231116078,0.5305946363607092,0.785414230295661,4.8776612646965365,2.855825609214084,2.136540502299257,5.339306499201472,5.240421865989266,5.931443987594414,6.915672562731386,2.78886597722493,0.716981132075472,6.300877893056662,4.535763637560052,3.008884340961836,0.2110401147527908,2.0055890967023853,5.877118615896581,0.2863022199254883,3.09416359260452,6.720532319391632,2.05305240432142,5.779,1.2693846923461731
Ludwigslust-Parchim,2.231909642786375,7.589672841939299,3.2204176334106727,4.285714285714286,0.5024381257448773,1.4162547897178148,3.5367372353673723,0.1340675125688293,7.991380153778083,0.1842363829234001,0.3697588863899693,0.1770538243626062,5.714285714285715,1.9277552524880213,0.2950953916424685,0.2349165199766845,0.0,0.2618282432122223,5.29075309818875,2.3787524314940374,1.241598868058012,7.886203069593696,4.60610156059282,8.027129484720763,6.419977081741787,2.8845001592684127,0.6603773584905661,6.66037872741783,3.0784922125318275,1.6934641451092678,0.0782927704279403,2.403082324085496,4.45801321692486,0.6625090110151891,4.431491572760896,6.6159695817490505,0.9691819401421942,8.354000000000001,2.008504252126063
Chemnitz,1.5202462852359178,6.340165549862041,1.3784884298341444,6.19047619047619,1.975577386524702,1.867082421929538,3.173184357541899,0.0,0.2493454253056424,0.5064809207159039,0.7803432820533347,0.1046901172529313,9.88095238095238,3.3800221157390347,5.65686979797827,5.2943388338640505,6.4102151604234665,5.653562403123934,9.652049571020015,4.049749815899635,0.2759108595684471,1.8387786590152395,0.0674688394439746,0.1909097746858417,0.248493464949836,3.431985905491281,1.962264150943396,5.948632373213379,5.183411705751645,0.7558512618829956,0.2714531226719463,4.942589901104186,1.4478721779493613,2.9410370486481736,3.9595126815752426,6.026615969581749,0.1794794499319133,0.0,2.2386193096548275
Erzgebirgskreis,3.2047421965392857,6.710681907765077,2.992669253988788,6.19047619047619,0.0,1.3857929600843943,2.2424003158310306,0.3151378728193585,1.899293043324691,0.0758854160288569,0.3304195790366838,0.071921749136939,9.166666666666668,2.5359380759307046,2.010824198082518,1.830085873464466,2.149483358567748,2.1437250794475915,5.494121385446457,5.139133990581247,0.304209409267775,1.3742792951303358,0.5562729746080828,1.838013426529212,2.2313502673796792,1.5278234824405743,0.0,2.95980555757092,3.259145276648738,2.3828753320300247,0.0999397660170258,2.251550968264782,0.9535683864046018,0.6408322742304763,4.70481756266747,8.146387832699618,1.0007777595103338,3.5540000000000003,3.1678339169584797
Mittelsachsen,2.798370243767337,7.883326763894363,3.193741371375977,6.19047619047619,0.3286676216149153,1.5528397015249522,2.5470852017937213,0.2514029180695847,2.4421028828204885,0.1973394436926429,0.9416292676180256,0.1164415463437354,8.452380952380953,1.1795060818282348,1.3443734348506355,1.2381914624905277,1.5660505504022606,1.3740991550282435,6.139180171591992,4.289691606980667,0.314821365405023,1.3149987819072624,0.4717865621318313,2.373467199003643,2.983155080213904,1.9977718110426324,0.3396226415094339,5.500253936008126,5.070990731976458,1.2065596639491385,0.1100317351316305,1.9249221573607247,0.7071583768935228,0.975276427652099,4.3815839803925485,7.604562737642583,0.6582264506217611,4.455,2.788894447223612
Vogtlandkreis,2.647051257499407,6.882144264879779,4.185765983112184,10.0,0.3206971874142326,1.5916538682304038,2.4367224367224365,0.3139013452914798,2.1863284555150115,0.2450355572905175,0.1739196543641081,0.0739754401538689,8.333333333333334,2.8529303354220428,1.4592541074940732,1.4344458444723152,1.975818528725885,1.831847259706932,6.024785510009533,4.187467794306905,0.3431199151043509,1.2351460357848576,0.6442619644859879,2.12505388212862,1.817090472552657,1.013086698172749,0.5283018867924527,3.706377421461219,2.7725613861035328,2.562857529199366,0.2222262163668062,2.2660035669382586,1.0431137965446955,0.7175464891711635,5.262153603779487,8.754752851711027,0.8967079663676331,3.568,2.915207603801901
Zwickau,3.089078233927188,7.400472999605833,2.651384909264565,6.19047619047619,1.2631258388693998,1.9743596903554097,2.2066822066822063,1.0126582278481011,1.0162729899123202,0.4363891777154032,0.4506982144569418,0.1342642320085929,9.285714285714286,2.3811279026907486,2.740987330189828,2.37757987109811,2.634602781765085,2.6490702392138195,7.47855100095329,4.792908911653799,0.2865228157056951,0.960669138943778,0.23530951816564,0.9361688155247724,1.2465918505686526,1.5522835145782707,0.3773584905660376,5.85503881593267,3.7543847216809,1.3296311210470788,0.239193743813682,1.8915514987275868,1.038319636889037,1.6211410809053453,4.782867754024869,8.11787072243346,0.378651621463237,1.106,3.219109554777389
Dresden,2.1171718986018657,7.903035080804098,0.3040792183323841,3.1428571428571432,3.176969956726558,1.9248972246784888,4.216778025241275,0.0,0.1368516166171478,0.418510938198916,4.401651840805641,1.7006802721088434,10.0,2.465904902322153,6.523185662743241,6.610014553939787,7.046259533096582,7.477099497935998,9.510645058786146,1.8476179376922133,0.6650159179342059,0.5105162006334081,0.0551213696139027,0.1107652388586644,0.5066215791129287,7.113432503946804,1.6226415094339623,7.376478270333018,5.4057734066946495,0.7986935588466995,0.3727312243593126,2.6991018660783146,1.5838714098104831,1.4965731849049992,2.729675300194664,2.433460076045628,0.4147068714659926,0.0,1.6845922961480742
Bautzen,2.7494110015682223,8.092234923137564,2.341430499325236,6.19047619047619,0.4574352496212168,1.6294751865469033,2.424242424242424,0.3221167673281564,2.806695144268853,0.1917398999578819,1.265171599965366,0.1235177865612648,9.166666666666668,2.0567637301879844,1.6572943466417571,1.0328365748926498,1.6046080471864033,1.232720779067127,6.237686685732445,2.62228633386038,1.3830916165546518,1.4492596703028988,1.9071710849852648,2.735303112506648,3.8983957219251337,2.0729923401026014,0.2264150943396226,6.697380831459044,5.982962224325654,1.7098988952816094,0.3061044767690724,1.7890123525074395,0.8530700138489538,1.3406402500371493,3.9287053963982537,7.519011406844109,0.4687725534337535,3.4770000000000003,2.930215107553777
Görlitz,1.25863319051471,7.319668900275916,3.8825174825174815,6.19047619047619,0.0562441960576425,1.0905384651184455,2.90983606557377,0.3799185888738127,2.9458304417190706,0.1128020960884268,0.5002746539812648,0.0844309354947653,8.452380952380953,2.499078510873572,1.462917015984832,1.2117866411641758,1.372311447751014,1.3234301218362263,6.617413409596441,3.4935827805226696,1.078882207286877,3.9685461386460217,1.541806268552162,2.8437278911460733,3.1979564553093964,1.1965277600564832,0.6792452830188678,6.197852426902704,6.09917949392846,2.342932656403185,0.1323913318156801,2.419950844345659,1.420662245450898,0.812094730272532,4.405767457360316,8.536121673003807,0.7931590284948874,2.9480000000000004,2.4412206103051526
Meißen,2.4080018859663896,7.792668506109578,1.7822290703646635,6.19047619047619,0.968182177056427,2.146929150959497,2.597165066300868,0.2829711975745326,2.094376627638919,0.2152037667501346,1.8697746086355576,0.2682403433476394,9.285714285714286,1.8356063398451905,1.7187759977756265,1.048224925642878,1.5306529488741485,1.3852191789133628,6.124880838894185,2.212931695591214,0.7003891050583657,1.4706439650272038,1.09842950090041,2.0274799810472355,2.2313502673796792,2.1569015367553845,0.3207547169811322,7.305738953783647,5.565420300565393,1.5053685058829265,0.1725026485987971,1.123350467297574,0.9275083349239196,0.9453655286857584,3.874079162491864,7.423954372623578,0.6797344201823939,3.958,2.73511755877939
Sächsische Schweiz-Osterzgebirge,3.079694769207469,8.16121403232164,1.8946218946218945,4.285714285714286,0.4967610711962784,2.0614014675540258,2.837162837162837,0.247787610619469,2.3481897121131574,0.1850496475508593,1.2338478464085338,0.2235136343316942,9.166666666666668,1.787688905270918,1.6767423617654162,1.1436795683676466,1.4982505290137988,1.559935915073501,6.310772163965682,2.1275389519531998,0.2900601344181111,0.9731207535933736,0.5055386716386755,2.3211829212837936,2.629364580056622,2.598926984665944,0.2075471698113205,4.858158601175359,4.281209347998846,2.060238689826529,0.1016613973725487,1.8107930608034253,1.0486332475797249,0.6094279662055141,3.9094757375119737,6.9296577946768005,1.0500935229643518,4.5200000000000005,2.503751875937969
Leipzig,1.4759187765945434,7.0063066614111165,0.2980587527916165,3.1428571428571432,2.568547613945252,1.5336218798963726,5.254394079555965,0.0,0.103825076399574,0.2963777184465701,2.9917931092467995,9.80392156862745,10.0,2.377441946185036,7.605012433044267,8.223299935449468,7.385187870001207,8.386827533859586,9.53606609469336,3.690938378704016,1.3052706048815,1.188858511761362,0.0787549221826364,0.0787814945575706,0.4482739311812302,7.999667198363369,1.8867924528301885,7.844446056736559,5.366393164642823,0.7734404074254742,0.3053498371426986,5.0653358470191385,1.3598258666637355,2.4639032601109783,3.361677926277713,1.6539923954372648,0.2275957000476427,0.0,1.3519259629814908
Magdeburg,0.9763470862879866,8.618446984627512,1.0182671850928031,4.285714285714286,2.358308613708394,1.8803927956438784,4.842284739982949,0.0,0.2308009851545365,0.387737172838753,0.395527595972736,0.0,10.0,3.626981201621821,6.452566549596524,6.24112307950922,6.239135043459826,7.06510948707263,8.374642516682554,2.067089842586456,2.391227449593208,2.5138727228432987,0.3086159866123708,0.184109840508899,0.2827949361562807,4.962699433385517,1.5471698113207546,8.250018138286293,4.673442632908319,1.327723968876004,0.2110383245705005,2.6960070237682148,2.3384251478126594,3.214255636254955,2.8134992837186985,4.4581749049429655,0.1582089451904497,0.0,1.466983491745873
Altmarkkreis Salzwedel,1.8362811232869465,8.44107213243989,6.705314009661835,6.19047619047619,0.4757822868378802,1.2758039744962075,3.6017755231452124,0.112,9.871408836105086,0.0167423348856757,0.0534485989931168,0.124285359184688,5.714285714285715,1.6181349060081094,0.1799549956390316,0.1564939664862366,0.1924775211340761,0.1082609954456645,6.151890689545599,3.234648013685496,0.4315528829147506,10.0,4.5986010918135225,9.95894458607262,3.584598930481284,2.6850442261980163,0.4528301886792452,7.131248639628528,3.315482306730587,2.262170661199302,0.0,2.7745712358127266,2.826812473282468,0.8713295294278461,4.221811189040615,6.8346007604562775,0.7388083308007989,10.0,1.972236118059029
Anhalt-Bitterfeld,1.460118661976869,9.093417422152148,5.1965555971546245,6.19047619047619,0.6837655038103936,1.4818634523200094,2.593607305936073,0.220863734963518,3.2411909131648904,0.15291911495532,1.0473313522855034,0.243427458617332,7.976190476190476,1.8245484703280503,1.357705814654516,1.193790405712608,1.4023862821376565,1.2678814116041863,7.399110263743248,1.3128801006996238,1.1779271312345243,8.353950680778496,2.3933571319905607,3.193983680921584,2.1763401591235167,1.292919074584404,0.4150943396226418,7.7711673801059264,4.800188296273049,1.898936132473996,0.0527482831326656,2.0293049209717617,0.9432815809016576,1.6342056798489804,3.127762739941778,8.422053231939161,0.3751743613385091,5.071000000000001,2.7388694347173588
Börde,2.5790162524021536,8.986992510839574,3.0246241011113533,6.19047619047619,0.9747991412985044,1.7463582631358496,2.7994085756530307,0.12735956333864,4.899665618437795,0.2492554343123146,0.3118214288020977,0.2105263157894736,7.738095238095239,1.2347954294139332,0.5987057131026066,0.6967018973229595,0.8712659664019324,0.7592081425553308,6.302828090244677,2.1745856300693163,0.4881499823134064,6.546301058387244,2.76947733761662,4.842935265466604,3.584598930481284,3.0771134745624664,0.2641509433962263,7.397518682434883,4.413472294633053,0.5401588725951454,0.0486197613211717,2.0190721600784904,3.453950735606546,1.4657618592870894,3.096382098629564,6.406844106463881,0.4245233251727356,8.794,2.5375187593796897
Burgenlandkreis,1.7300960161382903,8.740638549467874,3.4786967418546366,6.19047619047619,0.824037626464849,1.4425590667225163,3.196398424310636,0.2538531278331822,2.779391819048547,0.1968047338989447,1.0771306876271916,0.251004016064257,7.976190476190476,2.1009952082565437,1.4250084029979535,1.4637734260074482,1.4110790729429197,1.2114457466011064,6.499841118525579,2.046544512408034,0.3360452776795189,6.36331646049319,1.2940077622775952,2.705934727504378,2.414221708339356,1.4627436371732898,0.7924528301886795,7.08699122106943,5.150763561634129,2.2702384461640333,0.0466970371601345,1.842568861943836,0.6427443127254073,0.7151192456787386,2.6436288151724288,8.222433460076047,0.899691831734749,4.412,2.2223611805902954
Harz,2.2133140431851794,9.0894757587702,2.7826784282277464,6.19047619047619,1.220679517111995,1.856216937372986,3.1072210065645507,0.2231075697211155,3.5015635430062853,0.3058009449533463,0.3177088430189969,0.1101806963420009,9.523809523809524,2.399557685219315,1.295733087760996,1.341629479947237,1.8299581917951395,2.03874772297175,7.003495392437241,2.312467532063865,0.3289706402546869,5.323335949976991,1.152347965144048,3.484601642598361,3.8983957219251337,1.325154407069867,0.2452830188679247,5.81803671189146,4.137759982992591,4.091768229946593,0.1572305122269139,2.46144185797456,3.18064797420023,0.3059315509311524,4.214355696464287,8.384030418250944,1.943801042061946,5.0200000000000005,2.286143071535768
